league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2026-02-04T05:03:24
3,32.73,VB.NET,1606139008477,3309651,3855258,Starfighter,FR,57681805205585,
3,25.61,VB.NET,1606139008477,3309996,3028864,lorcQc,CA,,
3,24.15,VB.NET,1636868326443,3895554,2855039,TheNanoDev,FR,28590620794621,
3,23.71,VB.NET,1606139008477,3311096,481564,mihei,RU,4454400756022,
3,22.45,VB.NET,1709245480012,5329809,4025292,MarcoFlores,MX,52208887681625,
3,16.85,VB.NET,1606139008477,3308791,1258422,memelo1,MX,52668104528577,
2,30.62,VB.NET,1743021764695,5820954,1453140,believerboy,AT,,
2,24.0,VB.NET,1606139008477,3308438,4053458,Hzyxl,DE,53539726483312,
2,10.24,VB.NET,1606139008477,3308879,1487502,natehaze,US,5244448023351,
1,21.73,VB.NET,1606139008477,3308437,3354121,Ikaro,PY,43762228742157,
1,21.5,VB.NET,1606139008477,3311117,4025298,laurillo87,MX,52209086644099,
1,21.4,VB.NET,1643933056413,3993003,3546859,CamTheGreat,CA,43818045367089,
