score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=19|time=2024-01-26T04:08:08
100.0,6428723.0,C++,1705834075000,5211347,Biglover,SE,94664369285909,
100.0,6377192.0,PHP,1705625390018,4618693,cedricdd,FR,85418008807758,
100.0,6053471.0,Python3,1705979460282,3647844,rc95401,US,39486169555819,
100.0,5702717.0,Python3,1705520291564,181432,ltklopez,BR,117784021599489,
100.0,5671276.0,Java,1705425494050,4897832,Dr Meyss',FR,83988905905404,
100.0,5665128.0,Python3,1705595535752,5135323,__yel__p,FR,92869880984408,
100.0,5629025.0,Java,1705395582326,4018239,MACKEYTH,US,52013880765632,
100.0,5417472.0,PHP,1705532306798,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,5257905.0,Python3,1705394999760,3903473,Konstant,PL,47882887732604,
100.0,5199791.0,PHP,1705428262811,3305510,TBali,HU,26750785092441,
100.0,5017432.0,Python3,1705485343350,1802967,Meruem,FR,31992166318610,
100.0,3520967.0,Rust,1705607956235,1861258,Nazdhun,DE,11477900555178,
100.0,642473.0,C#,1706115043663,319792,cjulien02,FR,34766025457229,
100.0,-1045674.0,Python3,1705690316714,5632646,BlackEagle542,US,109464340110236,
0.0,1558446.0,Rust,1706015890639,3985393,knght,DE,95495126466638,
0.0,0.0,Ruby,1705684116108,2532837,SoSexySeb,FR,43340205355577,
0.0,0.0,Java,1705885000963,1765851,abnew123,US,10184617600985,
0.0,0.0,C++,1705964570656,4372857,Sirios,BE,67205527942183,
0.0,0.0,Python3,1706111479918,1274056,BoredKid,FR,116154420608537,
