score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=141|time=2024-10-08T04:10:18
100.0,6882526.0,Rust,1727890862221,2288263,dbdr,UA,43448306132121,
100.0,6840408.0,PHP,1727872977535,4618693,cedricdd,FR,85418008807758,
100.0,6791393.0,C++,1718812148043,557990,Wazemo,PL,1724224108740,
100.0,6730589.0,C++,1720286893593,2786666,TetraktysPhi,FR,20818693590142,
100.0,6606835.0,C++,1706511779101,2311105,kovi,HU,20774306904131,
100.0,6587867.0,PHP,1714654316141,3983017,TLbuis,NL,50598324428631,
100.0,6557728.0,Rust,1722442396502,3358879,PierreLaur,FR,121218520327540,
100.0,6446085.0,C++,1708581098017,3647844,rc95401,US,39486169555819,
100.0,6428723.0,C++,1705834075000,5211347,Biglover,SE,94664369285909,
100.0,6317890.0,Rust,1713338006625,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,6303872.0,Java,1725298587065,4897832,Dr Meyss',FR,83988905905404,
100.0,6199917.0,C++,1721424172670,2924895,trictrac,FR,23056996012330,
100.0,6179643.0,Rust,1708900812795,973040,papyjo,FR,15696776172839,
100.0,6145006.0,Python3,1724660352963,1802967,Meruem,FR,31992166318610,
100.0,6112424.0,Python3,1706625828637,181432,ltklopez,BR,117784021599489,
100.0,6057209.0,C++,1711744762538,1227148,Schneewittchen,DE,130764703939710,
100.0,6026605.0,Python3,1726343302002,1380703,Blabbage,DK,4654545079846,
100.0,5993064.0,Python3,1719138494967,5987050,Spagles,AU,,
100.0,5973413.0,Python3,1709506700364,3657937,elderlybeginner,PL,39723186977905,
100.0,5924575.0,C++,1720978137764,6166636,yaichi,JP,,
100.0,5909759.0,PHP,1710766889617,5966021,noCode,DE,,
100.0,5908705.0,Python3,1708979499587,792813,VilBoub,FR,72010225615995,
100.0,5901045.0,C#,1720273919270,3319855,Drobor,KZ,,
100.0,5865019.0,Python3,1722486373887,311035,leojean890,FR,42398427701382,
100.0,5810328.0,Python3,1720000979943,2469268,DDesobry,FR,124517909929979,
100.0,5805134.0,C++,1714078652354,5406211,Saucisse42,FR,114673885599335,
100.0,5753380.0,Python3,1723805143360,1566335,BeardedWhale,SE,36571449875674,
100.0,5725956.0,Python3,1707902944940,904209,Myrtille44,FR,3615545652024,
100.0,5724951.0,Python3,1710627535417,3376384,tierrarica616,CU,29892445962458,
100.0,5708149.0,C++,1719839110124,2980709,ninnghazad,DE,23095056907672,
100.0,5692900.0,C++,1718603474642,1840946,zazaboon,JP,13380112545351,
100.0,5665128.0,Python3,1705595535752,5135323,__yel__p,FR,92869880984408,
100.0,5651281.0,Python3,1709518916355,1426548,MasterJos,CA,4404380115040,
100.0,5640232.0,Java,1714896618033,2451652,code_of_the_dead,FR,18798469788923,
100.0,5629025.0,Java,1705395582326,4018239,MACKEYTH,US,52013880765632,
