score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=256|time=2025-10-20T04:15:44
100.0,6882526.0,Rust,1727890862221,2288263,dbdr,UA,43448306132121,
100.0,6840408.0,PHP,1727872977535,4618693,cedricdd,FR,85418008807758,
100.0,6791393.0,C++,1718812148043,557990,Wazemo,PL,1724224108740,
100.0,6730589.0,C++,1720286893593,2786666,TetraktysPhi,FR,20818693590142,
100.0,6606835.0,C++,1706511779101,2311105,kovi,HU,20774306904131,
100.0,6587867.0,PHP,1714654316141,3983017,TLbuis,NL,50598324428631,
100.0,6565356.0,Java,1748640650633,311035,leojean890,FR,42398427701382,
100.0,6557728.0,Rust,1722442396502,3358879,PierreLaur,FR,121218520327540,
100.0,6446085.0,C++,1708581098017,3647844,rc95401,US,39486169555819,
100.0,6428723.0,C++,1705834075000,5211347,Biglover,SE,94664369285909,
100.0,6317890.0,Rust,1713338006625,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,6303872.0,Java,1725298587065,4897832,Dr Meyss',FR,83988905905404,
100.0,6199917.0,C++,1721424172670,2924895,trictrac,FR,23056996012330,
100.0,6185708.0,C++,1757615793788,2968035,DomiKo,PL,46567648927625,
100.0,6179643.0,Rust,1708900812795,973040,papyjo,FR,15696776172839,
100.0,6145006.0,Python3,1724660352963,1802967,Meruem,FR,31992166318610,
100.0,6112424.0,Python3,1706625828637,181432,pjwerneck,BR,133926881809401,
100.0,6075488.0,TypeScript,1738064398307,3381325,Biiiiish,FR,,
100.0,6057209.0,C++,1711744762538,1227148,Schneewittchen,DE,136178047797645,
100.0,6026605.0,Python3,1726343302002,1380703,Blabbage,DK,4654545079846,
100.0,5998558.0,C++,1740405140888,4971164,Lacro,FR,,
100.0,5993064.0,Python3,1719138494967,5987050,Spagles,AU,,
100.0,5987427.0,C++,1754774454369,1630890,Wld,DE,54135389391511,
100.0,5978257.0,Python3,1754261964988,6743512,ArthurVorteX,FR,147482268750157,
100.0,5973413.0,Python3,1709506700364,3657937,elderlybeginner,PL,39723186977905,
100.0,5973270.0,Python3,1735851559937,3450957,PierreThvnt,FR,41577320128354,
100.0,5942022.0,C#,1747880812968,1436049,Anoyakh,FR,147628228280240,
100.0,5924575.0,C++,1720978137764,6166636,yaichi,JP,,
100.0,5909759.0,PHP,1710766889617,5966021,noCode,DE,,
100.0,5908705.0,Python3,1708979499587,792813,VilBoub,FR,72010225615995,
100.0,5901045.0,C#,1720273919270,3319855,Drobor,KZ,,
100.0,5875935.0,Python3,1754752583997,5030940,solvictor,FR,117564401873777,
100.0,5838914.0,Python3,1751023569419,6620907,Knee_Grows,FR,143537507054822,
100.0,5828274.0,C#,1745185217336,5751040,palio,SK,,
100.0,5810328.0,Python3,1720000979943,2469268,DDesobry,FR,124517909929979,
100.0,5805134.0,C++,1714078652354,5406211,Saucisse42,FR,114673885599335,
