score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=66|time=2024-04-28T04:07:34
100.0,6726823.0,PHP,1709594328266,4618693,cedricdd,FR,85418008807758,
100.0,6606835.0,C++,1706511779101,2311105,kovi,HU,20774306904131,
100.0,6446085.0,C++,1708581098017,3647844,rc95401,US,39486169555819,
100.0,6428723.0,C++,1705834075000,5211347,Biglover,SE,94664369285909,
100.0,6317890.0,Rust,1713338006625,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,6179643.0,Rust,1708900812795,973040,papyjo,FR,15696776172839,
100.0,6112424.0,Python3,1706625828637,181432,ltklopez,BR,117784021599489,
100.0,6057209.0,C++,1711744762538,1227148,Schneewittchen,DE,3252989132290,
100.0,5973413.0,Python3,1709506700364,3657937,elderlybeginner,PL,39723186977905,
100.0,5909759.0,PHP,1710766889617,5966021,noCode,DE,,
100.0,5908705.0,Python3,1708979499587,792813,VilBoub,FR,72010225615995,
100.0,5805134.0,C++,1714078652354,5406211,Saucisse42,FR,114673885599335,
100.0,5725956.0,Python3,1707902944940,904209,Myrtille44,FR,3615545652024,
100.0,5724951.0,Python3,1710627535417,3376384,tierrarica616,CU,29892445962458,
100.0,5690759.0,Python3,1711719788933,1802967,Meruem,FR,31992166318610,
100.0,5671276.0,Java,1705425494050,4897832,Dr Meyss',FR,83988905905404,
100.0,5665128.0,Python3,1705595535752,5135323,__yel__p,FR,92869880984408,
100.0,5651281.0,Python3,1709518916355,1426548,MasterJos,CA,4404380115040,
100.0,5629025.0,Java,1705395582326,4018239,MACKEYTH,US,52013880765632,
100.0,5598274.0,Python3,1706298192112,5394936,FSabre,FR,100614063872748,
100.0,5596196.0,Python3,1709504815687,4136008,jerry_laevis,FR,,
100.0,5596086.0,Javascript,1712755130691,5597029,Guillaume67,FR,107900945781102,
100.0,5564099.0,Python3,1710346114078,5428775,WaddaSon,FR,102088740020560,
100.0,5553266.0,Python3,1707659508268,270881,Maurice_Moss,FR,30069480173944,
100.0,5515867.0,Python3,1709321033833,569247,LaurentBouvier,FR,16324240302815,
100.0,5515003.0,Python3,1712832483674,6038687,Conductor,IT,121798562382307,
100.0,5492497.0,Python3,1713971581689,1953786,ludowsky,FR,14499107805962,
100.0,5483478.0,Python3,1710929342062,1324974,ViktorCs,HU,4515823207881,
100.0,5461809.0,Python3,1708279301137,689015,Ghomam,ES,1753448198794,
100.0,5449209.0,C++,1711873779592,3594074,jopo,ES,,
100.0,5417472.0,PHP,1705532306798,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,5403178.0,Python3,1709218044412,2290633,field3,JP,75961127697737,
100.0,5384755.0,Python3,1711952847825,3646346,Pingwi85,FR,39451600730667,
100.0,5257905.0,Python3,1705394999760,3903473,Konstant,PL,47882887732604,
100.0,5243860.0,Java,1707333165045,5940589,principle,DE,,
100.0,5199791.0,PHP,1705428262811,3305510,TBali,HU,26750785092441,
100.0,5125302.0,C++,1712762417558,256955,cup_of_tea,FR,14752068261565,
100.0,4484516.0,Python3,1714077545098,2833886,KnutWart,CH,51772324837882,
100.0,4032751.0,Python3,1707430142607,3750985,vexilla72,FR,69788861540753,
100.0,3520967.0,Rust,1705607956235,1861258,Nazdhun,DE,11477900555178,
100.0,2256171.0,C#,1707240070038,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,1911431.0,Java,1707854416627,5873208,Opym,FR,117026188127592,
100.0,1065048.0,Python3,1710788100113,5968952,T,CH,119526283294536,
100.0,642473.0,C#,1706115043663,319792,cjulien02,FR,34766025457229,
100.0,296873.0,Python3,1707980743469,4776899,himza25,MA,118422587274981,
100.0,156127.0,Python3,1714213623071,5175636,German1212,DE,121659926794546,
100.0,-538971.0,Python3,1708436070421,5573671,LeMasSon,FR,107252527944826,
100.0,-684233.0,Python3,1712947125924,1630890,Wld,DE,54135389391511,
100.0,-869510.0,TypeScript,1710537210802,4779944,GlaceCoding,FR,104523969424630,
100.0,-1005537.0,Javascript,1710940483697,3076711,Sceurpien,HU,52730426530429,
100.0,-1045674.0,Python3,1705690316714,5632646,BlackEagle542,US,109464340110236,
80.0,5217451.0,Python3,1707402604187,4311752,Wondor,DE,,
80.0,4614638.0,Javascript,1711725170615,3470262,OualidHandoura,FR,,
50.0,5547628.0,Python3,1706960245178,1896128,AIexML,FR,11579664978229,
10.0,2965753.0,Python3,1709550844187,4548583,Titruc,FR,71502403232038,
0.0,1558446.0,Rust,1706015890639,3985393,knght,DE,95495126466638,
0.0,100000.0,Python3,1708625223103,5486376,Ne-Gok-Sa,FR,105788945368960,
0.0,100000.0,PHP,1710158089335,2631176,Sedera,MG,43718808156249,
0.0,73685.0,C++,1713601066939,6047581,Dave James Gallenero,PH,,
0.0,48516.0,Python3,1714242301521,5689713,MrMart,AT,,
0.0,0.0,Ruby,1705684116108,2532837,SoSexySeb,FR,43340205355577,
0.0,0.0,Java,1705885000963,1765851,abnew123,US,10184617600985,
0.0,0.0,C++,1705964570656,4372857,Sirios,BE,67205527942183,
0.0,0.0,Python3,1706111479918,1274056,BoredKid,FR,116154420608537,
0.0,0.0,Java,1706538968268,5163410,LOKI_78,LU,93367947956362,
0.0,0.0,Javascript,1707589272253,5807573,Stephen Kondaveti,US,120619186703150,
