score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=73|time=2024-09-30T04:10:31
100.0,6145006.0,Python3,1724660352963,1802967,Meruem,FR,31992166318610,
100.0,6112424.0,Python3,1706625828637,181432,ltklopez,BR,117784021599489,
100.0,6026605.0,Python3,1726343302002,1380703,Blabbage,DK,4654545079846,
100.0,5993064.0,Python3,1719138494967,5987050,Spagles,AU,,
100.0,5973413.0,Python3,1709506700364,3657937,elderlybeginner,PL,39723186977905,
100.0,5908705.0,Python3,1708979499587,792813,VilBoub,FR,72010225615995,
100.0,5865019.0,Python3,1722486373887,311035,leojean890,FR,42398427701382,
100.0,5810328.0,Python3,1720000979943,2469268,DDesobry,FR,124517909929979,
100.0,5753380.0,Python3,1723805143360,1566335,BeardedWhale,SE,36571449875674,
100.0,5725956.0,Python3,1707902944940,904209,Myrtille44,FR,3615545652024,
100.0,5724951.0,Python3,1710627535417,3376384,tierrarica616,CU,29892445962458,
100.0,5665128.0,Python3,1705595535752,5135323,__yel__p,FR,92869880984408,
100.0,5651281.0,Python3,1709518916355,1426548,MasterJos,CA,4404380115040,
100.0,5598274.0,Python3,1706298192112,5394936,FSabre,FR,100614063872748,
100.0,5596196.0,Python3,1709504815687,4136008,jerry_laevis,FR,,
100.0,5564099.0,Python3,1710346114078,5428775,WaddaSon,FR,102088740020560,
100.0,5553266.0,Python3,1707659508268,270881,Maurice_Moss,FR,30069480173944,
100.0,5515867.0,Python3,1709321033833,569247,LaurentBouvier,FR,16324240302815,
100.0,5515003.0,Python3,1712832483674,6038687,Conductor,IT,121798562382307,
100.0,5494700.0,Python3,1719313293438,1727322,pyjama,FR,42727666370211,
100.0,5492497.0,Python3,1713971581689,1953786,ludowsky,FR,14499107805962,
100.0,5488611.0,Python3,1725602580977,6233913,dennisli,RU,128194247598219,
100.0,5483478.0,Python3,1710929342062,1324974,ViktorCs,HU,4515823207881,
100.0,5476387.0,Python3,1717763753626,4645456,YanisLaGlisse,FR,74744723148959,
100.0,5461809.0,Python3,1708279301137,689015,Ghomam,ES,1753448198794,
100.0,5448862.0,Python3,1715245240381,3583775,Lethic,RU,75283363447241,
