score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=35|time=2024-05-08T04:06:31
100.0,6112424.0,Python3,1706625828637,181432,ltklopez,BR,117784021599489,
100.0,5973413.0,Python3,1709506700364,3657937,elderlybeginner,PL,39723186977905,
100.0,5908705.0,Python3,1708979499587,792813,VilBoub,FR,72010225615995,
100.0,5725956.0,Python3,1707902944940,904209,Myrtille44,FR,3615545652024,
100.0,5724951.0,Python3,1710627535417,3376384,tierrarica616,CU,29892445962458,
100.0,5690759.0,Python3,1711719788933,1802967,Meruem,FR,31992166318610,
100.0,5665128.0,Python3,1705595535752,5135323,__yel__p,FR,92869880984408,
100.0,5651281.0,Python3,1709518916355,1426548,MasterJos,CA,4404380115040,
100.0,5598274.0,Python3,1706298192112,5394936,FSabre,FR,100614063872748,
100.0,5596196.0,Python3,1709504815687,4136008,jerry_laevis,FR,,
100.0,5564099.0,Python3,1710346114078,5428775,WaddaSon,FR,102088740020560,
100.0,5553266.0,Python3,1707659508268,270881,Maurice_Moss,FR,30069480173944,
100.0,5515867.0,Python3,1709321033833,569247,LaurentBouvier,FR,16324240302815,
100.0,5515003.0,Python3,1712832483674,6038687,Conductor,IT,121798562382307,
100.0,5492497.0,Python3,1713971581689,1953786,ludowsky,FR,14499107805962,
100.0,5483478.0,Python3,1710929342062,1324974,ViktorCs,HU,4515823207881,
100.0,5461809.0,Python3,1708279301137,689015,Ghomam,ES,1753448198794,
100.0,5403178.0,Python3,1709218044412,2290633,field3,JP,75961127697737,
100.0,5384755.0,Python3,1711952847825,3646346,Pingwi85,FR,39451600730667,
100.0,5257905.0,Python3,1705394999760,3903473,Konstant,PL,47882887732604,
100.0,4484516.0,Python3,1714077545098,2833886,KnutWart,CH,51772324837882,
100.0,4032751.0,Python3,1707430142607,3750985,vexilla72,FR,69788861540753,
100.0,1065048.0,Python3,1710788100113,5968952,T,CH,119526283294536,
100.0,296873.0,Python3,1707980743469,4776899,himza25,MA,118422587274981,
100.0,184651.0,Python3,1714317766826,5175636,German1212,DE,121659926794546,
100.0,-538971.0,Python3,1708436070421,5573671,LeMasSon,FR,107252527944826,
100.0,-684233.0,Python3,1712947125924,1630890,Wld,DE,54135389391511,
100.0,-1045674.0,Python3,1705690316714,5632646,BlackEagle542,US,109464340110236,
80.0,5217451.0,Python3,1707402604187,4311752,Wondor,DE,,
50.0,5547628.0,Python3,1706960245178,1896128,AIexML,FR,11579664978229,
10.0,2965753.0,Python3,1709550844187,4548583,Titruc,FR,71502403232038,
0.0,1699833.0,Python3,1714749112765,5211956,VAutom,FR,96197080859640,
0.0,100000.0,Python3,1708625223103,5486376,Ne-Gok-Sa,FR,105788945368960,
0.0,48516.0,Python3,1714242301521,5689713,MrMart,AT,,
0.0,0.0,Python3,1706111479918,1274056,BoredKid,FR,116154420608537,
