score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=11876|time=2020-11-27T00:57:26
100,14337,C++,1567946814000,329200,BlitzProg,FR,7407206403800,
100,13603,Javascript,1567946814000,1366631,Morhaus,FR,3961163410947,
100,13285,C++,1567946814000,1307473,Evgenykz,UA,33899861048423,
100,12429,C++,1606438646000,3533119,wlesavo,RU,44695284080274,
100,11816,C++,1567946814000,1781409,schubc,DE,12267390898127,
100,10983,C++,1567946814000,154984,_Royale,FR,17869369984436,
100,10878,Java,1567946814000,351062,Neumann,FR,17173563008577,
100,10148,C++,1571273972000,588426,Jeff06,FR,10102464552605,
100,8422,C,1597105843000,2718975,mykeich,RU,20521173598023,
100,8385,Python3,1567946814000,2662709,dead_man,RU,19204856284530,
100,7916,C++,1567946814000,1100752,ValNykol,GB,10307803807981,
100,7850,Rust,1568423158000,2288263,dbdr,UA,43448306132121,
100,7235,Perl,1567946814000,1608197,Luun,US,10152388325189,
100,6966,C++,1568423158000,805067,Magus,FR,24623991925371,
100,6856,Javascript,1567946814000,157377,McKelian,FR,63490429201814,
100,6781,Java,1567946814000,1025212,Asterixk,PT,12297692953021,
100,6462,C++,1595983740000,3348388,bowwowforeach,JP,60374424199081,
100,6148,Java,1567946814000,1616071,Cyberpunk,PL,24651252428558,
100,6076,C++,1567946814000,2149927,funkyJb,FR,14884544850033,
100,6053,C++,1567946814000,553938,MagAlex,RU,3292063463360,
100,5823,Java,1569285018000,939530,Jahz,FR,2238781545472,
100,5665,Groovy,1567946814000,1714054,Marau,FR,9368273755264,
100,5626,Javascript,1567946814000,899313,Javier2018,AR,12620988021993,
100,5626,C++,1604797966000,3594074,jopo,ES,,
100,5326,Java,1567946814000,2455616,JeanClaude44,FR,17042314996810,
100,5281,Java,1567946814000,218189,[CG]Maxime,FR,2925297592678,
100,5197,C#,1567946814000,1001096,MyIIone,AT,4231449697357,
100,5178,Python3,1599791905000,3902927,Bulgot,PL,51651703085440,
100,5114,PHP,1581901352000,3660034,MauriceB,NL,39791021525310,
100,5037,Python3,1605144556000,3283415,Bon[]Crayon,FR,95885462628438,
100,5026,Python3,1605062544000,2266968,Steve2072,FR,56475009682122,
100,4978,PHP,1567946814000,1789706,HeySora,CH,23315608475054,
100,4968,Java,1590626084000,3691366,V90,RO,52309387852953,
100,4957,C++,1579399350000,2311105,kovi,HU,20774306904131,
100,4948,Dart,1568334606000,153683,40R15T3,FR,13910938941186,
100,4933,Python3,1568890119000,2967836,LironBerger,IL,95800688881639,
100,4887,Lua,1567946814000,1607971,notcake,GB,7020582483322,
100,4867,Java,1567946814000,2837454,Inc_,DE,22024624258996,
100,4866,Bash,1567946814000,1629259,Marchete,ES,61997162908277,
100,4802,Java,1594513827000,2064511,Semenyutenko_Andrey,RU,71433642762193,
100,4780,C++,1567946814000,3279132,Luggage,DE,27004562164513,
100,4752,Python3,1575333143000,2042572,i_am_noob_abc,TH,30222147765252,
100,4738,C++,1567946814000,980147,kingmoshe,IL,,
100,4716,C++,1567946814000,2598800,maxrd2,HR,25331023496291,
100,4676,Python3,1594859423000,2406605,docri,FR,16547178578923,
