score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=9644|time=2019-10-01T00:44:18
100,14337,C++,1567946814000,329200,BlitzProg,FR,7407206403800,
100,13603,Javascript,1567946814000,1366631,Morhaus,FR,3961163410947,
100,13285,C++,1567946814000,1307473,Evgenykz,UA,33899861048423,
100,11816,C++,1567946814000,1781409,schubc,DE,12267390898127,
100,10983,C++,1567946814000,154984,_Royale,FR,17869369984436,
100,10878,Java,1567946814000,351062,Neumann,FR,17173563008577,
100,8385,Python3,1567946814000,2662709,dead_man,RU,19204856284530,
100,7916,C++,1567946814000,1100752,ValNykol,GB,10307803807981,
100,7850,Rust,1568423158000,2288263,dbdr,UA,43448306132121,
100,7235,Perl,1567946814000,1608197,Luun,US,10152388325189,
100,6966,C++,1568423158000,805067,Magus,FR,24623991925371,
100,6856,Javascript,1567946814000,157377,McKelian,FR,63490429201814,
100,6781,Java,1567946814000,1025212,Asterixk,PT,12297692953021,
100,6148,Java,1567946814000,1616071,Cyberpunk,PL,24651252428558,
100,6076,C++,1567946814000,2149927,funkyJb,FR,14884544850033,
100,6053,C++,1567946814000,553938,MagAlex,RU,3292063463360,
100,5823,Java,1569285018000,939530,Jahz,FR,2238781545472,
100,5665,Groovy,1567946814000,1714054,Marau,FR,9368273755264,
100,5626,Javascript,1567946814000,899313,Javier2018,AR,12620988021993,
100,5326,Java,1567946814000,2455616,JeanClaude44,FR,17042314996810,
100,5281,Java,1567946814000,218189,[CG]Maxime,FR,2925297592678,
100,5197,C#,1567946814000,1001096,MyIIone,AT,4231449697357,
100,4978,PHP,1567946814000,1789706,HeySora,CH,23315608475054,
100,4948,Dart,1568334606000,153683,40R15T3,FR,13910938941186,
100,4933,Python3,1568890119000,2967836,LironBerger,IL,95800688881639,
100,4887,Lua,1567946814000,1607971,notcake,GB,7020582483322,
100,4867,Java,1567946814000,2837454,Inc_,DE,22024624258996,
100,4866,Bash,1567946814000,1629259,Marchete,ES,61997162908277,
100,4780,C++,1567946814000,3279132,Luggage,DE,27004562164513,
100,4738,C++,1567946814000,980147,kingmoshe,IL,,
100,4716,C++,1567946814000,2598800,maxrd2,HR,25331023496291,
100,4587,Python3,1567946814000,1333869,kiwijam,NZ,3911362082758,
100,4573,C#,1567946814000,2043908,AntiSquid,,,
100,4573,C#,1567946814000,1842010,southpolenator,RS,,
100,4561,C++,1568075406000,2242201,Maryan,UA,33999460575859,
100,4457,Python3,1567946814000,1183538,Petelag,FR,8931015065797,
100,4443,Python3,1567946814000,638784,Yqnn,FR,2711674975713,
100,4442,C#,1567946814000,1424576,Vindu,FR,,
100,4440,Java,1567946814000,1159241,luckman,RU,,
100,4423,Javascript,1567946814000,331880,Monstruo,MX,16575963540770,
100,4377,C++,1567946814000,1140756,BarbsMan,FR,32048767664543,
100,4373,Scala,1567946814000,182536,dbo,FR,,
100,4326,Java,1567946814000,1687754,cg123,FR,11844752916555,
100,4318,Ruby,1567946814000,1186273,knacky,FR,,
100,4292,C#,1567946814000,154961,[CPC]Foudge,FR,1983662516321,
100,4234,Java,1567946814000,1372843,djjeck,US,5407978094654,
