league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2023-10-13T06:32:02
4,14.44,Kotlin,1550735966855,2253165,1490383,arkwaw,PL,24542688022428,
4,8.79,Kotlin,1518454406819,1656920,1347645,Wick3d,RU,11072235279379,
3,22.32,Kotlin,1650932225161,4161103,2478991,LabRatX,US,17592067435915,
3,16.04,Kotlin,1630324280161,3805939,914536,TiberianGun,BY,10227369610773,
3,15.76,Kotlin,1575074507057,2614245,3488041,KodeMonkey,US,34223383760464,
3,14.74,Kotlin,1579391563882,2654400,2003111,Krikolo,FR,20420698911922,
3,8.59,Kotlin,1517052497702,1637766,1448862,hexkid,GB,12659358278312,
2,28.08,Kotlin,1591375926238,3004486,1515891,ndc,RU,57247748477088,
1,23.45,Kotlin,1661771770198,4435354,481988,DevKirill,RU,26384102822076,
0,17.63,Kotlin,1534406863461,2026591,2713608,LostSymphony,FR,19945860182726,
