league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2023-10-21T06:07:40
1,16.48,Javascript,1556890072948,2347247,314562,Mechar,FI,3832913620992,
1,16.35,Javascript,1600349979954,3099715,1362700,TomasFerreira,PT,,
1,14.03,Javascript,1658949432285,4407711,2254195,BrunoFelthes,BR,92712103847740,
1,13.86,Javascript,1586897720467,2792147,3691491,icecream17,US,42082469656497,
1,12.66,Javascript,1557009651430,2348554,814685,AthosPyte,NO,5617445240242,
1,10.53,Javascript,1591263375571,3003004,3522147,Gotham,GB,35448846651093,
1,6.76,Javascript,1557092184149,2349281,1179357,avdg,BE,28437229401065,
0,13.89,Javascript,1611680081318,3404506,4120829,pipebits,MX,56591927932371,
0,13.85,Javascript,1618999049613,3511633,3352992,c0ndu17,GB,,
0,13.27,Javascript,1618998992414,3511631,4237801,LukeRyanDev,GB,,
