league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2024-03-01T04:08:28
2,-1.55,Kotlin,1556720961393,2345473,424510,csj,CA,17482339391413,
1,16.29,Kotlin,1634176922573,3861414,331880,Monstruo,MX,16575963540770,
1,16.15,Kotlin,1556217728143,2340875,2728732,Kroppeb,BE,20233876713283,
1,15.93,Kotlin,1556974969049,2348099,1518504,bohuss,SK,5792284370171,
1,14.41,Kotlin,1606906286229,3334201,1441239,Dyd,IT,71707560017158,
1,14.24,Kotlin,1566995311201,2476670,1361840,KamilRajtar,PL,,
1,13.11,Kotlin,1569615004091,2502600,1515891,ndc,RU,57247748477088,
0,15.55,Kotlin,1686845265909,4972365,2463909,ckobayashi,BR,17151558197084,
0,14.15,Kotlin,1556872566592,2347046,1043290,Minsky,DE,6629360961045,
0,10.92,Kotlin,1556641538498,2344784,890470,romdouze,FR,1771604147054,
