league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=187|time=2020-08-07T00:30:04
4,34.7,Python3,,2355338,1400179,reCurse,CA,58850847098890,
4,32.45,C++,,2355013,351062,Neumann,FR,17173563008577,
4,29.11,C++,,2351976,1607522,RoboStac,GB,11333369102997,
4,27.44,C++,,2357237,1314316,jolindien,FR,14585204616953,
4,24.87,Python3,,2969396,832306,pb4,FR,10135289026547,
3,29.86,C++,,2605652,1479930,LeRenard,FR,40384564000700,
3,27.98,C++,,2359056,1489865,EricSMSO,FR,10005277870281,
3,27.81,C++,,2348045,2522090,MSmits,NL,17784428403916,
3,27.49,C++,,2354996,1480501,DaFish,SE,29432508282053,
3,26.47,C,,2351576,2718975,mykeich,RU,20521173598023,
3,23.69,C++,,3031235,1109979,Gloopy,FR,5855023276100,
3,18.75,C#,,2350820,1378958,Illedan,NO,16222515698472,
3,16.97,Python3,,2898727,966447,Gagat,FR,27692565568320,
3,-2.4,C++,,2355440,3076371,Eucerin,FR,61390029656550,
2,35.31,C++,,2349784,1206537,MadKnight,RU,29443769474274,
2,31.47,C#,,2354542,1756952,Petras,LT,14577886478284,
2,31.3,Java,,2345602,1194069,Redstrike,DE,57293561455683,
2,28.55,C++,,2351860,950512,salim.aboubacar,FR,26268245697663,
2,26.31,C++,,2345729,1854246,Counterbalance,NL,26367790351026,
2,26.09,C++,,2337341,735910,Agade,CH,1997542876524,
2,25.26,Java,,2345012,1680988,.[-_-].,US,30413644102236,
2,24.71,C#,,2346999,3165536,barbora,SK,44036705103292,
2,21.48,Kotlin,,2345473,424510,csj,CA,17482339391413,
2,20.16,Java,,2344911,1869024,Xa2017,FR,18860603934421,
2,19.71,C,,2632939,2924895,trictrac,FR,23056996012330,
2,19.29,C#,,2341834,3269275,Ille-Stream,NO,27941724747759,
2,17.97,C++,,3055951,862919,Astrobytes,GB,60413902297900,
2,17,Java,,2399017,1855741,MrKIP,BY,12262606641618,
2,15.19,C++,,2585303,1457162,JFB,PL,12110108490250,
2,14.77,C#,,2355575,828239,[SG]Bisou,FR,3777247629960,
2,13.49,C++,,2356675,2786666,TetraktysPhi,FR,20818693590142,
2,13.38,C++,,2347630,3217628,,,,
2,9.45,C,,2355091,1415495,fenrir,FR,13431635833249,
2,3.46,C++,,2421263,3362602,nulte,CH,29546600139885,
2,1.28,C++,,2474069,3457489,LPV,JM,,
2,-7.13,Python3,,2970441,1078928,cnn,FR,20458493603466,
1,24.82,Python3,,2661348,1243876,Hi-Low_World,CZ,3367230283196,
1,23.77,C++,,2479453,2923506,darkhorse64,FR,23496414257567,
1,23.14,Kotlin,,2340875,2728732,Kroppeb,BE,20233876713283,
1,22.81,C++,,2417024,1480384,RockyMullet,CA,29411883532107,
1,22.09,C++,,2346193,788361,Bob,FR,29407964997640,
1,21.99,C++,,2836416,2416641,Zenoscave,US,16732569385856,
1,21.57,C++,,2351393,3119894,joleNeuNeu,FR,24606115438542,
1,21.32,Rust,,2345150,338469,-___-,FR,35472269132292,
1,21.24,C++,,3041419,3721214,jrke,IN,68983084061211,
1,21.15,Python3,,2353264,1691194,fernsham,US,,
1,19.31,C,,2351242,1029602,Potemkine,FR,3592202416352,
1,18.26,Python3,,2355739,1253664,Arinelle,FR,,
1,18.19,Python3,,2345293,2474883,lakeoverflow,UA,17258656177430,
1,17.92,Ruby,,2347798,884874,Zauberer,JP,,
1,17.76,Haskell,,2346424,1629402,asvyazin,RU,7403840225439,
1,17.72,Ruby,,2675568,371603,martin,CA,1761380964089,
1,17.39,Python3,,2340009,1572888,DirtyHarry,US,12984709843239,
1,17.32,Javascript,,2347247,314562,Mechar,FI,3832913620992,
1,17.29,PHP,,2344749,1412263,PatrickMcGinnisII,US,75707267075165,
1,17.23,Kotlin,,2341159,331880,Monstruo,MX,16575963540770,
1,17.18,Kotlin,,2348099,1518504,bohuss,SK,5792284370171,
1,16.83,Python3,,2344560,1871471,Trit0r,FR,15593158252891,
1,16.76,Python3,,2354661,1713174,BigUP,FR,9962854189979,
1,16.73,Scala,,2344399,1740037,ereiam,FR,12669494111004,
1,16.16,Python3,,2336331,2290633,field3,JP,75961127697737,
1,16.12,Rust,,2482752,1394530,Idleless,CA,4170046072282,
1,15.9,C++,,2984900,232528,cegprakash,IN,10550602859943,
1,15.78,Python3,,2354807,878168,Czaporka,PL,10675277194417,
1,15.68,Python3,,2336081,1082988,Saelyos,FR,6965824947540,
1,15.55,Ruby,,2604345,1351763,gatto,IT,4308899276162,
1,15.5,Java,,2354056,1589811,imrel,EE,10098097052717,
1,15.49,C,,2336113,1783604,Vry,FR,13586498256488,
1,15.34,PHP,,2834610,155774,dwarfie,FR,17785582865119,
1,15.06,Python3,,2496864,3386139,MaliciouslyCrypticUsername,US,66358749788130,
1,14.78,Kotlin,,2502600,1515891,ndc,RU,57247748477088,
1,14.67,C#,,2345713,2346031,Fr1z2r,RU,24412993430695,
1,14.67,C,,2703202,973040,papyjo,FR,15696776172839,
1,14.58,Python3,,3004211,3622757,anid,,,
1,14.48,C++,,2355786,1108200,MarkWyz,US,2627373665662,
1,14.41,Python3,,2345212,1272263,Caled,AU,8662053656720,
1,14.34,Rust,,2347120,1404934,tarriel,AU,40400349677311,
1,14.1,C++,,2834615,734401,b0n5a1,FR,1848632360793,
1,13.98,Python,,2344979,797590,CowOrker,US,66992205481219,
1,13.92,Python3,,2345437,316274,grivin,FR,2188691495833,
1,13.52,Python3,,2345247,1895212,Maxlaxs,DK,11670343402125,
1,13.51,C#,,2341278,2497890,BlackBird,DE,29461328432159,
1,13.38,C#,,2341440,2496805,Cyrela,FR,17522944101389,
1,13.18,Python3,,2468529,1829569,[0___0],UA,18841087167676,
1,13.17,C++,,2354297,754792,Ramdeath,LT,13430148307311,
1,13.12,C++,,2688158,888898,helgui,RU,22560718540069,
1,13.12,Python3,,2346517,321003,mixam85,FR,5361636327163,
1,12.89,Python3,,2490418,905122,nILS,DE,5705638332288,
1,12.51,Python3,,3035862,3749793,WINWINWIN,IN,44652281107032,
1,12.5,Java,,2341299,854952,dolmen1234,FR,17144268818519,
1,12.39,Javascript,,2792147,3691491,icecream17,US,42082469656497,
1,12.35,Python3,,2351025,1672962,Frenzy,US,,
1,12.32,Kotlin,,2476670,1361840,KamilRajtar,PL,,
1,12.26,C++,,2355099,2023368,Chk,FR,12889948943856,
1,12.21,Python3,,2345680,2792232,Monoterpene,GB,21086924772194,
1,12.19,Python3,,2487996,1063491,bug_sniper,US,,
1,11.91,Java,,2631949,826655,[lazy]Opera,RU,,
1,10.99,Go,,2337250,1861258,Nazdhun,DE,11477900555178,
1,10.93,C++,,2340099,1838289,Dagal,BE,11875122484747,
1,10.8,Java,,2631940,2853682,jackson923,ES,,
1,10.69,C++,,2352987,1734105,Bibou,FR,13195589819771,
1,10.61,Javascript,,2348554,814685,AthosPyte,NO,5617445240242,
1,10.58,C#,,2351199,2913299,Eric_Neu,DE,99997525727815,
1,10.57,C,,2703208,1679978,joel76,,,
1,10.47,Python3,,2349868,1616900,Spy7,PT,25869843462038,
1,10.44,Python3,,2355435,3082494,alarih,BY,,
1,10.28,Python3,,2336431,1584802,emh,NO,8880348453118,
1,10.14,C#,,2339263,1491995,Tyir,US,23564869094745,
1,9.4,C++,,2336043,1753077,codingWhale,DE,44660101966182,
1,9.39,C,,2354044,2839534,sbedene,FR,,
1,9.07,Python3,,2354054,1812801,Chauca,FR,,
1,9.04,Python,,2336927,1114834,k4ng0u,FR,26037223936643,
1,8.76,Python3,,2336912,792813,VilBoub,FR,72010225615995,
1,8.76,C,,2631937,889789,Alain-Delpuch,FR,3105645724538,
1,8.52,Python3,,2354697,1939843,Aging_Nerd,DE,88495446792983,
1,8.22,Python,,2351728,1019835,ncflipp,FR,3394178998112,
1,8.16,Javascript,,3003004,3522147,Gotham,GB,35448846651093,
1,6.73,C++,,2336911,2765820,reCurs3,CA,,
1,6.36,Javascript,,2349281,1179357,avdg,BE,28437229401065,
1,5.96,Ruby,,2346004,2572485,DGynn,US,18568972569137,
1,5.56,C,,2346609,1458157,chocolatecharlie,FR,34356202411587,
1,3.01,Python3,,2353743,1889651,Aether_Luminifer,FR,,
0,21.28,C,,2345553,1835014,Frits,NL,12086023337829,
0,21.1,Java,,2344724,3075864,Irfaan,US,,
0,20.95,Java,,2345890,1269816,cguzman,ES,,
0,20.46,Java,,2346582,1292086,OlegUshakov,RU,3612305356382,
0,19.55,Python3,,2581836,3187634,Stigma,PT,25360848828233,
0,19.54,Java,,2345611,568476,Dje54,FR,4621975163936,
0,19.52,Python3,,2348454,1876212,PFischbeck,DE,14113662061799,
0,19.36,C++,,2416988,1418821,input.txt,RU,13393616028136,
0,19.15,Go,,2345631,828213,anst,FR,1734651202684,
0,19.09,C#,,2481511,2069141,tomeko,PL,13370027887052,
0,18.95,C#,,2641622,2573097,tomas2342,NL,18506721151507,
0,18.92,ObjectiveC,,2340886,886483,R4N4R4M4,FR,7943435133357,
0,18.8,C++,,2345156,1754295,SF,US,9886764510417,
0,18.71,Python,,2344709,214694,Pac,BR,50548508101322,
0,18.51,C++,,2445867,1288527,Snef,FR,20716524973752,
0,18.34,C++,,2353994,1335590,sztmbr,PL,3799658140327,
0,18.18,Python3,,2349729,3136376,O_A_K,RU,,
0,18.06,Ruby,,3001064,1528274,BlanCap,FR,10199824605471,
0,17.8,C++,,2623683,3513265,DaNinja,IE,35022107863170,
0,17.62,Python3,,2338336,811622,Scarfield,DK,73294709815061,
0,17.56,C++,,2701373,2043908,AntiSquid,,,
0,17.47,C++,,2345067,1830625,-Rutger-,NL,,
0,17.14,Rust,,2354281,3339651,Phileas,DE,,
0,16.64,Java,,2492106,2221374,philouche,FR,19645364372185,
0,16.61,C++,,2345714,1792707,Rumata,RU,,
