league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=92|time=2023-10-01T05:56:22
4,39.3,Python3,1557674611310,2355338,1400179,reCurse,CA,58850847098890,
4,15.31,Python3,1589753685441,2969396,832306,pb4,FR,10135289026547,
3,12.25,Python3,1589193783847,2898727,966447,Gagat,FR,27692565568320,
2,-8.24,Python3,1589759033990,2970441,1078928,cnn,FR,20458493603466,
1,23.26,Python3,1608307994360,3360236,4093632,hawk404,RS,,
1,22.79,Python3,1608291604431,3359774,4111056,afterglow,US,,
1,22.26,Python3,1608283597891,3359568,4103793,Pierre99,CA,55742007973126,
1,22.13,Python3,1557453629719,2353264,1691194,fernsham,US,,
1,19.47,Python3,1603283870373,3142659,1178401,mizzHuarta,FR,,
1,19.0,Python3,1608308936426,3360250,4094230,s9978,ES,,
1,18.22,Python3,1608302488491,3360069,4112196,rafapablos,ES,,
1,18.07,Python3,1607894441666,3353521,4090602,aarongmduran,ES,,
1,18.01,Python3,1556703655943,2345293,2474883,lakeoverflow,UA,17258656177430,
1,17.46,Python3,1608033514468,3355477,4107517,shiba31,ES,,
1,17.39,Python3,1608286254737,3359649,4073052,slrn,ES,54858320022016,
1,17.34,Python3,1557602776356,2354661,1713174,BigUP,FR,9962854189979,
1,17.14,Python3,1557700487703,2355739,1253664,Arinelle,FR,,
1,17.04,Python3,1555698400022,2336081,1082988,Saelyos,FR,6965824947540,
1,16.44,Python3,1609591644799,3377036,4101689,Edu260514,ES,56655206656909,
1,16.36,Python3,1608225810279,3358714,4110962,elPedazo,ES,,
1,16.34,Python3,1608229523928,3358841,4110958,soyconchaentro,ES,,
1,16.27,Python3,1594891273132,3035862,3749793,WINWINWIN,IN,44652281107032,
1,16.17,Python3,1556137059048,2340009,1572888,DirtyHarry,US,12984709843239,
1,16.05,Python3,1607533640065,3347363,3851280,Ic3,ES,45628381458777,
1,15.85,Python3,1556626745058,2344560,1871471,Trit0r,FR,15593158252891,
1,15.56,Python3,1557613265042,2354807,878168,Czaporka,PL,10675277194417,
1,15.51,Python3,1684355774711,4827788,5272983,lucasrpatten,US,104797901975868,
1,15.16,Python3,1607133565118,3339617,4094625,alejanpa17,ES,55157220933971,
1,15.1,Python3,1607770932243,3351212,4101612,Andres11697,ES,,
