league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2024-05-30T04:09:28
4,27.69,C,1689027511720,5000672,3457031,YurkovAS,RU,33020204289704,
3,26.41,C,1557323121770,2351576,2718975,mykeich,RU,20521173598023,
2,21.83,C,1577186753733,2632939,2924895,trictrac,FR,23056996012330,
2,16.68,C,1557659485365,2355091,1415495,fenrir,FR,13431635833249,
1,17.93,C,1557296031966,2351242,1029602,Potemkine,FR,3592202416352,
1,14.61,C,1555700035023,2336113,1783604,Vry,FR,13586498256488,
1,14.34,C,1584208441857,2703202,973040,papyjo,FR,15696776172839,
1,10.85,C,1557522359221,2354044,2839534,sbedene,FR,,
1,10.53,C,1577078791627,2631937,889789,Alain-Delpuch,FR,3105645724538,
1,10.1,C,1608219366284,3358536,1835014,Frits,NL,12086023337829,
1,6.53,C,1556830001050,2346609,1458157,chocolatecharlie,FR,34356202411587,
0,13.98,C,1556635804891,2344683,3267214,Demyx425,PH,,
0,13.84,C,1592056339315,3012289,3464590,abbecool,CH,33395363139095,
