league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2024-08-17T04:08:52
4,31.72,C,1718207782507,5418148,3457031,YurkovAS,RU,33020204289704,
3,26.57,C,1557323121770,2351576,2718975,mykeich,RU,20521173598023,
2,20.54,C,1577186753733,2632939,2924895,trictrac,FR,23056996012330,
2,17.78,C,1557659485365,2355091,1415495,fenrir,FR,13431635833249,
1,18.02,C,1557296031966,2351242,1029602,Potemkine,FR,3592202416352,
1,14.73,C,1584208441857,2703202,973040,papyjo,FR,15696776172839,
1,14.65,C,1555700035023,2336113,1783604,Vry,FR,13586498256488,
1,10.36,C,1608219366284,3358536,1835014,Frits,NL,12086023337829,
1,10.32,C,1557522359221,2354044,2839534,sbedene,FR,,
1,10.3,C,1577078791627,2631937,889789,Alain-Delpuch,FR,3105645724538,
1,7.04,C,1556830001050,2346609,1458157,chocolatecharlie,FR,34356202411587,
0,14.05,C,1556635804891,2344683,3267214,Demyx425,PH,,
0,13.7,C,1592056339315,3012289,3464590,abbecool,CH,33395363139095,
