league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=82|time=2024-07-15T04:10:41
1,37.71,Python3,1670734044914,4559414,4399833,Peterpanda,DE,67327346461731,
1,36.08,Python3,1696167476844,5066154,3794725,Qoo,US,44046462933544,
1,33.13,Python3,1576788796913,2629645,832306,pb4,FR,10135289026547,
1,27.36,Python3,1696855842623,5072435,1802967,Meruem,FR,31992166318610,
1,22.17,Python3,1568147603520,2486192,2592111,otisrdvk,GB,18396531371993,
1,21.8,Python3,1688852725981,4998919,1807733,NoZ-,FR,14066071779905,
1,21.6,Python3,1646409639899,4023438,3317227,hoggi,FR,28082807349002,
1,20.49,Python3,1686162406625,4962030,153965,[CG]Keelhaul,FR,4367050238110,
1,17.97,Python3,1568337315532,2488002,2290633,field3,JP,75961127697737,
1,17.27,Python3,1626021484812,3750191,3903473,Konstant,PL,47882887732604,
1,16.9,Python3,1566947978363,2476428,1713174,BigUP,FR,9962854189979,
1,16.76,Python3,1579451286800,2654804,3514452,Sotrosca,AR,35189800536106,
1,16.3,Python3,1658377187179,4400452,4886486,jinwook,KR,83636204075605,
1,16.18,Python3,1566676776572,2474336,792813,VilBoub,FR,72010225615995,
1,16.07,Python3,1578613524054,2645679,3468789,Spidersponge,DE,,
1,15.36,Python3,1690433861371,5014284,3984673,Rodrigo_the_coder,ID,,
1,14.93,Python3,1578391264178,2643278,3613129,Assim,FR,,
1,14.35,Python3,1698608242776,5090896,5193480,Seckmeth,FR,106974980143297,
1,14.03,Python3,1573476909368,2596550,3154694,TheAristos,GB,24978952121057,
1,13.68,Python3,1612355578272,3416200,3846244,JLukeSkywalker,US,46282060365828,
1,13.42,Python3,1578084881946,2640444,3534217,lampshades,US,35720623655085,
1,13.42,Python3,1573069999549,2592475,1953786,ludowsky,FR,14499107805962,
1,13.24,Python3,1689106074597,5001478,3750985,vexilla72,FR,69788861540753,
1,13.22,Python3,1604234052619,3156844,1925452,Cyriax,DE,11951737858636,
1,13.09,Python3,1703610093316,5189265,3646346,Pingwi85,FR,39451600730667,
1,12.88,Python3,1587041329170,2799548,2571540,Nagatwin,FR,18213950997435,
1,12.85,Python3,1606816385358,3331859,958227,LantarSidonis,FR,23940037830772,
1,12.74,Python3,1618488012288,3502275,3141948,philRG,FR,43152009653961,
1,12.47,Python3,1577911916666,2638478,3621446,panLing,CZ,,
1,12.47,Python3,1648655892860,4057109,2677877,KyanBlevins,US,75540586313988,
1,12.28,Python3,1577944564735,2638660,2120248,Jiahua-You,SG,34956161345936,
1,12.15,Python3,1578385452258,2643212,3159533,Ruttunen,FI,,
1,11.85,Python3,1700847059112,5115463,723476,NeoPhnx,FR,7395365458376,
1,10.2,Python3,1717363414338,5395822,4081634,Wontonimo,CA,54970169109216,
1,10.17,Python3,1578008993760,2639484,2414853,StephaneLaveau,FR,,
1,10.08,Python3,1591726936181,3008802,3749793,WINWINWIN,IN,44652281107032,
1,9.99,Python3,1578066403109,2640092,1650981,Danieleo,LU,34180226171460,
1,9.88,Python3,1578430055108,2643833,1753077,codingWhale,FI,44660101966182,
1,9.72,Python3,1608052124228,3355883,3496138,HayTheFirst,FR,,
1,9.5,Python3,1576501406102,2627153,966447,Gagat,FR,27692565568320,
1,9.35,Python3,1573758915176,2600080,1488850,illogiku,FR,34909562084374,
1,9.23,Python3,1648656814365,4057206,4771365,J56164,TH,80712482252810,
1,9.2,Python3,1666218336287,4500181,4836654,Skje,FR,93581726848048,
1,8.98,Python3,1571326745089,2573934,319792,cjulien02,FR,34766025457229,
1,8.78,Python3,1566218514306,2470488,837350,BorisZ,RU,4405751597540,
1,8.61,Python3,1629149349427,3793381,3737269,htprogras,MA,51086601409565,
1,8.4,Python3,1566120305224,2469727,1200905,OK2,UA,32475228084180,
1,8.2,Python3,1578276381740,2642319,1272263,Caled,AU,8662053656720,
1,7.99,Python3,1572829582427,2590091,490588,Uljahn,RU,23956705948685,
1,7.82,Python3,1578491650946,2644256,3614397,lunarchan,CN,,
1,7.31,Python3,1588086591148,2838497,3475092,Sentra,CA,,
1,6.75,Python3,1666101782400,4497817,4544283,AndreasNEO,FR,72009208541314,
