league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2023-10-11T06:41:31
1,34.1,Rust,1651862420438,4271885,2288263,dbdr,UA,43448306132121,
1,28.71,Rust,1620692401135,3603008,1838549,orangesnowfox,US,17617755701518,
1,25.46,Rust,1607339146027,3343766,3839774,gurvan_lullien,FR,50166403046090,
1,20.97,Rust,1687614734946,4984455,5072331,TiPoix,FR,104976741276250,
1,14.85,Rust,1689509303979,5005040,1782814,Trilusion,CH,11177901676243,
1,13.87,Rust,1607023248955,3337256,1040176,BoBot,EE,,
1,11.64,Rust,1690192299182,5011599,1861258,Nazdhun,DE,11477900555178,
1,9.79,Rust,1577762805131,2637334,1607034,tomatoes,RU,37779663047526,
1,7.6,Rust,1679273707806,4771635,4506498,TimeEngineer,FR,70268445540702,
0,4.19,Rust,1658124317352,4397123,484004,aCat,PL,4210501575817,
