league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2024-04-16T04:08:07
1,25.21,Javascript,1652525792751,4285022,1420817,TheMagicShop,FR,4468522326390,
1,20.76,Javascript,1686856211997,4972498,2110342,lchenay,FR,68642008923579,
1,16.7,Javascript,1677077847717,4747566,5317168,Methyx,FR,98309909583310,
1,15.66,Javascript,1578239783506,2641940,3507302,Ambi8,FR,37888184512260,
1,13.02,Javascript,1577872001430,2638094,3489223,KarloHubai,RS,88425880005143,
1,11.99,Javascript,1566603665974,2473927,3332198,Matsoy,CH,102153086665451,
1,10.22,Javascript,1578992911555,2649528,814685,AthosPyte,NO,5617445240242,
1,9.69,Javascript,1571831109539,2579649,3241188,Sawa974,RE,25802207789172,
1,7.22,Javascript,1578484900050,2644167,1316505,blader0x,IT,4215851911963,
0,7.49,Javascript,1567170499919,2478284,3462442,Elgist,FR,33278182350813,
0,1.84,Javascript,1658175650127,4398224,1883670,radekmie,PL,86797522736009,
