league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=100|time=2024-12-02T04:11:23
1,45.93,C++,1627634961350,3772433,1607522,RoboStac,GB,11333369102997,
1,44.01,C++,1729706729765,5603992,3136787,jacek,PL,75369242083208,
1,43.56,C++,1697403973454,5077834,154984,_Royale,FR,17869369984436,
1,42.45,C++,1699132345847,5096709,3971358,OldJohn,FR,63565949763225,
1,39.3,C++,1593201854149,3023982,735910,Agade,CH,1997542876524,
1,38.76,C++,1721939807723,5541504,3745870,K-meleon,FR,,
1,38.17,C++,1686485728778,4966944,186179,Nagrarok,FR,95596601515650,
1,37.06,C++,1654796537413,4317460,2522090,MSmits,NL,17784428403916,
1,36.84,C++,1583897607785,2700028,1400179,reCurse,CA,58850847098890,
1,36.66,C++,1691054956853,5020727,2968035,DomiKo,PL,46567648927625,
1,36.58,C++,1650192227408,4077808,3819989,KawattaTaido,JP,54685703661094,
1,36.55,C++,1645295242385,4007688,1479930,LeRenard,FR,40384564000700,
1,36.49,C++,1701190342266,5119358,1082988,Saelyos,FR,6965824947540,
1,36.46,C++,1653852337666,4305138,2976356,magmasa,PL,42306142674682,
1,36.46,C++,1666264041564,4500804,3457031,YurkovAS,RU,33020204289704,
1,36.44,C++,1727446933661,5585764,2786666,TetraktysPhi,FR,20818693590142,
1,36.32,C++,1568758191158,2491655,1489865,EricSMSO,FR,10005277870281,
1,36.28,C++,1710278563656,5338700,3727174,Crazy_Remi,FR,42091389678583,
1,36.19,C++,1608064851851,3356154,2636370,SupSon,US,18826611875092,
1,35.98,C++,1646673462354,4026520,2923506,darkhorse64,FR,23496414257567,
1,35.84,C++,1699130463748,5096697,2981630,IDEAlly,SE,116530161533763,
1,35.78,C++,1584293107918,2704021,351062,Neumann,FR,17173563008577,
1,35.66,C++,1719359748987,5513091,862919,Astrobytes,GB,60413902297900,
1,33.94,C++,1568910095769,2492978,1876212,PFischbeck,DE,14113662061799,
1,33.85,C++,1593104563813,3022917,3533119,wlesavo,RU,44695284080274,
1,32.14,C++,1687628806492,4984683,4208158,Tiouz,FR,72554823729381,
1,31.23,C++,1725407827096,5566905,1567943,LazyMammal,CA,54419089430083,
1,31.22,C++,1690745425392,5017345,1630890,Wld,DE,54135389391511,
1,29.77,C++,1709243020173,5329779,3787419,Thyl,FR,44847420172903,
1,29.71,C++,1718749040307,5462953,232528,cegprakash,IN,10550602859943,
1,29.55,C++,1678907137398,4767138,3525167,fgsdt,ES,45694548031394,
1,29.55,C++,1629898503235,3801690,155774,dwarfie,FR,17785582865119,
1,29.27,C++,1652629278785,4286462,1785098,E_pur_si_muove,HU,13222134762125,
1,28.59,C++,1572850156751,2590176,1792429,Wildum,DE,20404122734641,
1,28.41,C++,1713511678608,5366009,5573671,LeMasSon,FR,107252527944826,
1,28.39,C++,1624855786958,3730914,3298022,IKEJIME,PH,69091121675111,
1,28.38,C++,1697188022399,5075802,4797591,GoodGame001,KR,80377988068617,
1,28.37,C++,1626257006139,3752494,3513265,DaNinja,JP,35022107863170,
1,28.36,C++,1605489963949,3220362,3564009,Waffle3z,US,44751789808331,
1,28.35,C++,1587633142143,2830560,1201796,P.Greze,FR,3522907180370,
1,28.34,C++,1581791348845,2679844,1344487,ggrn,CH,106180221086495,
1,27.88,C++,1663013116383,4448292,5052454,chris.steele,US,89311405495927,
1,26.9,C++,1583345754744,2694553,712143,phamnuwen,DE,15668992614472,
1,26.87,C++,1627403040685,3768405,3721214,jrke,IN,68983084061211,
1,25.92,C++,1726501022045,5576919,311035,leojean890,FR,42398427701382,
1,25.43,C++,1567666622553,2482241,1238934,accorp,BG,3266599024388,
1,24.44,C++,1577775444474,2637387,3343665,Quidome,NL,42613726657704,
1,24.14,C++,1714938864149,5375046,3647844,rc95401,US,39486169555819,
1,23.24,C++,1614024362083,3438496,1287344,Alshock,FR,46434521998763,
1,22.95,C++,1568295971535,2487535,338469,__mcts__,FR,35472269132292,
1,22.38,C++,1630090228946,3803910,1061242,Csipcsirip,HU,116999087925775,
1,22.32,C++,1578164475887,2641240,201919,LouJo,FR,2052867750622,
1,21.5,C++,1590407009663,2991501,862336,Zaphus,AU,44601741841370,
1,21.08,C++,1568921214447,2493138,1436776,BrainSolver,FR,10099178983053,
1,20.86,C++,1649003338933,4061773,1449433,Rolf,ES,11401424939145,
1,20.44,C++,1566761993599,2474954,1854246,Counterbalance,NL,26367790351026,
1,20.38,C++,1730540083783,5612186,3274956,LeProfesseur,FR,,
1,19.72,C++,1731357657397,5619441,3569066,derjack,MC,64869146225502,
1,19.12,C++,1649030999925,4062155,2363657,Ztrk,PL,83078647386848,
1,18.81,C++,1606862910539,3333366,2592027,ParticleBeam,ZA,18577946915595,
1,18.77,C++,1606160819117,3315567,3763074,eunhkim,KR,42719085552354,
1,18.73,C++,1566373737828,2471849,928567,Konstanta,LT,40817500234931,
1,18.51,C++,1566376466010,2471871,2450542,Marcius_2,LT,18279641223736,
1,18.24,C++,1589201572617,2899532,2610087,MrYinpresents,US,,
1,18.2,C++,1602086128217,3123523,3501027,SteelSky,FR,34908704314995,
1,17.88,C++,1578487009184,2644195,1734039,ProfJack,IT,9553752726013,
1,17.03,C++,1722362375797,5544695,5042711,CodeKillers,IN,,
1,16.87,C++,1613047525413,3426199,3792309,schachmatt,BE,58313205988826,
1,16.55,C++,1722360769405,5544676,5347071,SriHarshaKolluri,IN,,
1,16.36,C++,1571327046095,2573939,1480426,Hikari42,FR,26186426461576,
1,15.99,C++,1718285911212,5425468,6053121,Ventlan,PL,124654665133528,
1,15.87,C++,1666970667706,4510711,3361684,Proximo,FR,29320387629204,
1,15.7,C++,1566560124260,2473536,314562,Mechar,FI,3832913620992,
1,15.48,C++,1578071945222,2640198,2447030,Stl,FR,16958138284608,
1,14.35,C++,1651413585719,4234520,1952778,blast_beat,US,75539748345771,
1,14.21,C++,1722366776808,5544716,6203084,1A_ChaitanyaKulkarni,IN,,
1,12.03,C++,1649757341882,4071877,3354337,Westicles,CX,79146641399080,
1,10.51,C++,1590348720179,2990641,992329,BeeGee,NL,5817423526804,
1,9.48,C++,1577784907122,2637456,3565660,AGM,AR,37663726109697,
