league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=201|time=2021-03-05T00:30:08
1,43.77,C++,,3398072,1607522,RoboStac,GB,11333369102997,
1,41.76,C++,,3052900,3136787,jacek,PL,75369242083208,
1,40.99,C++,,3432826,2522090,MSmits,NL,17784428403916,
1,40.18,C++,,2700028,1400179,reCurse,CA,58850847098890,
1,39.07,C++,,3023982,735910,Agade,CH,1997542876524,
1,34.78,C++,,3069265,2923506,darkhorse64,FR,23496414257567,
1,33.48,C++,,3156393,3457031,YurkovAS,RU,33020204289704,
1,32.95,C++,,3432958,862919,Astrobytes,GB,60413902297900,
1,31.95,C,,3031926,2924895,trictrac,FR,23056996012330,
1,31.68,C++,,3358911,154984,_Royale,FR,17869369984436,
1,31.55,C++,,2704021,351062,Neumann,FR,17173563008577,
1,31.08,C++,,2593382,1479930,LeRenard,FR,40384564000700,
1,30.81,C++,,3356154,2636370,SupSon,US,18826611875092,
1,30.64,C,,2614458,3443015,Wozniak,FR,,
1,29.52,C++,,2491655,1489865,EricSMSO,FR,10005277870281,
1,28.9,C++,,2844539,1314316,jolindien,FR,14585204616953,
1,28.81,Python3,,2629645,832306,pb4,FR,10135289026547,
1,28.71,C++,,2492978,1876212,PFischbeck,DE,14113662061799,
1,27.68,C++,,2991454,232528,cegprakash,IN,10550602859943,
1,27.68,Rust,,2469261,2288263,dbdr,UA,43448306132121,
1,27.66,C#,,2492296,1500515,eulerscheZahl,DE,43135502422075,
1,27.59,C++,,3365542,3971358,OldJohn,FR,63565949763225,
1,27.5,C++,,2590176,1792429,Wildum,DE,20404122734641,
1,27.38,C++,,2679844,1344487,UnnamedCodinGamer,CH,106180221086495,
1,27.11,C,,2474890,218189,[CG]Maxime,FR,2925297592678,
1,27.02,C,,2485948,271873,lionel_fr,FR,19441365909881,
1,26.97,C++,,3220362,3564009,Waffle3z,US,44751789808331,
1,26.94,C++,,3022917,3533119,wlesavo,RU,44695284080274,
1,26.48,C++,,3333247,1785098,E_pur_si_muove,HU,13222134762125,
1,26.05,C++,,2693695,1629259,Marchete,ES,61997162908277,
1,25.96,C++,,3434759,3721214,jrke,IN,68983084061211,
1,25.6,C++,,2990054,3622757,anid,,,
1,25.5,C++,,2830560,1201796,P.Greze,FR,3522907180370,
1,25.26,C++,,2693819,2043908,AntiSquid,,,
1,25.18,Rust,,3343766,3839774,gurvan_lullien,FR,50166403046090,
1,25.16,C++,,3382295,3513265,DaNinja,IE,35022107863170,
1,25,C++,,3430315,311035,leojean890,FR,42398427701382,
1,24.57,C#,,3037984,3755755,AAhmed9,,,
1,24.54,Java,,3155159,3235897,Zylo,PL,25779784253696,
1,24.53,C++,,2482241,1238934,accorp,BG,3266599024388,
1,24.52,C++,,2637387,3343665,Quidome,NL,42613726657704,
1,24.33,Lua,,2496282,2007852,Zorg1,FR,16542412157988,
1,23.86,C++,,2694553,712143,phamnuwen,DE,15668992614472,
1,23.5,Python3,,3359129,1802967,Meruem,FR,31992166318610,
1,23.39,Python3,,2701796,3317227,hoggi,FR,28082807349002,
1,23.32,Python3,,3364007,1807733,NoZ-,FR,14066071779905,
1,22.88,Java,,2689453,1438865,tdeblock,FR,,
1,22.77,Java,,2496041,1756952,Petras,LT,14577886478284,
1,22.5,C++,,3438496,1287344,Alshock,FR,46434521998763,
1,22.09,C,,2637656,1341520,egaetan,FR,21055353954161,
1,22.07,Go,,3103249,3784861,thiebt,FR,85148545908386,
1,21.84,Java,,2608657,1566335,BeardedWhale,SE,36571449875674,
1,21.64,C,,2481431,973040,papyjo,FR,15696776172839,
1,21.64,C#,,2485381,1378958,Illedan,NO,16222515698472,
1,21.53,C++,,2641240,201919,LouJo,FR,2052867750622,
1,21.38,C++,,2474954,1854246,Counterbalance,NL,26367790351026,
1,21.36,C++,,2487535,338469,__mcts__,FR,35472269132292,
1,21.28,Python3,,2486192,2592111,otisrdvk,GB,18396531371993,
1,21.07,C++,,2991501,862336,Zaphus,AU,44601741841370,
1,21.03,Python3,,2488002,2290633,field3,JP,75961127697737,
1,20.91,Java,,2637924,3608247,IntegratedQuantum,,,
1,20.49,C++,,2493138,1436776,BrainSolver,FR,10099178983053,
1,20.07,Dart,,3320409,3922731,Dartisan,LU,101995908419116,
1,20.05,Go,,2476485,1861258,Nazdhun,DE,11477900555178,
1,19.84,C++,,2491507,2786666,TetraktysPhi,FR,20818693590142,
1,19.75,C++,,2471871,2450542,MindController,LT,18279641223736,
1,19.73,C#,,2640516,3620277,jcarv,PT,,
1,19.66,Java,,2638503,3550689,xsabi,LU,37517942592314,
1,19.62,C++,,2471849,928567,Konstanta,LT,40817500234931,
1,19.62,Java,,2497725,939530,Jahz,FR,2238781545472,
1,19.24,Java,,2644400,2797964,BorisH,DE,37240041929598,
1,19.19,Go,,2677049,2115491,Haashi,FR,13769252859943,
1,18.83,Python3,,2476428,1713174,BigUP,FR,9962854189979,
1,18.63,C++,,3333366,2592027,ParticleBeam,ZA,18577946915595,
1,18.57,C++,,2508099,3361684,Proximo,FR,29320387629204,
1,18.28,C++,,3315567,3763074,eunhkim,KR,42719085552354,
1,18.12,C,,3444513,3787419,Thyl,FR,44847420172903,
1,17.89,Java,,2640247,3530791,Imponderabilium,PL,36937302800156,
1,17.88,C++,,3123523,3501027,SteelSky,FR,34908704314995,
1,17.34,C++,,2899532,2610087,MrYinpresents,US,,
1,17.27,C,,2619469,1835014,Frits,NL,12086023337829,
1,16.62,Java,,2503247,3444208,Anatoli,DE,32592586143834,
1,16.47,Javascript,,2638094,3489223,KarloHubai,RS,88425880005143,
1,16.4,TypeScript,,2640634,2373953,Dridriun,FR,64609504937617,
1,16.17,Scala,,2692330,1740037,ereiam,FR,12669494111004,
1,16.13,Python3,,2654804,3514452,Sotrosca,AR,35189800536106,
1,15.95,Javascript,,2641940,3507302,PTLC,FR,37888184512260,
1,15.89,Python3,,2474336,792813,VilBoub,FR,72010225615995,
1,15.86,C++,,2644195,1734039,ProfJack,IT,9553752726013,
1,15.82,Rust,,3337256,1040176,BoBot,EE,,
1,15.69,Python3,,2643278,3613129,Assim,FR,,
1,15.65,Python3,,2640444,3534217,lampshades,US,35720623655085,
1,15.54,TypeScript,,3319528,3187336,C6PO,FR,25489077903191,
1,15.3,Java,,2690237,2984118,aplq,US,,
1,15.29,Python3,,3156844,1925452,Cyriax,DE,11951737858636,
1,15.27,Python3,,2645679,3468789,Spidersponge,DE,,
1,14.87,C#,,2637580,1987512,FreexXx,FR,39064001712713,
1,14.72,D,,3416694,3283415,Bon[]Crayon,FR,95885462628438,
1,14.62,C++,,3066461,3569066,derjack,MC,64869146225502,
1,14.32,Python3,,2643212,3159533,Ruttunen,FI,,
1,14.31,Java,,2593739,854952,dolmen1234,FR,17144268818519,
1,14.22,C#,,2643847,890630,Shurishe,PL,,
1,14.07,C++,,3426199,3792309,fpringle,DE,58313205988826,
1,14.04,C++,,2473536,314562,Mechar,FI,3832913620992,
1,13.87,Javascript,,2473927,3332198,Matsoy,CH,102153086665451,
1,13.82,C++,,2573939,1480426,Hikari42,FR,26186426461576,
1,13.73,Python3,,2638660,2120248,Jiahua-You,SG,34956161345936,
1,13.71,C++,,2640198,2447030,Stl,FR,16958138284608,
1,13.71,Ruby,,2486994,2416641,Zenoscave,US,16732569385856,
1,13.69,Python3,,2592475,1953786,ludowsky,FR,14499107805962,
1,13.66,PHP,,2643275,328782,lorky,FR,36765822585838,
1,13.66,C#,,2687734,1830993,jpcheck,CA,10852396611864,
1,13.62,Python3,,2596550,3154694,TheAristos,GB,24978952121057,
1,13.6,Java,,2470952,1194069,Redstrike,DE,57293561455683,
1,13.6,C,,2588870,1029602,Potemkine,FR,3592202416352,
1,13.48,Java,,3006142,1547011,Mandzi,LT,46150627003738,
1,13.47,C#,,2643059,2613730,ElToby,GB,18732178555334,
1,13.43,PHP,,2641611,1435219,jatrade35,CA,4453765800791,
1,13.43,Python3,,3416200,3846244,JLukeSkywalker,US,46282060365828,
