league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=24|time=2023-09-27T06:01:37
2,41.31,C#,1636859815072,3895508,3533314,skotz,US,97334021748803,
2,40.12,C#,1636226565860,3887621,1500515,eulerscheZahl,DE,43135502422075,
2,37.71,C#,1636632690639,3892672,4570242,Milanovich,NL,72241547555345,
2,33.49,C#,1635799930569,3882321,1152991,xoposhiy,RU,2894275932979,
2,32.58,C#,1656756022587,4376012,1544930,Rogogomogofl,RU,48373228184794,
2,31.03,C#,1636743798619,3894211,3937521,Gautzilla,FR,48705803338813,
2,29.26,C#,1674296127224,4715597,1907687,Mazena,FI,72559526914345,
2,29.0,C#,1642454582132,3974435,1186250,Gabbek,PL,3084076624888,
2,28.87,C#,1636463081646,3890598,834950,XilasZ,FR,14988040942139,
2,28.41,C#,1636281353993,3888238,918414,Chronodrax,FR,10619230685935,
2,27.79,C#,1635976449223,3884699,3332904,Double_ni,FR,73012788039787,
2,25.92,C#,1649810713963,4072847,2188022,neuralsim,US,,
2,19.25,C#,1636436452317,3890352,2663983,TheStrategist97,US,19221365486713,
2,18.66,C#,1667315311869,4513856,2583545,Kewko,GB,69000822247674,
2,16.1,C#,1636097113053,3886158,1049921,KeiserSausey,CA,5873601341156,
2,15.65,C#,1635969678400,3884599,3563934,ChuckTheNinja,US,50520780935948,
2,14.43,C#,1667300670639,4513649,4681968,__Kain__,PL,,
2,11.35,C#,1664028486604,4465215,4440032,Zavva,PL,,
1,12.69,C#,1636828196486,3895156,400710,leflon,DE,17950579412950,
1,10.98,C#,1652876897308,4290297,2069141,tomeko,PL,13370027887052,
1,10.71,C#,1626952332296,3762200,4309079,ttatz,DE,,
0,7.87,C#,1635961073079,3884415,4569241,gtryp,BG,72953163029340,
0,7.76,C#,1673811906380,4707902,2824008,OccitanieFreelancer,FR,22557072925785,
0,-10.06,C#,1636207372728,3887337,4455412,EricELEMBAADI,FR,71381226860760,
