league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2021-04-04T00:30:07
2,48.86,C,,3485903,2924895,trictrac,FR,23056996012330,
2,43.66,Python3,,3486057,311035,leojean890,FR,42398427701382,
2,39.47,Python3,,3485500,3903473,Konstant,PL,47882887732604,
2,38.27,Python3,,3486296,2290633,field3,JP,75961127697737,
2,35.39,Java,,3485981,3721214,jrke,IN,68983084061211,
2,35.11,C++,,3485695,3136787,jacek,PL,75369242083208,
1,6.31,C++,,3485921,862919,Astrobytes,GB,60413902297900,
1,-4.51,Java,,3484995,4251195,Smelty,US,62842162200886,
0,4.43,Javascript,,3486022,1245243,Clement134,FR,4593373580939,
0,0.32,Python3,,3485692,1713174,BigUP,FR,9962854189979,
0,0.18,D,,3484796,2043908,AntiSquid,,,
