league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2021-04-19T00:30:05
2,54.55,C,,3504675,2924895,trictrac,FR,23056996012330,
2,44.88,C++,,3485695,3136787,jacek,PL,75369242083208,
2,43.26,C++,,3505598,3721214,jrke,IN,68983084061211,
2,42.73,Python3,,3488990,3903473,Konstant,PL,47882887732604,
2,41.03,Python3,,3505613,311035,leojean890,FR,42398427701382,
2,39.51,Python3,,3487148,2290633,field3,JP,75961127697737,
2,38.76,C++,,3503051,862919,Astrobytes,GB,60413902297900,
2,29.06,Rust,,3504058,2288263,dbdr,UA,43448306132121,
2,25.62,F#,,3493604,973040,papyjo,FR,15696776172839,
2,24.1,Java,,3492141,1464932,Tiramon,DE,12287237914571,
1,20.65,PHP,,3507130,1412263,PatrickMcGinnisII,US,75707267075165,
1,14.18,Java,,3492136,3992388,aaaa111,IN,50889801185913,
1,9.06,TypeScript,,3487719,1245243,Clement134,FR,4593373580939,
1,-7.36,Java,,3484995,4251195,Smelty,US,62842162200886,
0,3.54,Python3,,3493623,3569066,derjack,MC,64869146225502,
0,3.47,Python3,,3485692,1713174,BigUP,FR,9962854189979,
0,3.22,PHP,,3502820,2325449,otpv,CA,36646766447960,
0,3.09,D,,3484796,2043908,AntiSquid,,,
0,-12.83,Go,,3489544,4254045,2kpro,US,61505524726045,
