league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2021-04-17T00:30:04
2,52.5,C,,3504675,2924895,trictrac,FR,23056996012330,
2,45.34,Python3,,3488990,3903473,Konstant,PL,47882887732604,
2,42.87,C++,,3504543,3721214,jrke,IN,68983084061211,
2,42.5,Python3,,3504634,311035,leojean890,FR,42398427701382,
2,41.67,C++,,3485695,3136787,jacek,PL,75369242083208,
2,41.33,Python3,,3487148,2290633,field3,JP,75961127697737,
2,37.39,Rust,,3504058,2288263,dbdr,UA,43448306132121,
2,34.33,C++,,3503051,862919,Astrobytes,GB,60413902297900,
2,28.07,F#,,3493604,973040,papyjo,FR,15696776172839,
2,27,Java,,3492141,1464932,Tiramon,DE,12287237914571,
1,13.69,Java,,3492136,3992388,aaaa111,IN,50889801185913,
1,9.34,TypeScript,,3487719,1245243,Clement134,FR,4593373580939,
1,-7.21,Java,,3484995,4251195,Smelty,US,62842162200886,
0,3.72,Python3,,3493623,3569066,derjack,MC,64869146225502,
0,3.63,Python3,,3485692,1713174,BigUP,FR,9962854189979,
0,3.46,PHP,,3502820,2325449,otpv,CA,36646766447960,
0,3.24,D,,3484796,2043908,AntiSquid,,,
0,-12.75,Go,,3489544,4254045,2kpro,US,61505524726045,
