league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=46|time=2026-04-23T05:57:32
2,49.1,C++,1775795651414,6385043,1115939,Stounate,FR,54056204305685,
2,48.5,C++,1721041853085,5531824,3457031,YurkovAS,RU,143223227299056,
2,44.25,C++,1762787639925,6089783,4063805,viewlagoon,JP,106899386459507,
2,38.04,C++,1636684890532,3893415,4462373,Jeromy,US,72055809665828,
2,38.01,C++,1741640120269,5803010,1140677,Crog,FR,41060062482552,
2,37.74,C++,1635940642693,3884005,3919068,14598366,FR,54333787971719,
2,37.72,C++,1749577123978,5887045,2786666,TetraktysPhi,FR,20818693590142,
2,37.25,C++,1640185619129,3946840,155774,dwarfie,FR,17785582865119,
2,37.18,C++,1752350481476,5917534,2254195,BrunoFelthes,BR,92712103847740,
2,36.86,C++,1769109806649,6217550,6166636,yaichi,JP,,
2,36.01,C++,1672949210869,4688980,3721214,jrke,IN,68983084061211,
2,35.47,C++,1766155901665,6165115,6350218,celeria,FR,133470886510046,
2,33.16,C++,1636554438462,3891820,3525167,fgsdt,ES,45694548031394,
2,31.86,C++,1638728484431,3922202,581921,GuyBol,FR,35049687310551,
2,31.72,C++,1635891394599,3883508,4564641,GamingGnawer,SE,73542168807997,
2,31.43,C++,1620247767740,3536971,1420817,TheMagicShop,FR,4468522326390,
2,30.76,C++,1775950412791,6387424,1158697,EnjoyLife,UA,31601165843198,
2,30.12,C++,1768962678303,6215393,2536538,Pduhard-,FR,141372882868918,
2,29.91,C++,1636405863370,3890054,3351134,TrueRocke,SE,28944729146772,
2,29.61,C++,1636318961129,3888937,4548021,Axolador,FR,72582224628090,
2,29.49,C++,1636146022572,3886898,4582179,Ninurta,DE,72696648298869,
2,29.32,C++,1617459721821,3485695,3136787,jacek,PL,75369242083208,
2,28.49,C++,1731619260531,5626103,4036352,CodingKnight22,EG,107553505736307,
2,28.01,C++,1635951089597,3884234,3810738,Nyjako,PL,44288586880786,
2,27.99,C++,1742227096698,5809824,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
2,26.7,C++,1736885262097,5750411,5881316,a7aQC,MA,147937844048749,
2,26.27,C++,1628428204055,3783767,3513265,DaNinja,IE,35022107863170,
2,25.78,C++,1754045380977,5999226,4908884,InnerVoid,MA,131304862484841,
2,25.65,C++,1697375240777,5077494,4878567,Jerry81,CN,83885868773655,
2,24.8,C++,1636278117102,3888200,1399852,Thaell,FR,4406620865444,
2,24.6,C++,1723230184478,5551538,5964020,SuperDron,UA,119292983605176,
2,22.69,C++,1636816326446,3894948,1479930,LeRenard,FR,40384564000700,
2,21.75,C++,1618516846126,3503051,862919,Astrobytes,GB,60413902297900,
2,20.25,C++,1657481977246,4389137,3447857,mashysh,RU,,
2,19.34,C++,1649827668556,4072932,3354337,Westicles,CX,79146641399080,
2,18.5,C++,1739712255433,5782831,6456529,JesusR,PH,137410581888381,
2,15.59,C++,1621354703807,3673881,232528,cegprakash,IN,10550602859943,
2,12.96,C++,1636815268307,3894924,2616917,ROOOOCKSTAR,FR,70545807317382,
1,13.21,C++,1636232210532,3887715,3629444,pawroc,PL,,
1,12.71,C++,1635856538565,3882891,4536057,JuliusSakata,FR,71424023364640,
1,12.23,C++,1635773276514,3881865,4330025,wyenat,HK,64051543828661,
1,11.6,C++,1645713638297,4013096,4366967,ababababaChaos,CN,,
0,13.76,C++,1749247402722,5883217,6567084,Lagonscint,FR,,
0,7.71,C++,1692337003197,5032430,2364617,RomainPicot,FR,121006507095295,
0,7.69,C++,1621481701097,3677370,354788,Lexer31,FR,60198468830213,
0,7.68,C++,1712135298500,5355245,256955,cup_of_tea,FR,14752068261565,
