league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2024-08-05T04:09:23
0,42.88,C++,1652196272127,4278540,2311105,kovi,HU,20774306904131,
0,40.84,C++,1690532655690,5015240,1158783,Platypus,ES,2922041819267,
0,39.77,C++,1654098931841,4308351,2786666,TetraktysPhi,FR,20818693590142,
0,37.89,C++,1651759385658,4268639,1288527,Snef,FR,20716524973752,
0,37.43,C++,1678096216703,4758323,525864,ATwice,RU,12338477255783,
0,36.28,C++,1708453796066,5320844,5777312,RubyQ1213,US,,
0,28.54,C++,1659616147269,4414317,5016048,fozga43,PL,,
0,28.53,C++,1676948274646,4746096,4878567,Jerry81,CN,83885868773655,
0,27.79,C++,1651592823948,4256574,1479930,LeRenard,FR,40384564000700,
0,26.57,C++,1653041855105,4292923,4447108,MonkeyFeathers,NL,68439965851242,
0,24.71,C++,1658778443162,4405851,3824067,thoip2,FR,82434949516630,
0,22.0,C++,1698681136854,5091592,5243552,alimouri,MA,97032540908983,
0,18.26,C++,1712132296659,5355214,256955,cup_of_tea,FR,14752068261565,
0,18.26,C++,1651659915346,4257805,4073854,Buk.,FR,72577584677375,
0,18.24,C++,1718495269545,5444961,5226770,azgaoua,MA,125310406839256,
0,18.23,C++,1722096743547,5542526,4636431,Chingiz_025,AZ,123164468126769,
0,18.21,C++,1671980716464,4633022,1754421,GuyBarash,IL,9930509564239,
0,18.2,C++,1651571188095,4249644,3354337,Westicles,CX,79146641399080,
0,18.06,C++,1677092723396,4747875,4904327,shwe6,IN,,
0,14.3,C++,1694582145923,5050279,5569110,kristian_barth,RU,110433365633788,
