league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2026-04-22T05:53:47
0,42.61,C#,1752334423668,5917331,1436049,Anoyakh,FR,147628228280240,
0,41.93,C#,1739417281853,5779855,1852554,Rip,CA,11203098602002,
0,30.45,C#,1659458017963,4412733,1116521,Pfm_Vond,FR,10221594430170,
0,27.83,C#,1653339025096,4297623,1720553,MetalHurlant,CA,82828488085989,
0,27.81,C#,1696908262108,5073094,5162753,TsubasaHizono,JP,111230484381004,
0,27.74,C#,1745859253201,5848670,6615393,sic1,RU,160458683670131,
0,24.14,C#,1704836336256,5276393,4605393,Emanuele.Fasano,IT,73508624038382,
0,23.2,C#,1769524650739,6224549,6336273,gholamreza84,IR,154313940847561,
0,21.95,C#,1773049335701,6291812,1547956,BlaiseTano,GB,6119482359066,
0,20.25,C#,1651830721010,4270662,2069141,tomeko,PL,13370027887052,
0,19.05,C#,1673812586772,4707931,2824008,OccitanieFreelancer,FR,22557072925785,
0,19.01,C#,1682797461653,4810647,5458133,PoonPoon,ZA,,
0,18.91,C#,1651594477891,4256636,3136787,jacek,PL,75369242083208,
0,18.83,C#,1664718241307,4476945,2583545,Kewko,GB,69000822247674,
0,14.85,C#,1717397545499,5395993,3354925,tashil0110,MU,29110666018010,
