league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=60|time=2022-12-29T00:30:08
0,41.8,C++,,4278540,2311105,kovi,HU,20774306904131,
0,40.86,Python3,,4256656,1635357,GiB,FR,7734029926719,
0,39.65,Python3,,4494969,311035,leojean890,FR,42398427701382,
0,38.84,Python3,,4510067,3657937,elderlybeginner,PL,39723186977905,
0,38.56,Python3,,4424680,4886486,jinwook,KR,83636204075605,
0,38.34,Python3,,4271472,4208158,Tiouz,FR,72554823729381,
0,38.33,Python3,,4312857,4867662,bsg,DE,,
0,38.03,Javascript,,4456549,2110342,lchenay,FR,68642008923579,
0,36.88,C++,,4308351,2786666,TetraktysPhi,FR,20818693590142,
0,36.81,Python3,,4347404,2290633,field3,JP,75961127697737,
0,36.1,Python3,,4266095,3647844,rc95401,US,39486169555819,
0,35.98,Python3,,4266188,1332152,Serizawan,FR,10542294368951,
0,35.17,Python3,,4270154,4865817,big_rooster_energy,US,82648189939533,
0,35.14,C++,,4268639,1288527,Snef,FR,20716524973752,
0,34.77,C,,4282615,2924895,trictrac,FR,23056996012330,
0,34.13,Rust,,4256706,2288263,dbdr,UA,43448306132121,
0,33.94,Python3,,4256819,2104313,TomPouce,FR,80953404558682,
0,33.88,Python3,,4550008,2008387,USB3R,CH,12944893997101,
0,31.21,Java,,4504747,2494415,devpragmatic,PL,18478165402345,
0,29.66,Go,,4319891,2260815,Haardvuur,BE,45262703035054,
0,29.42,PHP,,4256602,4626700,JohnyDarecek,CZ,74185100725077,
0,29.34,C++,,4414317,5016048,fozga43,PL,,
0,28.59,Lua,,4257311,2007852,Zorg1,FR,16542412157988,
0,28.47,C++,,4256574,1479930,LeRenard,FR,40384564000700,
0,28.22,Java,,4249626,1492668,MatthieuC,FR,5314647083029,
0,28.07,Javascript,,4270428,4288193,MniDK09,FR,,
0,27.8,C#,,4412733,1116521,Pfm_Vond,FR,10221594430170,
0,27.74,C#,,4297623,1720553,MetalHurlant,CA,82828488085989,
0,27.51,Javascript,,4548374,1473079,Zylar,US,4875610554885,
0,27.31,C++,,4292923,4447108,MonkeyFeathers,NL,68439965851242,
0,25.75,TypeScript,,4423877,1653268,YikeyYikes,ZA,10995117737856,
0,25.69,TypeScript,,4371847,1235239,Dhorv,FR,3286352793301,
0,25.36,Java,,4518530,2202771,Kaplone,FR,23792369424472,
0,25.34,Python3,,4446121,4352511,Kairi30507,DE,91054605388631,
0,25.33,Ruby,,4296116,4911323,SpaceSomething,RS,,
0,24.47,Python3,,4372346,4136008,jerry_laevis,FR,,
0,24.06,Python3,,4488138,4390912,Benoit_Belasco,FR,66164966281827,
0,23.45,C++,,4405851,3824067,thoip2,FR,82434949516630,
0,21.68,C,,4322407,2842277,arvinceaud,FR,21379912089342,
0,21.54,Python3,,4612398,5228102,chatonmars,FR,95052480920684,
0,19.1,C#,,4270662,2069141,tomeko,PL,13370027887052,
0,18.89,Java,,4317391,4124472,Valdez001,BR,59074109068018,
0,17.83,Python3,,4390345,4794559,BS_the_BeSt,RO,86858603321748,
0,17.07,D,,4404701,4277867,About,SM,65816469118906,
0,17.07,Python3,,4265284,2607215,sideston,FR,78267346557278,
0,17.06,C++,,4249644,3354337,Westicles,CX,79146641399080,
0,17.02,Python3,,4486131,2364617,RomainPicot,FR,47840489725619,
0,17.02,C#,,4476945,2583545,Kewko,GB,69000822247674,
0,16.98,C++,,4633022,1754421,GuyBarash,IL,9930509564239,
0,16.97,Java,,4439796,4883414,doogymaniac,GB,83405163738802,
0,16.96,Python3,,4249677,1713174,BigUP,FR,9962854189979,
0,16.95,C++,,4257805,4073854,Buk.,FR,72577584677375,
0,16.9,Perl,,4420015,2325449,otpv,CA,36646766447960,
0,16.82,C#,,4256636,3136787,jacek,PL,75369242083208,
0,16.17,Python3,,4256632,4688637,DragoonHS,FR,81504747620139,
0,14.5,Python3,,4402636,4941475,Free_fire_god,PK,85423167447251,
0,14.36,C,,4310937,4678328,aball42,AE,76163604077079,
0,14.36,PHP,,4257580,1412263,PatrickMcGinnisII,US,75707267075165,
0,14.36,Go,,4325814,4934418,WagnerBMA,US,,
0,14.33,C,,4467900,5097847,Bwisson,FR,90783243693760,
