league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2026-02-08T05:19:35
1,28.69,Java,1706516545903,5300734,1443538,Tux4711,DE,82852165040194,
1,27.63,Java,1700406584015,5110352,893541,wala,FR,97577641170180,
0,22.64,Java,1754042624531,5999204,6767146,supertrzup17,US,,
0,20.39,Java,1717214226685,5394101,5964020,SuperDron,UA,119292983605176,
0,20.35,Java,1711745969606,5352537,230015,Kolo9,US,92531443665208,
0,19.84,Java,1743433462952,5825948,1768146,LCA17,FR,10123005465525,
0,19.39,Java,1760952137585,6071096,6787536,Trollkirsch3,DE,,
0,19.26,Java,1747564823059,5865602,4870055,Avalon974,RE,,
0,18.64,Java,1758276613418,6044542,6281990,Fgamer,IT,,
0,18.63,Java,1756293662840,6023414,6732947,EMSPMrepresent,NO,,
0,16.4,Java,1720618007600,5527656,5331557,Padhu30,IN,98669528231650,
0,15.9,Java,1753703574347,5990976,2455616,JeanClaude44,FR,17042314996810,
0,15.36,Java,1720100068653,5522506,5163410,LOKI_78,LU,93367947956362,
