league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=25|time=2024-05-14T04:07:44
1,26.79,Python3,1711002940604,5345493,2451914,fr3sh2d3atH,US,118663685712979,
1,25.45,Python3,1703007397181,5154633,1569420,Tuo,FI,,
1,25.34,Python3,1708937411197,5326534,4865817,big_rooster_energy,US,82648189939533,
1,22.17,Python3,1715365022389,5377633,4992075,RogersMath,US,123092925862446,
0,23.66,Python3,1707599944827,5310879,3657937,elderlybeginner,PL,39723186977905,
0,22.76,Python3,1712651358875,5358855,1802967,Meruem,FR,31992166318610,
0,22.22,Python3,1713556413579,5366629,3647844,rc95401,US,39486169555819,
0,21.67,Python3,1704146697314,5218330,2290633,field3,JP,75961127697737,
0,21.13,Python3,1714059721294,5370048,6028684,Macaque prédator,FR,121431204324282,
0,19.44,Python3,1700907217108,5115933,3141948,philRG,FR,43152009653961,
0,19.12,Python3,1708531184450,5321893,3339058,Zaap38,FR,28965568312757,
0,18.94,Python3,1715570212511,5378709,6076963,mathysEthical,FR,123418569143735,
0,18.85,Python3,1703576271462,5185892,4420742,Mortis_666,MY,99045346596822,
0,18.59,Python3,1706984970105,5304654,792813,VilBoub,FR,72010225615995,
0,18.52,Python3,1703147212787,5164477,5862222,Andriuxa_23,LT,,
0,18.17,Python3,1707479968106,5309859,4050538,rcorenti42,FR,118956407813666,
0,17.3,Python3,1700402273053,5110301,3136787,jacek,PL,75369242083208,
0,17.26,Python3,1713961696176,5369400,5940357,Road2Silver,FR,,
0,17.13,Python3,1702022816284,5131886,2364617,RomainPicot,FR,121006507095295,
0,16.93,Python3,1700420265820,5110510,5196730,pqul,FR,105366649791363,
0,16.91,Python3,1705249026976,5283406,4731505,Raulsm03,ES,94353146206938,
0,16.7,Python3,1703149173766,5164574,5849145,NedasForovas,LT,115929024249961,
0,15.75,Python3,1702811642853,5141815,1176436,yuricat2,JP,121417623045582,
0,15.7,Python3,1703703226089,5194887,5887445,CrubBucket,CH,,
0,15.45,Python3,1702328107243,5135691,5207677,CrackedCode,US,94577165107860,
