league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=55|time=2024-03-23T04:08:24
1,26.19,Python3,1703007397181,5154633,1569420,Tuo,FI,,
1,26.02,Python3,1708937411197,5326534,4865817,big_rooster_energy,US,82648189939533,
1,25.6,Java,1706516545903,5300734,1443538,Tux4711,DE,82852165040194,
1,24.93,Python3,1711002940604,5345493,2451914,fr3sh2d3atH,US,118663685712979,
1,24.74,Javascript,1703023870662,5156556,5863180,MaxFerrer,FR,116479980326755,
1,24.37,C++,1708076032464,5316472,2311105,kovi,HU,20774306904131,
1,24.21,Java,1700406584015,5110352,893541,wala,FR,97577641170180,
1,24.08,TypeScript,1708022874682,5315965,3922753,deuwii,FR,115375120201967,
0,23.84,Python3,1710701964307,5342568,4992075,RogersMath,US,87832629488905,
0,23.0,TypeScript,1705414144358,5286285,1931039,MooMooN,FR,11972180817471,
0,22.71,Python3,1707599944827,5310879,3657937,elderlybeginner,PL,39723186977905,
0,22.4,Go,1708260481007,5318563,1480501,DaFish,SE,29432508282053,
0,22.3,C#,1702908920791,5142892,1378958,Illedan,NO,16222515698472,
0,22.13,C++,1703147981484,5164519,1466587,ionutzxy,RO,91465960446531,
0,21.27,C,1707430068990,5309399,2924895,trictrac,FR,23056996012330,
0,20.91,PHP,1704246287799,5225807,2665870,HappyPaul55,GB,19341063662232,
0,20.91,Python3,1704146697314,5218330,2290633,field3,JP,75961127697737,
0,20.7,Python3,1700907217108,5115933,3141948,philRG,FR,43152009653961,
0,20.63,C#,1704912673702,5277469,5751040,palio,CZ,,
0,20.6,PHP,1702149251336,5133505,1412263,PatrickMcGinnisII,US,75707267075165,
0,20.45,C++,1701288936607,5120874,1479930,LeRenard,FR,40384564000700,
0,20.44,C++,1700614291282,5112724,862919,Astrobytes,GB,60413902297900,
0,20.25,Java,1710997509810,5345459,5964020,SuperDron,UA,119292983605176,
0,20.08,Python3,1701240564045,5120016,3647844,rc95401,US,39486169555819,
0,19.83,C#,1701749406170,5128653,2193892,YoloTheBear,US,65390988387627,
0,19.13,Java,1710584446806,5341653,4870055,Avalon974,RE,,
0,18.99,C,1702692507192,5140523,4711508,Graphir,FR,99867009803059,
0,18.89,Python3,1706984970105,5304654,792813,VilBoub,FR,72010225615995,
0,18.79,Kotlin,1700402199126,5110299,3569066,derjack,MC,64869146225502,
0,18.75,Python3,1702328107243,5135691,5207677,CrackedCode,US,94577165107860,
0,18.67,Python3,1703147212787,5164477,5862222,Andriuxa_23,LT,,
0,18.63,Python3,1707479968106,5309859,4050538,rcorenti42,FR,118956407813666,
0,18.51,Python3,1703576271462,5185892,4420742,Mortis_666,MY,99045346596822,
0,18.17,PHP,1701242165990,5120048,2631176,Yannick Sedera,MG,43718808156249,
0,18.07,C++,1701290216750,5120886,4462117,drabart,PL,,
0,18.01,Python3,1708531184450,5321893,3339058,Zaap38,FR,28965568312757,
0,17.7,Javascript,1708369054115,5319854,5807573,Stephen Kondaveti,US,120619186703150,
0,17.66,PHP,1701342966680,5122159,3983017,TLbuis,NL,50598324428631,
0,17.36,C#,1705481241022,5287266,2059378,Jarod707,FR,15794845671781,
0,17.25,C++,1706390508560,5299640,4208158,Tiouz,FR,72554823729381,
0,17.21,C++,1702160613486,5133752,3457031,YurkovAS,RU,33020204289704,
0,16.84,C#,1704722805402,5269019,2637659,Barsy,FR,26825760618761,
0,16.79,Python3,1700420265820,5110510,5196730,pqul,FR,105366649791363,
0,16.7,Python3,1705249026976,5283406,4731505,Raulsm03,ES,94353146206938,
0,16.67,C#,1709467257759,5331417,4779369,Anonimn,BY,79866906129845,
0,16.65,Python3,1702022816284,5131886,2364617,RomainPicot,FR,121006507095295,
0,16.46,Javascript,1707510046996,5310198,1519311,Doran,SK,82529023491718,
0,16.34,C++,1707779781402,5312801,4866464,vjules,FR,,
0,16.11,Python3,1702811642853,5141815,1176436,pakapro,JP,102544827672083,
0,15.33,C#,1709596582126,5332629,3563934,ChuckTheNinja,US,50520780935948,
0,15.33,Python3,1700402273053,5110301,3136787,jacek,PL,75369242083208,
0,15.13,Python3,1703703226089,5194887,5887445,CrubBucket,CH,,
0,15.04,C++,1700579130611,5112255,4277867,About,SM,65816469118906,
0,14.84,Javascript,1703127229636,5163906,651591,dyed05,DE,,
0,14.01,Python3,1703149173766,5164574,5849145,NedasForovas,LT,115929024249961,
