league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2024-04-04T04:07:38
1,24.37,C++,1708076032464,5316472,2311105,kovi,HU,20774306904131,
0,21.53,C++,1703147981484,5164519,1466587,ionutzxy,RO,91465960446531,
0,20.81,C++,1701288936607,5120874,1479930,LeRenard,FR,40384564000700,
0,20.09,C++,1700614291282,5112724,862919,Astrobytes,GB,60413902297900,
0,19.23,C++,1702160613486,5133752,3457031,YurkovAS,RU,33020204289704,
0,18.57,C++,1712134342686,5355235,256955,cup_of_tea,FR,14752068261565,
0,16.91,C++,1706390508560,5299640,4208158,Tiouz,FR,72554823729381,
0,16.12,C++,1701290216750,5120886,4462117,drabart,PL,,
0,15.59,C++,1700579130611,5112255,4277867,About,SM,65816469118906,
0,15.53,C++,1707779781402,5312801,4866464,vjules,FR,,
