league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-09-14T04:09:15
1,24.85,C++,1713951743746,5369265,2311105,kovi,HU,20774306904131,
0,21.51,C++,1700614291282,5112724,862919,Astrobytes,GB,60413902297900,
0,20.98,C++,1701288936607,5120874,1479930,LeRenard,FR,40384564000700,
0,19.49,C++,1703147981484,5164519,1466587,ionutzxy,RO,91465960446531,
0,19.18,C++,1712736128127,5359681,5762294,NULL_3,MA,129198606749596,
0,18.4,C++,1712134342686,5355235,256955,cup_of_tea,FR,14752068261565,
0,17.98,C++,1701290216750,5120886,4462117,drabart,PL,,
0,17.53,C++,1702160613486,5133752,3457031,YurkovAS,RU,33020204289704,
0,17.49,C++,1700579130611,5112255,4277867,About,SM,65816469118906,
0,16.94,C++,1706390508560,5299640,4208158,Tiouz,FR,72554823729381,
0,16.25,C++,1722704363384,5547395,3936949,Jasiek_,PL,,
0,15.69,C++,1707779781402,5312801,4866464,vjules,FR,,
