league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-08-12T04:19:50
1,25.33,Javascript,1703023870662,5156556,5863180,MaxFerrer,FR,116479980326755,
0,21.87,Javascript,1724234633621,5557665,3613924,dorkE1,US,100182785884464,
0,19.51,Javascript,1754632988777,6005580,6740380,EchoNym,BY,147350721466693,
0,17.83,Javascript,1752057477562,5913855,6577716,EvheniiDovhui,UA,147106484070718,
0,17.76,Javascript,1720983890044,5531028,2180606,Reeder,CZ,14368713353703,
0,17.74,Javascript,1713887575522,5368895,5807573,Stephen Kondaveti,US,120619186703150,
0,17.38,Javascript,1714968533021,5375210,5906286,huss_2,FR,,
0,16.39,Javascript,1707510046996,5310198,1519311,Doran,SK,82529023491718,
0,12.75,Javascript,1703127229636,5163906,651591,dyed05,DE,,
0,12.47,Javascript,1754936889287,6008829,6784499,zzdevi,RU,,
0,12.1,Javascript,1727974346366,5590331,6307848,Bayous76,FR,,
