league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2026-09-23T08:53:01
2,29.16,C++,1788734286260,6710922,4597534,RamzaBeoulve,FR,168552447202403,
2,25.96,C++,1789188569432,6730810,3564009,Waffle3z,US,44751789808331,
2,23.98,C++,1788475364087,6697817,3932502,N3l,BE,168701244510341,
2,23.83,C++,1788655288084,6707234,1479930,LeRenard,FR,40384564000700,
2,23.53,Python3,1789790562709,6751272,2290633,field3,JP,161707309619309,
2,22.76,Python3,1789784580173,6751117,5330060,AfaafaBe,MG,98220168025227,
2,22.67,Python3,1788470178105,6697657,6613269,kosynus,FR,143644783736899,
2,21.14,PHP,1790027305241,6756998,3983017,TLbuis,NL,50598324428631,
2,21.1,C++,1788730934110,6710900,4298841,Dapps,CA,64238669570457,
2,20.69,C++,1788503536248,6699235,3903473,Konstant,PL,47882887732604,
2,20.65,C++,1789066030129,6726308,6526464,Rolen_Metalrunner64,US,141350969425000,
2,20.01,Python3,1788470637596,6697661,7365099,deepfish,FR,164919206950937,
2,19.66,Rust,1790152541921,6758375,973040,papyjo,FR,15696776172839,
2,19.25,PHP,1790153518432,6758388,2631176,Sedera,MG,43718808156249,
2,18.84,Rust,1789885228099,6754012,1463932,blacktemplar,GB,,
2,18.21,Python3,1788677876134,6708772,7213486,Sflubaduba,AU,161711443822371,
1,20.6,PHP,1788732344092,6710911,1412263,PatrickMcGinnisII,US,75707267075165,
1,20.44,C++,1788502250233,6699103,3569066,derjack,MC,64869146225502,
1,20.42,Python3,1788502313453,6699106,3136787,jacek,PL,75369242083208,
0,0.0,Java,1790025025719,6756980,1541804,michaldo,PL,8604693543514,
