league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2023-12-27T04:07:40
0,36.34,Java,1695197745295,5056277,4427323,DrSzuriad,PL,86819623905732,
0,34.65,Java,1588855038873,2852336,3742967,Starkzero,FR,42233363984726,
0,33.24,Java,1681486534239,4797333,2118294,GuzzonforWin,IT,100904180042940,
0,22.4,Java,1650321309713,4079549,1492846,mdaw,PL,116486008711460,
0,22.4,Java,1579441244079,2654687,1479930,LeRenard,FR,40384564000700,
0,13.38,Java,1585140664913,2722616,3604389,Adrien_carpe,FR,,
0,12.39,Java,1603442450444,3145373,4025316,PaulBr,FR,52233907032988,
0,11.7,Java,1572671344864,2588441,2976964,BenjaminUrquhart,US,26083283518959,
0,11.45,Java,1658132951950,4397273,4282042,aCatAI,MT,62256727195192,
0,5.97,Java,1683389523981,4816063,5163410,LOKI_78,LU,93367947956362,
