league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2019-11-28T00:30:02
0,41.25,C++,,2602969,1489865,EricSMSO,FR,10005277870281,
0,41.18,C,,2595717,2924895,trictrac,FR,23056996012330,
0,41.07,C++,,2605547,3136787,jacek,PL,75369242083208,
0,34.5,C#,,2611377,225875,leff,US,46674243497438,
0,34.18,Python3,,2597500,2290633,field3,JP,75961127697737,
0,26.87,C++,,2588583,2906497,daaskare,FR,22173137881499,
0,25.88,C++,,2601570,314562,Mechar,FI,3832913620992,
0,23.94,Python3,,2605315,792813,VilBoub,FR,72010225615995,
0,22.04,Scala,,2588475,1740037,ereiam,FR,12669494111004,
0,22.04,PHP,,2601934,1412263,PatrickMcGinnisII,US,75707267075165,
0,20.01,Python3,,2590191,3410351,Deltaspace,RU,31254101171655,
0,18.86,Python3,,2604177,723476,NeoPhnx,FR,7395365458376,
0,12.07,Java,,2588441,2976964,BenjaminUrquhart,US,26083283518959,
0,12,Python3,,2603844,2241559,eskeln,UA,16149555164631,
0,11.98,Python3,,2596899,1713174,BigUP,FR,9962854189979,
0,11.96,C++,,2588490,2043908,AntiSquid,,,
0,10.77,Python3,,2604202,1478706,The-Dude,FR,36076349653299,
0,-2.25,C++,,2589287,3513265,daninja,IE,35022107863170,
