league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2019-11-15T00:30:04
0,43.38,C++,,2597413,3136787,jacek,PL,75369242083208,
0,40.82,C,,2595717,2924895,trictrac,FR,23056996012330,
0,37.05,C++,,2600313,1489865,EricSMSO,FR,10005277870281,
0,33.34,Python3,,2597500,2290633,field3,JP,75961127697737,
0,30.83,C++,,2588583,2906497,daaskare,FR,22173137881499,
0,24.53,Scala,,2588475,1740037,ereiam,FR,12669494111004,
0,19.59,Python3,,2590191,3410351,Deltaspace,RU,31254101171655,
0,11.53,Java,,2588441,2976964,BenjaminUrquhart,US,26083283518959,
0,10.78,C++,,2588490,2043908,AntiSquid,,,
0,10.61,Python3,,2596899,1713174,BigUP,FR,9962854189979,
0,-1.04,C++,,2589287,3513265,daninja,IE,35022107863170,
