score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=479|time=2025-06-29T04:26:17
100.0,2693.0,Python3,1725257039917,3523247,alexcercos,ES,36269364412881,
100.0,4247.0,Ruby,1720382169752,3380184,chouch,FR,,
100.0,4610.0,C++,1723579482908,4341304,Remi.,FR,97662026388574,
100.0,4654.0,Perl,1607313788289,3949307,xevixevi,JP,51534829531760,
100.0,4743.0,Rust,1607279109002,2288263,dbdr,UA,43448306132121,
100.0,5123.0,C++,1684334453711,2077805,bamilan,HU,,
100.0,5378.0,Ruby,1723329853584,557990,Wazemo,PL,1724224108740,
100.0,5428.0,Python3,1741043673997,1061663,Pivis,US,47127589780911,
100.0,5613.0,Python3,1616254190564,4208158,Tiouz,FR,72554823729381,
100.0,5629.0,PHP,1599074805954,3230794,tutubalin,RU,25714480415254,
100.0,5811.0,PHP,1567074947287,1629259,Marchete,ES,61997162908277,
100.0,5923.0,Python3,1627804760614,1500515,eulerscheZahl,DE,43135502422075,
100.0,6021.0,PHP,1749290841757,2968035,DomiKo,PL,46567648927625,
100.0,6049.0,PHP,1720527581055,3235897,Zylo,PL,25779784253696,
100.0,6109.0,PHP,1697923649359,1441239,Dyd,IT,71707560017158,
100.0,6631.0,Python3,1630309985822,3647844,rc95401,US,39486169555819,
100.0,6652.0,PHP,1597173204605,155774,dwarfie,FR,17785582865119,
100.0,6917.0,PHP,1596729181558,3906347,SydM107,BE,48302804990329,
100.0,8055.0,Javascript,1620976754269,2067176,0bug,FR,13297732398460,
100.0,9065.0,Javascript,1611266527658,1399382,Regulus136,FR,4335723819637,
100.0,10286.0,PHP,1695677342442,5723482,matipau,DE,,
100.0,17322.0,C,1567459718022,2924895,trictrac,FR,23056996012330,
100.0,19173.0,Python3,1569336242003,2510531,Jamproject,FR,19194665531844,
100.0,19635.0,PHP,1564641832360,1378958,Illedan,NO,16222515698472,
100.0,19831.0,Bash,1568066160247,925695,Boulet,FR,29121141951376,
100.0,20239.0,Python3,1686835379897,4866464,vjules,FR,,
100.0,20428.0,PHP,1723289770460,3046779,Kathrin,DE,23869551387688,
100.0,20751.0,Python3,1690562097165,5551153,mihail123123123,GR,,
100.0,21165.0,PHP,1597535248614,2416641,Zenoscave,US,16732569385856,
100.0,21426.0,Haskell,1582978606170,512097,Stilgart,FR,69893904259383,
100.0,22313.0,Python3,1596120840208,1201783,qsantos,FR,3181778176261,
100.0,22327.0,C++,1568049872411,1436776,BrainSolver,FR,10099178983053,
100.0,25095.0,C++,1577955873749,2311105,kovi,HU,20774306904131,
100.0,25289.0,PHP,1569632390064,884874,Zauberer,JP,,
100.0,25459.0,Rust,1564584700134,934381,PolyB,FR,,
100.0,25619.0,PHP,1718145912310,1840946,zazaboon,JP,13380112545351,
100.0,25771.0,PHP,1569178789912,1854246,Counterbalance,NL,26367790351026,
100.0,26335.0,C#,1707686266850,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,26947.0,Javascript,1566024818162,1509627,puma17,IL,5549923172040,
100.0,27186.0,PHP,1622475389854,3839774,gurvan_lullien,FR,50166403046090,
100.0,27351.0,PHP,1741856985653,4971164,Lacro,FR,,
100.0,28524.0,Python3,1571257678990,1502463,jitsch,DE,15422411815708,
100.0,29489.0,PHP,1590232110640,3166298,melancton,SK,,
100.0,31079.0,PHP,1642941932198,973040,papyjo,FR,15696776172839,
100.0,31397.0,PHP,1623942862425,3918583,mikmak,FR,48134583112917,
100.0,31792.0,Python3,1569872054709,569247,LaurentBouvier,FR,16324240302815,
100.0,31822.0,PHP,1590179230314,3165536,barbora,SK,44036705103292,
100.0,32672.0,Python3,1646620360250,3657937,elderlybeginner,PL,39723186977905,
100.0,32793.0,PHP,1596064534484,1518732,Apfeloxid,DE,27685163757224,
100.0,32915.0,PHP,1581640979209,371603,MartinQc,CA,1761380964089,
100.0,33173.0,OCaml,1568115130023,2061249,delisea,FR,35668664963839,
100.0,34130.0,Pascal,1569127118638,2786666,TetraktysPhi,FR,20818693590142,
100.0,34334.0,PHP,1564685886022,3226448,tobk,DE,34085008032999,
