score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=32|time=2019-09-13T00:30:01
100,5310,Rust,1568334601000,2288263,dbdr,UA,43448306132121,
100,5811,PHP,1567946810000,1629259,Marchete,ES,61997162908277,
100,6928,PHP,1567989755000,155774,dwarfie,FR,17785582865119,
100,17322,C,1567946810000,2924895,trictrac,FR,23056996012330,
100,19635,PHP,1567946810000,1378958,Illedan,NO,16222515698472,
100,19831,Bash,1568075402000,925695,Boulet,FR,29121141951376,
100,22327,C++,1568075402000,1436776,BrainSolver,FR,10099178983053,
100,25459,Rust,1567946810000,934381,PolyB,FR,,
100,26947,Javascript,1567946810000,1509627,puma17,IL,5549923172040,
100,28213,PHP,1567946810000,2416641,Zenoscave,US,16732569385856,
100,33173,OCaml,1568161818000,2061249,delisea,FR,35668664963839,
100,34096,Python3,1568161818000,2510531,Jamproject,FR,19194665531844,
100,34334,PHP,1567946810000,3226448,tobk,DE,34085008032999,
100,37188,PHP,1568334601000,888898,helgui,RU,22560718540069,
100,37240,Bash,1567946810000,2786666,TetraktysPhi,FR,20818693590142,
100,41231,Java,1567946810000,2508635,hemhel,FR,17633818881669,
100,41454,PHP,1568334601000,973040,papyjo,FR,15696776172839,
100,41569,PHP,1567946810000,2007852,Zorg1,FR,16542412157988,
100,42397,PHP,1568248216000,820000,ValGrowth,JP,95440985747208,
100,43692,PHP,1567946810000,1607522,RoboStac,GB,11333369102997,
100,53715,PHP,1567946810000,1854246,Counterbalance,NL,26367790351026,
100,67264,Dart,1567946810000,3075636,Dr-D,DE,24333340096983,
100,67728,Ruby,1567946810000,2802859,tdeo,FR,31607108989050,
100,71284,Go,1568075402000,1600906,Rots,DE,6814567492054,
100,72894,PHP,1568334601000,522088,mouton5000,FR,8063098456757,
100,74416,Python3,1567946810000,631323,herve056,FR,11494731136934,
100,75203,Haskell,1567946810000,512097,Stilgart,FR,69893904259383,
100,76532,PHP,1567946810000,925202,VirtuaL42,FR,18791533348181,
100,77283,PHP,1567946810000,1518732,Apfeloxid,DE,27685163757224,
100,79870,PHP,1567946810000,2407700,adoxography,CA,52429928219629,
100,86540,PHP,1567946810000,257832,BlaiseEbuth,,,
100,101439,PHP,1567946810000,1500515,eulerscheZahl,DE,43135502422075,
