score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=259|time=2021-12-27T02:27:36
100,4654,Perl,1607393922000,3949307,xevixevi,JP,51534829531760,
100,4743,Rust,1607303423000,2288263,dbdr,UA,43448306132121,
100,5613,Python3,1616296029000,4208158,Tiouz,FR,72554823729381,
100,5629,PHP,1599100972000,3230794,tutubalin,RU,25714480415254,
100,5811,PHP,1567946810000,1629259,Marchete,ES,61997162908277,
100,5918,Python3,1638061706000,1781541,Schwase,,,
100,5923,Python3,1627866419000,1500515,eulerscheZahl,DE,43135502422075,
100,6631,Python3,1630370439000,3647844,rc95401,US,39486169555819,
100,6652,PHP,1597192260000,155774,dwarfie,FR,17785582865119,
100,6917,PHP,1596760220000,3906347,SydM107,BE,48302804990329,
100,8055,Javascript,1621060374000,2067176,0bug,FR,13297732398460,
100,9065,Javascript,1611382382000,1399382,Regulus136,FR,4335723819637,
100,13737,PHP,1626827920000,3235897,Zylo,PL,25779784253696,
100,16726,PHP,1634518019000,1441239,Dyd,IT,71707560017158,
100,17322,C,1567946810000,2924895,trictrac,FR,23056996012330,
100,19173,Python3,1569371416000,2510531,Jamproject,FR,19194665531844,
100,19635,PHP,1567946810000,1378958,Illedan,NO,16222515698472,
100,19831,Bash,1568075402000,925695,Boulet,FR,29121141951376,
100,21165,PHP,1597537824000,2416641,Zenoscave,US,16732569385856,
100,21426,Haskell,1583023743000,512097,Stilgart,FR,69893904259383,
100,22313,Python3,1596155418000,1201783,qsantos,FR,3181778176261,
100,22327,C++,1568075402000,1436776,BrainSolver,FR,10099178983053,
100,25095,C++,1578011505000,2311105,kovi,HU,20774306904131,
100,25289,PHP,1569803416000,884874,Zauberer,JP,,
100,25459,Rust,1567946810000,934381,PolyB,FR,,
100,25771,PHP,1569285016000,1854246,Counterbalance,NL,26367790351026,
100,26947,Javascript,1567946810000,1509627,puma17,IL,5549923172040,
100,27186,PHP,1622514807000,3839774,gurvan_lullien,FR,50166403046090,
100,28524,Python3,1571273969000,1502463,jitsch,DE,15422411815708,
100,29489,PHP,1590285181000,3166298,melancton,SK,,
100,31086,PHP,1640572056000,973040,papyjo,FR,15696776172839,
100,31397,PHP,1623984112000,3918583,mikmak,FR,48134583112917,
100,31792,Python3,1569890653000,569247,LaurentBouvier,FR,16324240302815,
100,31822,PHP,1590202370000,3165536,barbora,SK,44036705103292,
100,32793,PHP,1596099768000,1518732,Apfeloxid,DE,27685163757224,
100,32915,PHP,1581641167000,371603,martin,CA,1761380964089,
100,33173,OCaml,1568161818000,2061249,delisea,FR,35668664963839,
100,34130,Pascal,1569285016000,2786666,TetraktysPhi,FR,20818693590142,
100,34334,PHP,1567946810000,3226448,tobk,DE,34085008032999,
100,34940,PHP,1609636772000,1114834,k4ng0u,FR,26037223936643,
100,35651,PHP,1568890115000,820000,ValGrowth,JP,95440985747208,
100,35816,PHP,1611974650000,4072753,mdstoy,JP,54294744903755,
100,35845,Python3,1619233733000,1050420,boi_led_egg,US,20435686404425,
100,37115,PHP,1620962583000,1178276,Jerome_95,FR,19999067509724,
100,37187,PHP,1624494622000,3711954,kpjl,FR,,
100,37188,PHP,1568334601000,888898,helgui,RU,22560718540069,
100,37399,PHP,1569803416000,3490454,PAug,FR,95784803415247,
100,38056,C++,1626654726000,759147,kisszots,HU,57262007331411,
100,38092,Python3,1569803416000,3475407,LeChat.Sokolov,UA,34288727130445,
100,38321,PHP,1604711061000,552776,player_one,US,52487021619351,
100,38778,PHP,1587953057000,992329,BeeGee,NL,5817423526804,
100,39067,PHP,1600744448000,1457162,JFB,PL,12110108490250,
100,39277,Rust,1616035408000,1838549,orangesnowfox,US,17617755701518,
100,39470,PHP,1621305477000,2589340,Zource,NL,,
100,40203,PHP,1611801735000,4038761,Leirn,FR,53414486066279,
100,40230,Python3,1616035408000,2202771,Kaplone,FR,23792369424472,
100,40312,C++,1617158145000,2858320,Loule,FR,60797648420267,
100,40508,Python3,1571971766000,2785892,levbor,IL,25706639013764,
100,40679,Python3,1621139637000,2210894,Kubo,CZ,18274120945700,
