score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=98|time=2021-01-28T02:42:15
100,4654,Perl,1607393922000,3949307,xevixevi,JP,51534829531760,
100,4743,Rust,1607303423000,2288263,dbdr,UA,43448306132121,
100,5629,PHP,1599100972000,3230794,tutubalin,RU,25714480415254,
100,5811,PHP,1567946810000,1629259,Marchete,ES,61997162908277,
100,6652,PHP,1597192260000,155774,dwarfie,FR,17785582865119,
100,6917,PHP,1596760220000,3906347,SydM107,BE,48302804990329,
100,9065,Javascript,1611382382000,1399382,Regulus136,FR,4335723819637,
100,17322,C,1567946810000,2924895,trictrac,FR,23056996012330,
100,19173,Python3,1569371416000,2510531,Jamproject,FR,19194665531844,
100,19635,PHP,1567946810000,1378958,Illedan,NO,16222515698472,
100,19831,Bash,1568075402000,925695,Boulet,FR,29121141951376,
100,21165,PHP,1597537824000,2416641,Zenoscave,US,16732569385856,
100,21426,Haskell,1583023743000,512097,Stilgart,FR,69893904259383,
100,22313,Python3,1596155418000,1201783,qsantos,FR,3181778176261,
100,22327,C++,1568075402000,1436776,BrainSolver,FR,10099178983053,
100,25095,C++,1578011505000,2311105,kovi,HU,20774306904131,
100,25289,PHP,1569803416000,884874,Zauberer,JP,,
100,25459,Rust,1567946810000,934381,PolyB,FR,,
100,25771,PHP,1569285016000,1854246,Counterbalance,NL,26367790351026,
100,26947,Javascript,1567946810000,1509627,puma17,IL,5549923172040,
100,28524,Python3,1571273969000,1502463,jitsch,DE,15422411815708,
100,29489,PHP,1590285181000,3166298,DennisTheMenace,SK,,
100,31098,PHP,1569803416000,973040,papyjo,FR,15696776172839,
100,31520,Python3,1604537309000,3647844,rc95401,US,39486169555819,
100,31792,Python3,1569890653000,569247,LaurentBouvier,FR,16324240302815,
100,31822,PHP,1590202370000,3165536,barbora,SK,44036705103292,
100,32793,PHP,1596099768000,1518732,Apfeloxid,DE,27685163757224,
100,32915,PHP,1581641167000,371603,martin,CA,1761380964089,
100,33173,OCaml,1568161818000,2061249,delisea,FR,35668664963839,
100,34130,Pascal,1569285016000,2786666,TetraktysPhi,FR,20818693590142,
100,34334,PHP,1567946810000,3226448,tobk,DE,34085008032999,
100,34940,PHP,1609636772000,1114834,k4ng0u,FR,26037223936643,
100,35651,PHP,1568890115000,820000,ValGrowth,JP,95440985747208,
100,37188,PHP,1568334601000,888898,helgui,RU,22560718540069,
100,37399,PHP,1569803416000,3490454,PAug,FR,95784803415247,
100,38092,Python3,1569803416000,3475407,LeChat.Sokolov,UA,34288727130445,
100,38321,PHP,1604711061000,552776,player_one,US,52487021619351,
100,38778,PHP,1587953057000,992329,BeeGee,NL,5817423526804,
100,39067,PHP,1600744448000,1457162,JFB,PL,12110108490250,
100,40203,PHP,1611801735000,4038761,Leirn,FR,53414486066279,
100,40508,Python3,1571971766000,2785892,levbor,IL,25706639013764,
100,41034,PHP,1585444499000,2491616,abt8601,TW,98797144337932,
100,41126,PHP,1572141032000,2508635,hemhel,FR,17633818881669,
100,41316,PHP,1601951985000,3950687,vkreuz,CZ,78514289834184,
100,41569,PHP,1567946810000,2007852,Zorg1,FR,16542412157988,
100,42115,Python3,1590454432000,3767065,lxnn,GB,63488305618763,
100,43601,Python3,1568684346000,1186885,miracle,CA,,
100,43692,PHP,1567946810000,1607522,RoboStac,GB,11333369102997,
100,45146,PHP,1590542018000,2233179,Samsa,FR,17844764524716,
100,45172,C#,1581986229000,2069141,tomeko,PL,13370027887052,
100,46242,C++,1607477430000,3380418,Von-Karma,FR,30035028535170,
100,47047,Python3,1569803416000,3486648,illliliiiliiiillli,US,,
100,48874,PHP,1609636772000,1754295,SF,US,9886764510417,
100,50637,PHP,1588293021000,1050421,geppoz,IT,4030238757816,
100,51119,Javascript,1569803416000,3489223,KarloHubai,RS,88425880005143,
100,51370,C++,1570149634000,1131250,Jooo,FR,2588942265671,
100,53297,Java,1569890653000,2490070,MC-PMC,FR,42642204701087,
100,54778,PHP,1585184055000,3622757,anid,,,
100,54778,Swift,1587690570000,1201796,P.Greze,FR,3522907180370,
