score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=120|time=2020-09-24T03:44:30
100,174188,C++,1600744448000,3354337,Westicles,CX,79146641399080,
100,164196,C#,1597712185000,1629259,Marchete,ES,61997162908277,
100,162096,C++,1597886038000,2968035,DomiKo,PL,46567648927625,
100,156252,C,1600569412000,2924895,trictrac,FR,23056996012330,
100,154816,C++,1598810500000,2522090,MSmits,NL,17784428403916,
100,150000,Rust,1597537823000,2288263,dbdr,UA,43448306132121,
100,147888,C#,1597624218000,1500515,eulerscheZahl,DE,43135502422075,
100,136253,C++,1597624218000,2311105,kovi,HU,20774306904131,
100,128510,C#,1597624218000,1378958,Illedan,NO,16222515698472,
100,116591,Java,1598315423000,1201796,P.Greze,FR,3522907180370,
100,113126,Python3,1598057902000,3533119,wlesavo,RU,44695284080274,
100,109109,C++,1597970145000,2923506,darkhorse64,FR,23496414257567,
100,108429,C++,1597970145000,3457031,YurkovAS,RU,33020204289704,
100,96229,C++,1600828219000,2510517,Turtlefight,DE,17686753344865,
100,94900,C++,1598229524000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,93588,Javascript,1600919070000,3487645,hypers,UA,34243548996636,
100,92378,C++,1597797039000,1854246,Counterbalance,NL,26367790351026,
100,77601,C#,1598810500000,1399382,Regulus136,FR,4335723819637,
100,65784,C,1598927426000,218189,[CG]Maxime,FR,2925297592678,
100,63194,C++,1598810500000,2786666,TetraktysPhi,FR,20818693590142,
100,62112,C++,1598810500000,1436776,BrainSolver,FR,10099178983053,
100,54688,C++,1597970145000,3721214,jrke,IN,68983084061211,
100,53574,C,1600919070000,973040,papyjo,FR,15696776172839,
100,52108,Java,1598810500000,414278,oobException,FR,4595241889335,
100,49776,Java,1599359428000,3756021,TheSkolar,PL,44660343232738,
100,49090,C++,1597537823000,3513265,DaNinja,IE,35022107863170,
100,46855,Lua,1597797039000,2007852,Zorg1,FR,16542412157988,
100,45340,Java,1598142620000,1535382,CrankNaz,PL,5856432888150,
100,41532,Rust,1599967625000,3046779,Kathrin,DE,23869551387688,
100,38584,Java,1600919070000,2617115,Foltergeist113,RU,,
100,38098,Java,1597278618000,484004,aCat,PL,4210501575817,
100,36578,C++,1600919070000,1449433,Rolf,ES,11401424939145,
100,35734,Python3,1597624218000,837350,BorisZ,RU,4405751597540,
100,35080,Python3,1600744448000,3965571,Smekarn,SE,50557362213985,
100,34380,Python3,1598810500000,3657937,elderlybeginner,PL,39723186977905,
100,34343,Python3,1597365018000,2290633,field3,JP,75961127697737,
100,32702,Ruby,1597365018000,3893564,Andriamanitra,FI,46641547586781,
100,32314,Java,1599448164000,2202771,Kaplone,FR,23792369424472,
100,31497,Python3,1597451540000,311035,leojean890,FR,42398427701382,
100,29890,Python3,1597365018000,792813,VilBoub,FR,72010225615995,
100,28416,Java,1598810500000,1406638,[CG]Thibaud,FR,20943796238707,
100,28391,Java,1600828219000,1883670,radekmie,PL,86797522736009,
100,26343,C++,1597712185000,811622,Scarfield,DK,73294709815061,
100,25610,Python3,1600919070000,3950417,Alikyou,FR,,
100,24566,Python3,1598142620000,3845610,pardouin,FR,60364063762936,
100,18778,Javascript,1600828219000,1545094,ZooooX,FR,6070848300552,
100,16528,Python3,1600744448000,2416641,Zenoscave,US,16732569385856,
100,16506,Python3,1600744448000,3903473,Konstant,PL,47882887732604,
100,16504,Java,1598810500000,3861273,trouquipete,FR,45919660896078,
100,15714,Javascript,1600744448000,3866885,danblix,DE,,
100,14504,Python3,1600919070000,1584802,emh,NO,8880348453118,
100,14122,C++,1597712185000,155774,dwarfie,FR,17785582865119,
100,12761,Javascript,1600828219000,1698958,OlafDriver,HU,51687368667358,
100,11735,C++,1600828219000,3594074,jopo,ES,,
100,11532,PHP,1600744448000,3983017,TLbuis,NL,50598324428631,
100,10581,Python3,1597970145000,878974,nicola,FR,26090852120005,
100,10279,Python3,1597624218000,3858550,SPDene,GB,45804347289477,
100,10144,C++,1597278618000,862919,Astrobytes,GB,60413902297900,
100,9960,Python3,1600828219000,1457162,JFB,PL,12110108490250,
100,9928,Scala,1600828219000,3889105,SpyQuel,IT,48184422912755,
100,9908,Dart,1600919070000,3922731,Dartisan,LU,101995908419116,
100,9902,Ruby,1597365018000,1678976,Gorbit99,HU,10176759624461,
100,9902,C#,1600828219000,3563934,ChuckBartholomew,US,50520780935948,
100,9902,C#,1600919070000,3941506,Blacksheep,FR,,
100,9894,PHP,1597886038000,1412263,PatrickMcGinnisII,US,75707267075165,
100,9806,Python3,1600828219000,3580156,SeraphWeddUltimate,PH,37294221254884,
100,9790,C++,1600310323000,1093968,milosMATRIXrepic,RS,78180568348596,
100,9790,Python3,1600828219000,2520236,Yumahey,FR,53554900663732,
100,9786,C#,1600744448000,1287488,Horkoss,CA,,
100,9786,Java,1600744448000,331248,Zycho,FR,11110536282546,
100,9786,Python3,1600744448000,3976310,GuillaumeRicou,FR,50408925044348,
100,9786,C,1600828219000,3955883,nealith,FR,,
100,9786,Java,1600828219000,3979602,MChaubet,FR,,
100,9786,Python3,1600828219000,3938395,Quentin18,FR,48930947470669,
100,9786,C++,1600919070000,3872782,Pengor,US,48816369267630,
100,9786,Java,1600919070000,3948656,Sly-Lam,FR,,
100,9786,Java,1600919070000,1070919,Thas,FR,2208405538167,
100,9786,Python3,1600919070000,3291978,fromage,BE,,
100,9734,Python3,1600744448000,2774479,FSellaouti,FR,32744066114252,
100,9728,Python3,1600744448000,3961074,MeisterMueller,DE,,
100,9666,C++,1597624218000,3729666,pde-bakk,NL,93424367328637,
100,9666,C++,1600744448000,3944309,KhAl,UA,49126289887176,
100,9664,Python3,1600744448000,1407583,OPi,BE,4287227197454,
100,9598,C#,1600919070000,377054,ToTopH,FR,42198989262020,
100,9500,C#,1600744448000,819858,Ephis,FR,50586284230166,
100,9444,C++,1600744448000,3975507,SenLai,CA,50253806206317,
100,9412,Javascript,1600828219000,1043688,Erebe3133123,FR,105844761179695,
100,9380,C++,1597624218000,1418821,input.txt,RU,13393616028136,
100,9376,C++,1600919070000,2875571,sebastien.grosjean,FR,,
100,9374,C,1600828219000,3406706,AleksandrasAndrejevas,LT,31059306555502,
100,9364,C++,1600828219000,3974197,sasha__s,UA,,
100,9268,Java,1597278618000,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
100,9188,C#,1600828219000,2560037,_Mockel_,DE,,
100,9152,Go,1597365018000,1861258,Nazdhun,DE,11477900555178,
100,9128,Python3,1600919070000,174205,ElleryAree,FI,,
100,9084,Java,1600828219000,1205008,Trisard,FR,21984469922271,
100,9004,Go,1600744448000,1027878,_ryuz4ki_,RS,105544860319662,
100,9004,Java,1600828219000,1292475,amillecamps,FR,50492663043008,
100,9004,Python3,1600828219000,2642273,Pluk,NL,18908025938362,
100,9004,C++,1600919070000,3717149,Jef808,CA,43240908081890,
100,9004,C++,1600919070000,981404,Salvatore,FR,,
100,9004,C++,1600919070000,1426923,Tipoun,FR,,
100,8948,Python3,1600828219000,2414853,StephaneLaveau,FR,,
100,8938,C++,1600919070000,3803352,Tooltip,FR,,
100,8914,Python3,1600828219000,3584807,Chay16,FR,,
100,8906,C#,1600828219000,890630,Shurishe,PL,,
100,8878,Java,1600828219000,3354558,mw197,DE,97624628352529,
100,8774,Javascript,1600919070000,3982719,pierre-db,FR,,
100,8567,C++,1600828219000,3558096,LapinChiffre,FR,67431421925421,
100,7456,C#,1600919070000,1596238,NickStahl,NL,62957328607883,
100,7428,C++,1598810500000,894599,DidierC,FR,1756298465824,
100,7066,C,1600828219000,1800350,Micolino,FR,10529697200678,
100,7066,Java,1600828219000,3512206,LFR,FR,37660285537104,
100,6500,TypeScript,1600744448000,2253267,snowfrogdev,CA,91617025510820,
100,6500,Java,1600828219000,1660968,Greedo,FR,7942102215203,
100,6500,Python3,1600828219000,214694,Pac,BR,50548508101322,
100,6500,Python3,1600828219000,3904540,Queuebee,NL,46905060497858,
100,6500,Python3,1600828219000,1210794,RST,FR,3086517188614,
100,6500,Java,1600919070000,1653682,iesouibenoa,FR,,
100,6382,Javascript,1600919070000,3980754,Pougache,FR,81570303255595,
