score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=25|time=2020-08-15T00:32:20
100,172768,C++,1597451540000,3354337,Westicles,CX,79146641399080,
100,140664,Rust,1597451540000,2288263,dbdr,UA,43448306132121,
100,138260,C++,1597451540000,2522090,MSmits,NL,17784428403916,
100,136584,C#,1597451540000,1500515,eulerscheZahl,DE,43135502422075,
100,116978,C#,1597451540000,1378958,Illedan,NO,16222515698472,
100,116595,C++,1597451540000,2311105,kovi,HU,20774306904131,
100,97514,C++,1597365018000,2968035,DomiKo,PL,46567648927625,
100,72718,C,1597365018000,2924895,trictrac,FR,23056996012330,
100,68844,C++,1597451540000,3457031,YurkovAS,RU,33020204289704,
100,56280,C++,1597365018000,2923506,darkhorse64,FR,23496414257567,
100,44216,C++,1597451540000,1436776,BrainSolver,FR,10099178983053,
100,40715,C++,1597451540000,3533119,wlesavo,RU,44695284080274,
100,38098,Java,1597278618000,484004,aCat,PL,4210501575817,
100,36760,C++,1597451540000,3721214,jrke,IN,68983084061211,
100,34343,Python3,1597365018000,2290633,field3,JP,75961127697737,
100,32702,Ruby,1597365018000,3893564,Andriamanitra,FI,46641547586781,
100,31497,Python3,1597451540000,311035,leojean890,FR,42398427701382,
100,29890,Python3,1597365018000,792813,VilBoub,FR,72010225615995,
100,17410,Python3,1597278618000,218189,[CG]Maxime,FR,2925297592678,
100,10144,C++,1597278618000,862919,Astrobytes,GB,60413902297900,
100,9902,Ruby,1597365018000,1678976,Gorbit99,HU,10176759624461,
100,9626,C++,1597451540000,2786666,TetraktysPhi,FR,20818693590142,
100,9268,Java,1597278618000,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
100,9170,Python3,1597451540000,837350,BorisZ,RU,4405751597540,
100,9152,Go,1597365018000,1861258,Nazdhun,DE,11477900555178,
