score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=36|time=2020-08-20T01:13:58
100,173280,C++,1597886038000,3354337,Westicles,CX,79146641399080,
100,164196,C#,1597712185000,1629259,Marchete,ES,61997162908277,
100,162096,C++,1597886038000,2968035,DomiKo,PL,46567648927625,
100,150320,C++,1597797039000,2522090,MSmits,NL,17784428403916,
100,150000,Rust,1597537823000,2288263,dbdr,UA,43448306132121,
100,148112,C,1597624218000,2924895,trictrac,FR,23056996012330,
100,147888,C#,1597624218000,1500515,eulerscheZahl,DE,43135502422075,
100,136253,C++,1597624218000,2311105,kovi,HU,20774306904131,
100,128510,C#,1597624218000,1378958,Illedan,NO,16222515698472,
100,108335,C++,1597886038000,2923506,darkhorse64,FR,23496414257567,
100,105239,C++,1597712185000,3457031,YurkovAS,RU,33020204289704,
100,102407,C++,1597886038000,3533119,wlesavo,RU,44695284080274,
100,92378,C++,1597797039000,1854246,Counterbalance,NL,26367790351026,
100,61821,C++,1597797039000,2786666,TetraktysPhi,FR,20818693590142,
100,52457,C++,1597797039000,1436776,BrainSolver,FR,10099178983053,
100,49090,C++,1597537823000,3513265,DaNinja,IE,35022107863170,
100,46855,Lua,1597797039000,2007852,Zorg1,FR,16542412157988,
100,45990,C++,1597886038000,3721214,jrke,IN,68983084061211,
100,38098,Java,1597278618000,484004,aCat,PL,4210501575817,
100,35734,Python3,1597624218000,837350,BorisZ,RU,4405751597540,
100,34343,Python3,1597365018000,2290633,field3,JP,75961127697737,
100,32702,Ruby,1597365018000,3893564,Andriamanitra,FI,46641547586781,
100,32011,Python3,1597886038000,3657937,elderlybeginner,PL,39723186977905,
100,31497,Python3,1597451540000,311035,leojean890,FR,42398427701382,
100,29890,Python3,1597365018000,792813,VilBoub,FR,72010225615995,
100,26343,C++,1597712185000,811622,Scarfield,DK,73294709815061,
100,17410,Python3,1597278618000,218189,[CG]Maxime,FR,2925297592678,
100,14122,C++,1597712185000,155774,dwarfie,FR,17785582865119,
100,10279,Python3,1597624218000,3858550,SPDene,GB,45804347289477,
100,10144,C++,1597278618000,862919,Astrobytes,GB,60413902297900,
100,9902,Ruby,1597365018000,1678976,Gorbit99,HU,10176759624461,
100,9894,PHP,1597886038000,1412263,PatrickMcGinnisII,US,75707267075165,
100,9666,C++,1597624218000,3729666,pde-bakk,NL,93424367328637,
100,9380,C++,1597624218000,1418821,input.txt,RU,13393616028136,
100,9268,Java,1597278618000,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
100,9152,Go,1597365018000,1861258,Nazdhun,DE,11477900555178,
