score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=581|time=2022-12-15T01:22:20
100,174652,Scala,1606099579000,3354337,Westicles,CX,79146641399080,
100,169004,C++,1640737826000,154984,_Royale,FR,17869369984436,
100,167588,C++,1608685393000,1530051,UlYoP,FR,13341789660807,
100,166108,C++,1630803134000,2923506,darkhorse64,FR,23496414257567,
100,165192,C++,1609289606000,2968035,DomiKo,PL,46567648927625,
100,164196,C#,1597712185000,1629259,Marchete,ES,61997162908277,
100,156268,Java,1654475438000,1630890,Wld,DE,54135389391511,
100,156252,C,1600569412000,2924895,trictrac,FR,23056996012330,
100,154816,C++,1598810500000,2522090,MSmits,NL,17784428403916,
100,152320,Java,1670114155000,3235897,Zylo,PL,25779784253696,
100,152240,Python3,1628038817000,4390014,yfe42,FR,68117760980737,
100,150376,C++,1610512051000,1314316,jolindien,FR,14585204616953,
100,150000,Rust,1597537823000,2288263,dbdr,UA,43448306132121,
100,148168,Rust,1671067340000,3918583,mikmak,FR,48134583112917,
100,147888,C#,1597624218000,1500515,eulerscheZahl,DE,43135502422075,
100,147064,C++,1610336521000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,145638,C++,1609461028000,4007648,nan0S_,PL,51857863699161,
100,140174,Java,1632098526000,893541,wala,FR,97577641170180,
100,139032,C#,1615516517000,1425201,JamesPun,ZA,4426071280478,
100,136500,Javascript,1665795893000,3489223,KarloHubai,RS,88425880005143,
100,136253,C++,1597624218000,2311105,kovi,HU,20774306904131,
100,132138,Java,1660006957000,2315158,luigi_gelato,DE,,
100,131794,C++,1653095280000,799904,iwashi31,JP,1815876121299,
100,131570,C#,1648946757000,1399382,Regulus136,FR,4335723819637,
100,128510,C#,1597624218000,1378958,Illedan,NO,16222515698472,
100,120732,PHP,1637714150000,3983017,TLbuis,NL,50598324428631,
100,120642,Rust,1622341837000,3046779,Kathrin,DE,23869551387688,
100,118483,C++,1604458986000,3457031,YurkovAS,RU,33020204289704,
100,116591,Java,1598315423000,1201796,P.Greze,FR,3522907180370,
100,114066,C++,1656462771000,1243354,RSBat,RU,59202364608114,
100,113146,Python3,1618194870000,3533119,wlesavo,RU,44695284080274,
100,110747,C++,1604969246000,580424,siman,JP,7464902754297,
100,107581,C#,1636764228000,1152991,xoposhiy,RU,2894275932979,
100,103996,Python3,1643675427000,3647844,rc95401,US,39486169555819,
100,102666,C++,1610336521000,509738,Konrad_Wer,PL,4224539895502,
100,100193,C#,1649032231000,2629686,krutovsky,RU,63687047025682,
100,99630,Java,1623810639000,3525167,fgsdt,ES,45694548031394,
100,96229,C++,1600828219000,2510517,Turtlefight,DE,17686753344865,
100,95691,Javascript,1601179838000,3487645,hypers,UA,34243548996636,
100,95472,C++,1629247906000,862919,Astrobytes,GB,60413902297900,
100,94262,C++,1660353216000,2981630,AstroHydes,GB,23106787868537,
100,92378,C++,1597797039000,1854246,Counterbalance,NL,26367790351026,
100,90768,Python3,1643416226000,4713515,aalakhtin,RU,,
100,90551,C#,1663115763000,270881,Maurice_Moss,FR,30069480173944,
100,90422,Python3,1643511133000,3617730,Karta,RU,38555089607157,
100,88926,Java,1610082015000,3985088,tiagocuervo,PL,52005804529776,
100,87682,C++,1602219125000,1449433,Rolf,ES,11401424939145,
100,86076,C++,1603161733000,3717149,Jef808,CA,43240908081890,
100,85811,C++,1650588283000,2436448,FrancoisMeme,FR,62658720056908,
100,85408,C#,1626396575000,3903847,UnicornP,US,46874260719816,
100,84852,Python3,1667694628000,5057466,Yai,TH,90729422690830,
100,83283,Python3,1625536798000,2680408,Griffern,FR,50027667422038,
100,83128,Javascript,1607737219000,2254195,BrunoFelthes,BR,92712103847740,
100,82599,Python3,1643416226000,4627284,lioshik,RU,77721163399548,
100,82495,C++,1621479893000,2589340,Zource,NL,,
100,80769,Javascript,1632529831000,924425,poney,FR,4382318176417,
100,80424,C++,1620361977000,4208158,Tiouz,FR,72554823729381,
100,80414,C#,1651624674000,4746858,NrpYt7xe,RU,78837367714909,
100,77128,C++,1601260226000,1752303,murrayr,GB,38481626354767,
100,75886,Python3,1618547386000,1050420,boi_led_egg,US,20435686404425,
100,75469,Python3,1641948381000,2473192,game-ai-course,RU,77712029573404,
100,73040,C++,1603768092000,820000,ValGrowth,JP,95440985747208,
100,70133,C++,1609029025000,3808317,Bax533,PL,44447807496449,
100,69474,C++,1610944258000,1114834,k4ng0u,FR,26037223936643,
100,68798,C++,1610082015000,3136962,marimarek,PL,,
100,68670,C,1603593216000,3839774,gurvan_lullien,FR,50166403046090,
100,68423,Rust,1602041440000,1684030,Mator,FR,14204349233622,
100,68140,Rust,1614825049000,3677175,ToadLump,US,57598169196097,
100,67963,C++,1602469943000,3594074,jopo,ES,,
100,67763,C++,1608685393000,3727077,Manwi23,CH,42360341161981,
100,65784,C,1598927426000,218189,[CG]Maxime,FR,2925297592678,
100,65766,Python3,1663633830000,4785778,Pharallaxe,FR,80756163394679,
100,63194,C++,1598810500000,2786666,TetraktysPhi,FR,20818693590142,
100,62112,C++,1598810500000,1436776,BrainSolver,FR,10099178983053,
100,61920,C++,1667089829000,395576,djedje,FR,,
100,60915,Rust,1670373726000,1588269,Emptee,FR,,
100,60812,Python3,1648254625000,4749470,magnus5552,RU,,
100,60072,C#,1640911133000,3533314,skotz,US,97334021748803,
100,59950,C++,1654907432000,751369,tibithegreat,RO,54024865783541,
100,59404,Python3,1648254625000,4756592,kroki221,KZ,,
100,57735,Python3,1634518020000,153965,[CG]Keelhaul,FR,4367050238110,
100,57552,Python3,1610082015000,3015376,gaha,PL,42551344685571,
