score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=32|time=2024-07-13T04:08:15
100.0,150000.0,Rust,1597514775308,2288263,dbdr,UA,43448306132121,
100.0,148168.0,Rust,1671020646321,3918583,mikmak,FR,48134583112917,
100.0,120642.0,Rust,1622280291024,3046779,Kathrin,DE,23869551387688,
100.0,117414.0,Rust,1676549380253,1861258,Nazdhun,DE,11477900555178,
100.0,68423.0,Rust,1602011484856,1684030,Mator,FR,14204349233622,
100.0,68140.0,Rust,1614790808231,3677175,ToadLump,US,57598169196097,
100.0,65092.0,Rust,1712704486184,5354517,AndreasHuber,CH,103693383515460,
100.0,60915.0,Rust,1670358636914,1588269,Emptee,FR,,
100.0,51426.0,Rust,1644993752653,1003777,DanXX09,DE,4753222863905,
100.0,44890.0,Rust,1718044432123,5287596,BoggieTheBog,GB,96950684253495,
100.0,40340.0,Rust,1626901249441,1838549,orangesnowfox,US,17617755701518,
100.0,37262.0,Rust,1678397198500,4044949,Exanc,FR,75434945111960,
100.0,36585.0,Rust,1716013789893,1179950,CodeVanguard,FR,126606604825152,
100.0,35466.0,Rust,1715614260379,569223,Glutamatt,FR,2034977404463,
100.0,32867.0,Rust,1646029199292,1234947,kuroi,BR,6850950439511,
100.0,32561.0,Rust,1610111718254,2172874,Med1atr1ce,FR,54126726936477,
100.0,31595.0,Rust,1601159222388,1754295,SF,US,9886764510417,
100.0,30702.0,Rust,1713591391285,1753072,MrOne,DE,9881162469490,
100.0,28718.0,Rust,1720388305577,1930582,KaZede,FR,105032949244336,
100.0,27173.0,Rust,1711058148795,3358879,PierreLaur,FR,121218520327540,
100.0,16681.0,Rust,1601651971298,2235616,BroneKot,RU,45947487350120,
100.0,10584.0,Rust,1601202286270,3344108,Xmar,NL,28750989473678,
100.0,9902.0,Rust,1712764941018,1385310,Ivan-No1,ES,107676964325278,
100.0,9786.0,Rust,1718837888863,4380232,zsacul,PL,65773326281969,
100.0,9140.0,Rust,1684771433914,3964413,NuggetNugget,NL,73480044808956,
100.0,8938.0,Rust,1677106837180,1283820,sqdk,DK,8727701101139,
100.0,8906.0,Rust,1631946325935,4205154,tuna_in_cream,HU,60791864998463,
100.0,8030.0,Rust,1643469819888,3343665,Quidome,NL,42613726657704,
100.0,8030.0,Rust,1703674059409,5859777,Polurax,FR,,
100.0,7456.0,Rust,1601235118774,3703802,uczys,PL,,
0.0,531.0,Rust,1675158589529,5195059,Kkameleon,GB,93935780544430,
0.0,20.0,Rust,1646189886041,3379773,Bernerdo,US,35789648746489,
