score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=209|time=2024-07-23T04:09:00
100.0,174876.0,C++,1721616860761,3354337,Westicles,CX,79146641399080,
100.0,169004.0,C++,1640706926644,154984,_Royale,FR,17869369984436,
100.0,167588.0,C++,1608629547678,1530051,UlYoP,FR,13341789660807,
100.0,166108.0,C++,1630787068102,2923506,darkhorse64,FR,23496414257567,
100.0,165192.0,C++,1609244919256,2968035,DomiKo,PL,46567648927625,
100.0,154816.0,C++,1598784749701,2522090,MSmits,NL,17784428403916,
100.0,150376.0,C++,1610491849530,1314316,jolindien,FR,14585204616953,
100.0,147064.0,C++,1610309181618,1344487,ggrn,CH,106180221086495,
100.0,145638.0,C++,1609405164750,4007648,nan0S_,PL,51857863699161,
100.0,136253.0,C++,1597612962827,2311105,kovi,HU,20774306904131,
100.0,131794.0,C++,1653055492659,799904,iwashi31,JP,1815876121299,
100.0,118483.0,C++,1604422158337,3457031,YurkovAS,RU,33020204289704,
100.0,114066.0,C++,1656429734235,1243354,RSBat,RU,59202364608114,
100.0,110747.0,C++,1604937499471,580424,siman,JP,7464902754297,
100.0,107118.0,C++,1705675486875,2829386,Shaq76,GB,52749040542647,
100.0,102666.0,C++,1610283265166,509738,Konrad_Wer,PL,4224539895502,
100.0,99951.0,C++,1701908960895,1601217,Heide,FR,24684492596453,
100.0,96229.0,C++,1600793413234,2510517,Turtlefight,DE,17686753344865,
100.0,95472.0,C++,1629192058131,862919,Astrobytes,GB,60413902297900,
100.0,94262.0,C++,1660341767847,2981630,IDEAlly,SE,116530161533763,
100.0,92378.0,C++,1597780773267,1854246,Counterbalance,NL,26367790351026,
100.0,87682.0,C++,1602176604574,1449433,Rolf,ES,11401424939145,
100.0,87519.0,C++,1688298924459,3348388,bowwowforeach,JP,60374424199081,
100.0,86076.0,C++,1603094777325,3717149,Jef808,CA,43240908081890,
100.0,85811.0,C++,1650540249699,2436448,FrancoisMeme,FR,62658720056908,
100.0,82495.0,C++,1621419024415,2589340,Zource,NL,,
100.0,80424.0,C++,1620287310284,4208158,Tiouz,FR,72554823729381,
100.0,77128.0,C++,1601242480404,1752303,murrayr,GB,38481626354767,
100.0,73040.0,C++,1603718878139,820000,ValGrowth,JP,95440985747208,
100.0,72136.0,C++,1684634732519,5246622,RinSakamichi,JP,95551565543088,
100.0,70133.0,C++,1609026637849,3808317,Bax533,PL,44447807496449,
100.0,69474.0,C++,1610887090120,1114834,k4ng0u,FR,26037223936643,
100.0,68798.0,C++,1610033164980,3136962,marimarek,PL,,
100.0,68458.0,C++,1719167450306,1840946,zazaboon,JP,13380112545351,
100.0,67963.0,C++,1602453544657,3594074,jopo,ES,,
100.0,67763.0,C++,1608663316622,3727077,Manwi23,CH,42360341161981,
100.0,64989.0,C++,1679948888470,4372857,Sirios,BE,67205527942183,
100.0,64726.0,C++,1710143042494,1426548,MasterJos,CA,4404380115040,
100.0,63194.0,C++,1598510389705,2786666,TetraktysPhi,FR,20818693590142,
100.0,62112.0,C++,1598422020520,1436776,BrainSolver,FR,10099178983053,
100.0,61920.0,C++,1667032524089,395576,djedje,FR,111529268809580,
100.0,61710.0,C++,1691035073102,972894,resty-daze,CN,4833160251412,
100.0,59950.0,C++,1654896937727,751369,tibithegreat,RO,54024865783541,
100.0,57583.0,C++,1717779588522,1759839,matleg,FR,27938585309756,
100.0,54947.0,C++,1693394987878,530441,Prime541,FR,75513904859150,
100.0,54688.0,C++,1597903008523,3721214,jrke,IN,68983084061211,
100.0,53252.0,C++,1673040617543,4120837,philipplenk,DE,56924127061308,
100.0,52927.0,C++,1608670966425,1489865,EricSMSO,FR,10005277870281,
100.0,50034.0,C++,1646324613344,2350415,Vintarel,FR,17502555674515,
100.0,49702.0,C++,1636690392861,2980709,ninnghazad,DE,23095056907672,
100.0,49675.0,C++,1635625409533,1140677,Crog,FR,41060062482552,
100.0,49341.0,C++,1632824232860,992329,BeeGee,NL,5817423526804,
100.0,49090.0,C++,1597500026472,3513265,DaNinja,IE,35022107863170,
100.0,47720.0,C++,1650062809364,734401,b0n5a1,FR,1848632360793,
100.0,47635.0,C++,1708966518078,2432815,Carre,AR,63803683266104,
100.0,41428.0,C++,1648841205217,4648805,LordOfElements,US,,
100.0,40827.0,C++,1716800082481,4375316,Flash7,FR,85969541119566,
100.0,40442.0,C++,1645616377935,4510576,__Malina,PL,73396504672495,
100.0,38560.0,C++,1690492517496,5551153,mihail123123123,GR,,
100.0,38447.0,C++,1680912241705,2744885,Luuk_V,NL,,
100.0,37616.0,C++,1609082597706,2098710,Sumered,PL,54619568025463,
100.0,36724.0,C++,1720129724031,2469268,DDesobry,FR,124517909929979,
100.0,36578.0,C++,1652708174980,3349939,SubSpring,SY,28913484510400,
100.0,35555.0,C++,1702107975425,2480141,rabbitforgame,TW,17330956706321,
100.0,35153.0,C++,1611836548886,3792309,schachmatt,DE,58313205988826,
100.0,34980.0,C++,1654778672145,3826720,Noppo,JP,117278364576426,
100.0,33888.0,C++,1612175370018,4061329,KLPP,PT,53854120793036,
100.0,33673.0,C++,1716357375652,5573671,LeMasSon,FR,107252527944826,
100.0,33530.0,C++,1629429844135,155774,dwarfie,FR,17785582865119,
100.0,33498.0,C++,1613825049451,1479137,lorenzods,HU,4958429920428,
100.0,32963.0,C++,1702105987768,5650017,not_a_normal_team_7,TW,,
100.0,32792.0,C++,1608336535635,4021808,hubert123,PL,,
100.0,32187.0,C++,1684859131419,879891,9dogo,FR,102101881869320,
100.0,32000.0,C++,1687531641416,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,31886.0,C++,1702107493752,5852757,team_seven,TW,,
100.0,31716.0,C++,1610069475421,1404379,hpa,PL,5550489662717,
100.0,31561.0,C++,1710260060435,1324974,ViktorCs,HU,4515823207881,
100.0,31504.0,C++,1610057538261,2969181,maras,PL,51113541675151,
100.0,31085.0,C++,1638627746080,3919068,14598366,FR,54333787971719,
100.0,30821.0,C++,1610047757258,3950834,rodrigocofrer,PL,57173284269093,
100.0,30664.0,C++,1611425682644,1443075,Wolfy82,HU,4574349418639,
100.0,30526.0,C++,1694812906587,925641,cmmw,AT,80486248527690,
100.0,30237.0,C++,1609410411789,4039884,mzbear,FI,52739542369007,
100.0,30123.0,C++,1636018918646,1830625,-Rutger-,NL,,
100.0,29925.0,C++,1715179177360,6053121,Ventlan,PL,124654665133528,
100.0,28564.0,C++,1637196055347,3763923,nforay,FR,42732983996848,
100.0,27347.0,C++,1686688366345,1543333,ishibashijun,JP,15686417858068,
