league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2026-05-28T07:44:52
5,18.44,Ruby,1779788869311,6480950,2451535,Epigene,LV,16991293548759,
5,18.07,Ruby,1779788871067,6480952,3749245,yveslacroix83400,FR,42318382688807,
5,17.73,Ruby,1779838342678,6482161,7301586,hello_me_world,MZ,,
5,16.66,Ruby,1779909044806,6483501,6584577,beeligul,TR,148050145700881,
4,25.4,Ruby,1779907587158,6483493,6789548,anuragm,IN,148902203640326,
4,17.56,Ruby,1779788822181,6480858,1945852,HLhop,FR,116887106899056,
4,17.34,Ruby,1779788799971,6480805,6131237,ni_,JP,136314741340668,
4,13.1,Ruby,1779788896673,6481033,835731,MartinsZ,LV,,
3,14.16,Ruby,1779788693840,6480485,2572485,DGynn,US,18568972569137,
3,13.06,Ruby,1779788396616,6479450,2532837,fauresebast,FR,43340205355577,
3,12.59,Ruby,1779788582864,6480075,816123,Nepta,FR,3321121694897,
3,11.55,Ruby,1779788896217,6481031,4791882,FlorentC,FR,80217385484852,
3,7.29,Ruby,1779788739205,6480579,4122723,Hydrazer,PW,62269304810770,
2,20.02,Ruby,1779788462791,6479666,848352,Munto,FR,24772588940326,
1,13.93,Ruby,1779788545695,6479945,7288138,QuiClick,FR,,
