league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=34|time=2024-05-16T04:07:25
4,22.68,TypeScript,1711961160843,5354121,3996954,mister_art43,FR,121112960573298,
4,21.06,TypeScript,1710836168080,5343576,2373953,Dridriun,FR,64609504937617,
4,19.57,TypeScript,1583516246671,2696359,877407,maximov,RU,4153965160813,
4,19.52,TypeScript,1711722902209,5352253,3320602,rb4code,DE,,
4,18.7,TypeScript,1644448077603,3998307,3957413,Rk_,FR,49589447652283,
4,18.04,TypeScript,1652885755969,4290566,4839008,GerkinDev,FR,84108241561917,
4,17.56,TypeScript,1598615812140,3077575,3770485,zakki,JP,47838307587408,
4,16.31,TypeScript,1620389569579,3560367,1106513,Torrosicek,CZ,,
4,16.0,TypeScript,1579841262500,2660119,3028357,Racht,US,,
4,15.25,TypeScript,1601863700857,3120494,3842838,Streusel,DE,,
4,14.67,TypeScript,1673257044554,4697880,862498,Graviton_Noir,FR,12180591976219,
4,12.4,TypeScript,1679623743678,4776992,170308,zian974,FR,,
3,15.68,TypeScript,1652652618087,4286931,871170,Brainslug,NL,4542903858676,
3,15.63,TypeScript,1684669763118,4830781,3198618,Christophe_CHUY,FR,,
3,15.15,TypeScript,1613395778492,3430261,3465661,Thiesjoo,NL,45239908478293,
3,14.74,TypeScript,1641286597249,3959458,2574959,iamusualguy,NL,18268486927819,
3,14.31,TypeScript,1675172850164,4725888,3133337,JorisTremoulet,FR,107744846434516,
3,13.93,TypeScript,1667848726021,4518926,2431028,Nahoj,FR,79729920428363,
3,13.31,TypeScript,1632049292016,3834978,4267762,Doxmaw,TH,61679447761001,
3,13.08,TypeScript,1689674574115,5006494,4943305,zodix420,IL,85470828106885,
3,12.04,TypeScript,1696878722494,5072812,3103433,DeuxAlpha,US,24454196292524,
3,10.83,TypeScript,1592905540687,3020803,2921599,Rinoweb,FR,22420100477650,
2,22.61,TypeScript,1673541537813,4703187,4443387,Rob-G,GB,75822883342122,
2,21.06,TypeScript,1618771734354,3508127,1244272,VitaliKolontko,GB,4730897838088,
2,20.11,TypeScript,1580676490075,2668218,1712060,BubbleSort4Life,US,39943744770380,
2,19.64,TypeScript,1579744431968,2658863,3650412,MattRendall,US,,
2,19.5,TypeScript,1651925564388,4273098,158495,Cr3aHal0,FR,11235124705354,
2,19.18,TypeScript,1673392804269,4700708,5254752,JorckWorm,DK,,
2,18.09,TypeScript,1652920648443,4291184,1274604,Brum,DE,58948086387344,
2,17.38,TypeScript,1612022174098,3411009,4133724,KsandrKj,RU,58269385097147,
2,17.23,TypeScript,1583282847248,2694008,3012193,creanium,US,,
2,16.91,TypeScript,1701295057789,5120960,2783578,mutti,FR,36114625714283,
1,19.86,TypeScript,1696851304336,5072330,2614513,ArnaudQu,FR,18630394165270,
0,11.07,TypeScript,1582219145824,2683464,3689665,sokhona92,FR,,
