league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-03-04T04:10:29
4,20.57,Bash,1504111391196,1438745,218189,[CG]Maxime,FR,2925297592678,
3,15.6,Bash,1503508022073,1432402,824852,zyzia,LT,,
3,12.81,Bash,1504042960020,1437886,969439,Dary,FR,2334219946703,
3,12.3,Bash,1503633766537,1433834,820130,Miles,FR,,
2,21.42,Bash,1429563155124,302708,833709,RV,FR,64873401157824,
2,20.99,Bash,1493068982901,1210255,1487168,FatIvan,GB,12794968553694,
0,10.94,Bash,1636832242292,3895204,4583928,gfdfhf,CA,,
0,10.89,Bash,1607973681998,3354641,4104488,Shoyo_Hinata,US,57061745929642,
0,10.86,Bash,1635274523548,3875676,4576937,joetoe,US,,
0,10.84,Bash,1716292380765,5383946,6089427,Sakiko,JP,124010368010418,
0,10.81,Bash,1619134447603,3513960,4289125,bnvbvdvbkhdfbjh,AR,,
