league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2024-01-30T04:10:57
4,21.07,Bash,1504111391196,1438745,218189,[CG]Maxime,FR,2925297592678,
3,15.67,Bash,1503508022073,1432402,824852,zyzia,LT,,
3,13.12,Bash,1504042960020,1437886,969439,Dary,FR,2334219946703,
3,12.22,Bash,1503633766537,1433834,820130,Miles,FR,,
2,21.42,Bash,1429563155124,302708,833709,RV,FR,64873401157824,
2,20.99,Bash,1493068982901,1210255,1487168,FatIvan,GB,12794968553694,
0,10.98,Bash,1635274523548,3875676,4576937,joetoe,US,,
0,10.85,Bash,1619134447603,3513960,4289125,bnvbvdvbkhdfbjh,AR,,
0,10.77,Bash,1636832242292,3895204,4583928,gfdfhf,CA,,
0,10.74,Bash,1607973681998,3354641,4104488,Shoyo_Hinata,US,57061745929642,
