league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=83|time=2025-04-16T04:11:09
5,21.99,Go,1547040408215,2214915,837350,BorisZ,RU,4405751597540,
4,28.38,Go,1574107599042,2604674,3514077,bidzilya,RU,36941226205405,
4,27.89,Go,1642321459709,3972431,2792530,Xanrum,RU,20842908721872,
4,27.34,Go,1685416900264,4886272,1896785,Slowloris,US,,
4,24.18,Go,1504111376945,1438711,527749,Pds,FR,4195444247778,
4,23.11,Go,1613693978945,3434341,385699,Nikai,AT,27715060529466,
4,22.29,Go,1504210082247,1440187,1144135,Kh42z,FR,4466724052795,
4,22.11,Go,1504111473491,1438937,825689,Shogo,US,,
4,22.1,Go,1583689708495,2698073,2855817,SiNnEr,CN,41619784172780,
4,21.66,Go,1585908707774,2747071,1525385,j25huang,CN,22123389380454,
4,20.94,Go,1542663030611,2133650,2007852,Zorg1,FR,16542412157988,
4,20.68,Go,1504111448186,1438884,153926,Ripounet,FR,,
4,20.17,Go,1666703561770,4507262,1804095,Poilo,FR,14981463645891,
4,18.96,Go,1586100494703,2755579,1527870,Jiangtao_Hou,CN,5703056748967,
4,18.07,Go,1504111422483,1438819,389473,BigBart,CH,4922026050684,
4,17.89,Go,1504111460048,1438911,152953,Minicalion,FR,5550301688533,
4,17.82,Go,1505770227993,1455626,1107630,dbenque,FR,2426481499587,
4,16.5,Go,1512565514066,1584191,828213,anst,FR,1734651202684,
4,16.22,Go,1504298586118,1440953,1600906,Rots,DE,6814567492054,
4,16.07,Go,1729769711685,5604471,5629155,Chewys512,US,109090964928468,
4,15.19,Go,1504179772456,1439716,1712255,Ukster,FI,,
4,15.17,Go,1504284180052,1440814,2118893,CWarner,US,13838943842845,
4,14.92,Go,1603722220201,3149703,951724,Ka-L,FR,2179307772370,
4,14.81,Go,1505159221052,1449610,944365,thomas.colibert,FR,8227629073847,
4,13.88,Go,1504518325056,1442816,587769,infusion,DE,2936450004591,
4,13.66,Go,1637094486008,3898509,4036060,King_Coda,US,63698325635472,
4,12.55,Go,1548599458958,2233090,2708342,HIWA,IR,19965193243808,
4,12.47,Go,1630515140598,3808669,4201924,Aaron7,US,59536909069440,
4,12.2,Go,1505260037634,1450525,1866525,charMlessMan,BE,,
4,11.93,Go,1511100096182,1529232,594635,Solid,IS,52510643792425,
4,11.62,Go,1637094488014,3898511,4205342,OreoMunchy,US,60552285599377,
4,11.61,Go,1589901166736,2982136,2548692,nxphuc,VN,18021138687000,
4,11.58,Go,1602386172141,3128075,1840902,simoncodes,TW,,
4,11.32,Go,1511373730180,1547372,1592706,HuynhThienThach,VN,7475382629555,
4,11.3,Go,1505227633433,1450189,1753424,FilkinKuiv,UA,10100504747660,
4,11.23,Go,1734717753231,5664358,5980133,Tonyankhanh,VN,127089828362032,
4,10.86,Go,1596217480574,3048731,3363565,OpticalMaze,IN,39882160214224,
4,10.8,Go,1507330333049,1475085,918759,Jeremy.G,FR,12405883548954,
