league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2025-10-20T04:15:44
5,29.02,Java,1610661093988,3390078,893541,wala,FR,97577641170180,
5,28.52,C#,1510683201355,1511817,271873,lionel_fr,FR,19441365909881,
5,27.78,C#,1508765967728,1490058,1500515,eulerscheZahl,DE,43135502422075,
5,27.74,C++,1514555573723,1612265,1100752,ValNykol,GB,10307803807981,
5,27.38,C++,1600632375017,3103459,3513265,DaNinja,IE,35022107863170,
5,26.98,Python3,1525200971849,1838226,1841051,0xbeefed,GB,17119043174583,
5,26.93,C#,1685008870001,4834600,1378958,Illedan,NO,16222515698472,
5,26.89,C++,1554963785311,2327918,1335230,jft63,FR,24907820247515,
5,26.82,Python3,1504848642883,1446236,2055377,Covfefe,PK,13638589725708,
5,26.73,Java,1515347318149,1620029,351062,Neumann,FR,17173563008577,
5,26.6,Javascript,1504723662431,1444850,805067,Magus,FR,24623991925371,
5,26.6,C++,1504716365054,1444730,668954,Fluxor,FR,1832090086325,
5,26.42,Java,1504716374047,1444749,226528,Manwe,FR,4426392032279,
5,26.39,C++,1505855972038,1456502,1716299,micky924,FR,10923398534976,
5,26.3,Rust,1645610511668,4011382,2288263,dbdr,UA,43448306132121,
5,25.52,Python,1504716372542,1444747,271431,Newwin,CA,54951042004757,
5,25.06,Python,1504716364217,1444728,911777,MasakiKyosuke,FR,1954689592247,
5,25.02,PHP,1504716367542,1444736,603277,bee,GB,28173861506376,
5,24.79,Python3,1638279250187,3914532,4592681,Urutar,DE,75116249775823,
5,24.69,Java,1504716370605,1444743,1078288,d6r27-h59p,FR,,
5,24.62,Python,1536386480102,2060822,2416641,Zenoscave,US,16732569385856,
5,24.35,C++,1713509070104,5365981,5573671,LeMasSon,FR,107252527944826,
5,24.3,C++,1678488242947,4762971,2923506,darkhorse64,FR,23496414257567,
5,24.23,C#,1757252374269,6034423,5150000,meeter,FR,137315342692600,
5,24.22,Java,1745432180161,5844429,4031451,pbou,FR,55429746348651,
5,24.18,Java,1504716368672,1444740,193315,hau,FR,56532983863887,
5,24.14,Python3,1644661453953,4000408,4693705,Zmagar,GE,80035769372422,
5,24.12,Java,1549229562209,2238926,2924895,trictrac,FR,23056996012330,
5,24.07,Python,1507807087434,1479235,1163138,Vince85,FR,,
5,24.0,Python,1504777565146,1445329,2097688,machinegun,CN,,
5,23.83,C++,1524680515286,1810731,2584571,roc_matador,FR,,
5,23.59,C++,1674153726127,4713541,3497405,Maijj,FR,,
5,23.53,Python,1504716375901,1444754,1077559,PhOeNyX,FR,2248934338554,
5,23.5,C++,1578349757871,2643022,1629259,Marchete,ES,61997162908277,
5,23.5,C++,1580524673380,2667176,1400179,reCurse,CA,58850847098890,
5,23.41,Python3,1746707036172,5857661,1747550,Rafalon,FR,10124714341951,
5,23.36,C++,1512785052636,1589898,154984,_Royale,FR,17869369984436,
5,23.32,Python,1504716362951,1444725,201919,LouJo,FR,2052867750622,
5,23.28,Ruby,1539510483557,2095325,2194865,paranoidduck,FR,133642600149543,
5,23.27,Python3,1606485886193,3323586,1538549,Nikodimishe,RU,5902551023314,
5,23.24,C#,1578221004082,2641732,1759335,metahom,AM,40546489176319,
5,23.18,Python3,1593088237322,3022718,2789647,Hier631,ES,,
5,23.18,Python3,1598961502118,3081320,1880197,bicklil,FR,48428120491412,
5,23.13,Python,1505472470055,1452395,1306541,Steuh,FR,15808915160175,
5,23.11,C++,1738498990561,5768971,6456529,JesusR,PH,137410581888381,
5,23.08,Python,1532641937689,1971174,1043296,Pesco,IT,13572400669239,
5,23.04,C++,1651759953395,4268670,1175343,Hankerspace,FR,2890003854966,
5,22.93,C#,1504716372093,1444746,583845,dimaj,AU,,
5,22.79,Javascript,1574716867133,2610994,2115491,Haashi,FR,13769252859943,
5,22.69,C++,1504716363371,1444726,327986,Koutaku,FR,,
5,22.64,C++,1504716377096,1444756,267980,cyril42e,FR,,
5,22.62,Java,1504716367069,1444735,1369177,PernicN,FR,5398582392443,
5,22.31,C++,1580983172133,2672848,2906497,daaskare,FR,117110325467110,
5,22.3,C++,1504806372924,1445813,2096064,xiao.sha,CN,13778309629915,
5,22.2,C#,1576827452750,2629825,1101431,clement_sebillet,FR,15118670100852,
5,22.19,Java,1504745163597,1445030,1022699,Baptistin,CH,8150635789753,
5,22.19,C++,1504716361324,1444722,1227762,rFlo,RU,,
5,22.16,C#,1504716371675,1444745,155083,LOustad,CH,,
5,22.03,C++,1504716358524,1444712,272290,Clement0635,FR,34413083523867,
5,21.94,C++,1683228495565,4814196,4769707,NicolasCDT,FR,79709123550927,
5,21.93,Go,1547040408215,2214915,837350,BorisZ,RU,4405751597540,
5,21.91,Java,1504716358839,1444713,629939,Pao,FR,5267101570001,
5,21.89,C++,1612270002124,3414902,1114834,k4ng0u,FR,26037223936643,
5,21.85,C++,1504716363810,1444727,1189812,kagary06,UA,3005861038498,
5,21.81,Javascript,1573749256570,2599882,1649376,Kujar,FR,7980653749506,
5,21.79,C++,1606935250579,3335278,1481544,ZarthaxX,AR,63758603571200,
5,21.75,Python,1504716375507,1444753,1489865,EricSMSO,FR,10005277870281,
5,21.69,C++,1504716374445,1444750,2075168,PapaEmeritus,VA,13550646412128,
5,21.66,Python3,1582010114400,2681406,3651427,Stoub,FR,39958363128313,
5,21.52,Java,1714513796106,5372546,2458840,kyt3,UA,,
5,21.41,TypeScript,1726506400414,5576968,158495,Cr3aHal0,FR,11235124705354,
5,21.27,Java,1504752363649,1445071,273064,ma2,FR,54099787956420,
5,21.26,C++,1504806372060,1445812,1818159,IloIlo,UY,10995631412393,
5,21.24,C++,1509976655092,1503507,1965323,FrostMane,JP,,
5,21.24,C#,1504718964423,1444804,1001096,MyIIone,AT,4231449697357,
5,21.23,Java,1757248774133,6034375,808608,Locutus,HU,10289336954599,
5,21.12,C#,1504716359160,1444714,403748,[CG]SaiksyApo,FR,73884622868350,
5,21.08,C#,1556490433206,2343389,3038611,Rikard,HR,,
5,20.96,Java,1504881983485,1446697,2073179,Biwere,FR,13718696097951,
5,20.93,Haskell,1504730720733,1444912,2128759,Hjulle,SE,13932024551717,
5,20.84,Java,1561711897812,2432283,3167968,Master_Zain,GB,25059813489079,
5,20.72,Java,1542011317223,2126036,154312,ThomasNicoullaud,FR,55202507296689,
5,20.3,Java,1613636823966,3433275,3235897,Zylo,PL,25779784253696,
5,20.23,Python3,1504817175151,1445962,666934,93,KR,22498106211390,
5,20.2,C++,1504745163156,1445029,267634,Leonarf,FR,,
5,20.16,C++,1711317937523,5348611,1426548,MasterJos,CA,4404380115040,
5,20.08,PHP,1504806373854,1445815,156188,DorianWilde,FR,1753926884442,
5,20.08,Java,1542011318065,2126037,1194069,Redstrike,DE,57293561455683,
5,20.07,C++,1588447126896,2844455,1191231,enzorubino,IT,,
5,20.05,C++,1504745164058,1445031,226115,Nergal,FR,1822981218014,
5,20.02,C++,1504806376570,1445820,1293010,aLee,DE,7479872004071,
5,19.99,Java,1504806377474,1445822,154388,PonyPonyCodeCode,FR,37335148285737,
5,19.86,C++,1520870950526,1728082,1106450,RiSuS,BY,117707786634160,
5,19.81,C++,1543492689550,2142890,1479930,LeRenard,FR,40384564000700,
5,19.75,Java,1505677260793,1454534,1673971,Lanken,UA,8202213472293,
5,19.75,Javascript,1509627629417,1499482,1464828,sapics,JP,,
5,19.72,Python3,1555353280988,2332673,3213465,Gegene,FR,26020628663366,
5,19.72,C++,1504806374805,1445817,1034635,SlyB,SE,2110171576995,
5,19.7,Rust,1619770193743,3525869,3918583,mikmak,FR,48134583112917,
5,19.68,C++,1525412914142,1841730,736075,Xyze,DE,11976730950861,
5,19.68,Python3,1598993958573,3081743,3924101,kzntz,FR,68827689420662,
5,19.68,Python3,1555346248973,2332589,1734105,Katia_S,FR,13195589819771,
5,19.62,Java,1505083611168,1448852,1625315,imzine,SN,,
5,19.56,C,1504777565635,1445330,1898847,faga,AU,41790707860920,
5,19.56,C#,1504881983055,1446696,1581197,Aramang,AU,15597634538007,
5,19.52,Python3,1652361580115,4281936,1802967,Meruem,FR,31992166318610,
5,19.51,C++,1504806374336,1445816,268845,Origraena,FR,,
5,19.29,C++,1522160374442,1749592,1753077,codingWhale,FI,44660101966182,
5,19.0,Java,1647612112159,4037596,2584558,GhostyManiakk,FR,,
5,18.58,Java,1553213604063,2307657,3211735,Fireballl,US,50070980456605,
5,18.42,Java,1504716377475,1444757,938449,GalaxyNET,BG,1758991921548,
5,18.07,Java,1504716360161,1444719,1201796,P.Greze,FR,3522907180370,
5,17.96,Java,1519350302304,1668092,2006324,Oussama_Siharde,MA,131921206315534,
5,17.9,Java,1504716370091,1444742,1390607,Ivan_Derzhylo,UA,67601821029462,
5,17.76,Java,1504806377940,1445823,2114863,QWERTy,RU,13881182782356,
5,17.7,Java,1749724892833,5889109,2278872,FireGeoff,RE,149573102278775,
5,17.63,Java,1504806375956,1445819,819300,Chipsondulee,FR,4606143625841,
5,17.61,Python3,1525046787229,1834219,1896128,AIexML,FR,11579664978229,
5,17.59,Java,1504806375375,1445818,1327028,FredericBautista,FR,9974192266436,
5,17.44,Java,1537971370070,2080202,2263711,Mantequi,CL,22011607025229,
5,17.4,Java,1603131604787,3140066,3983988,NataliaMarileo,CL,,
5,17.35,Java,1738498893887,5768968,4320787,Polit,DE,,
5,17.29,Java,1593088161516,3022714,3293190,lhm,FR,26610668117960,
5,17.07,Java,1504806373462,1445814,810181,Talrog,FR,1960976022871,
5,17.03,Java,1527496131149,1867570,2109780,ChaudCoLaTeen,FR,18449914947784,
5,14.98,Rust,1565640177016,2465755,1579838,Roolmo,ES,19297520530720,
5,14.25,Python3,1504881983848,1446698,155924,yvesmocq,FR,89765682512462,
5,14.01,C++,1587465249865,2827456,3101644,HerrHagner,DE,39056126752805,
5,13.86,C#,1541668359475,2121789,2968595,Shyrio,FR,,
5,13.67,C++,1504716361749,1444723,1664044,BUG,LT,8001540148135,
5,13.44,C++,1546795570327,2211985,1314316,jolindien,FR,14585204616953,
5,13.44,C++,1504716368299,1444738,1071140,BeberLeNewbie,FR,9528729029244,
5,13.43,C++,1504716366377,1444733,943784,RobertK,RO,1885354362059,
5,13.43,Dart,1504716362276,1444724,1428084,Mixolyde,US,4416529869007,
5,13.42,C++,1504885895101,1446782,1575342,T7ung,HK,14961741526449,
5,13.41,C++,1504716359594,1444716,1802419,shummie,US,,
5,13.38,C++,1512594320003,1585172,2115698,Meccano,IL,13927111193869,
5,13.32,C++,1504806377019,1445821,1393313,Enrahim,NO,,
5,13.32,C++,1504716360565,1444720,267139,god,FR,,
5,13.3,C++,1504716360910,1444721,1034042,dungeon_master,IN,3043731113495,
5,13.29,C++,1526325329173,1852397,1342663,JeromeFavrou,FR,18434720852896,
5,13.27,C++,1559983021314,2415408,1593971,Woopst,VN,7916386730407,
5,13.21,C++,1504716367917,1444737,1326395,Pixalot,RO,4696422417322,
4,29.36,Kotlin,1675260806586,4726860,3502478,tachan,JP,,
4,28.88,C#,1673984806498,4710787,873958,cheeser,RU,1841296541252,
4,28.62,Java,1504111372808,1438703,1377805,MHavlovick,US,4424776151992,
4,28.58,Rust,1705135395234,5281295,4257906,NotSureWhyThisWorks,AU,115801307841624,
4,28.54,Java,1541788084215,2123560,2299172,MickaelBoutruche,FR,,
4,28.52,Python3,1630566273131,3809380,4436928,papposilene,FR,67938645316390,
4,28.51,Java,1627745916339,3774043,1309948,Runner87,IT,6963904733897,
4,28.51,Haskell,1568272033933,2487252,648751,dabino,PT,2122731796199,
4,28.41,Python3,1504813573057,1445912,2106827,shangshandaye,CN,,
4,28.41,Python3,1511420807774,1550185,2259721,36003249,RE,,
