league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2908|time=2019-11-09T01:04:47
5,27.36,C#,,1511817,271873,lionel_fr,FR,19441365909881,
5,26.99,C++,,2537603,1629259,Marchete,ES,61997162908277,
5,26.88,Java,,1620029,351062,Neumann,FR,17173563008577,
5,26.72,C#,,2582809,1378958,Illedan,NO,16222515698472,
5,26.37,C++,,2327918,1335230,jft63,FR,24907820247515,
5,26.01,C++,,1612265,1100752,ValNykol,GB,10307803807981,
5,25.66,C++,,1456502,1716299,micky924,FR,10923398534976,
5,25.07,Java,,1444749,226528,Manwe,FR,4426392032279,
5,25.06,C#,,1490058,1500515,eulerscheZahl,DE,43135502422075,
5,24.87,Python3,,1838226,1841051,Alpacah,GB,17119043174583,
5,24.83,C++,,2585860,3101644,Tocus,DE,39056126752805,
5,24.72,Rust,,2465755,1579838,Roolmo,ES,19297520530720,
5,24.44,Python3,,1446236,2055377,Covfefe,PK,13638589725708,
5,24.28,Javascript,,1444850,805067,Magus,FR,24623991925371,
5,24.18,Python,,2060822,2416641,Zenoscave,US,16732569385856,
5,23.94,Python,,1452395,1306541,Steuh,FR,15808915160175,
5,23.83,Java,,1444740,193315,hau,FR,56532983863887,
5,23.49,C++,,1444730,668954,Fluxor,FR,1832090086325,
5,23.32,C++,,1589898,154984,_Royale,FR,17869369984436,
5,22.91,Python,,1479235,1163138,Vince85,FR,,
5,22.86,Rust,,2430390,2288263,dbdr,UA,43448306132121,
5,22.84,Python,,1444754,1077559,PhOeNyX,FR,2248934338554,
5,22.8,Python3,,1444741,1538549,Nikodimishe,RU,5902551023314,
5,22.79,Python,,1971174,1043296,Pesco,IT,13572400669239,
5,22.75,Python,,1444725,201919,LouJo,FR,2052867750622,
5,22.73,Python,,1444728,911777,MasakiKyosuke,FR,1954689592247,
5,22.62,Python,,1445329,2097688,machinegun,CN,,
5,22.62,PHP,,1444736,603277,bee,GB,28173861506376,
5,22.56,Python,,1444747,271431,Newwin,CA,54951042004757,
5,22.47,Haskell,,1444912,2128759,Hjulle,SE,13932024551717,
5,22.09,C++,,1444731,1175343,Hankerspace,FR,2890003854966,
5,21.84,C++,,1810731,2584571,roc_matador,FR,,
5,21.82,C#,,1444746,583845,dimaj,AU,,
5,21.71,Java,,1444743,1078288,d6r27-h59p,FR,,
5,21.65,C++,,2590812,1481544,ZarthaxX,AR,63758603571200,
5,21.57,Java,,2215483,2043908,AntiSquid,,,
5,21.54,C#,,2121197,1101431,clese,FR,15118670100852,
5,21.48,C++,,1444722,1227762,rFlo,RU,,
5,21.2,C++,,1444712,272290,Olaf69,FR,34413083523867,
5,21.18,C++,,1445031,226115,Nergal,FR,1822981218014,
5,21.17,C#,,1444804,1001096,MyIIone,AT,4231449697357,
5,21.16,C++,,1444750,2075168,PapaEmeritus,VA,13550646412128,
5,21.14,C++,,1444726,327986,Koutaku,FR,,
5,21.11,C++,,1444756,267980,cyril42e,FR,,
5,21.11,C++,,1445813,2096064,xiao.sha,CN,13778309629915,
5,21.1,Java,,1444713,629939,Pao,FR,5267101570001,
5,21.09,Javascript,,1499482,1464828,sapics,JP,,
5,21,C#,,1444714,403748,[CG]SaiksyApo,FR,73884622868350,
5,20.95,Java,,1445030,1022699,Baptistin,CH,8150635789753,
5,20.93,Java,,2238926,2924895,trictrac,FR,23056996012330,
5,20.92,Go,,2214915,837350,BorisZ,RU,4405751597540,
5,20.92,Java,,1445822,154388,WORST_DEV_EVER,FR,37335148285737,
5,20.88,C++,,1444727,1189812,kagary06,UA,3005861038498,
5,20.87,Python3,,1446698,155924,yvesmocq,FR,89765682512462,
5,20.85,Ruby,,2095325,2194865,paranoidduck,FR,14521715061387,
5,20.74,C#,,1444745,155083,LOustad,CH,,
5,20.71,Java,,1444735,1369177,PernicN,FR,5398582392443,
5,20.71,C++,,1728082,1106450,RiSuS,BY,96581849782494,
5,20.69,C++,,1445812,1818159,JRFerguson,UY,10995631412393,
5,20.68,Java,,2504684,893541,wala,FR,97577641170180,
5,20.66,C++,,1503507,1965323,FrostMane,JP,,
5,20.65,C++,,1445961,1191231,enzorubino,IT,,
5,20.64,PHP,,1445815,156188,DorianWilde,FR,1753926884442,
5,20.64,C#,,2343389,3038611,rikard,HR,,
5,20.63,Java,,1446697,2073179,Biwere,FR,13718696097951,
5,20.55,C++,,1445029,267634,Leonarf,FR,,
5,20.51,Python3,,1445962,666934,93,KR,22498106211390,
5,20.38,Java,,2126036,154312,ThomasNicoullaud,FR,55202507296689,
5,20.36,C++,,2142890,1479930,LeRenard,FR,40384564000700,
5,20.32,Java,,1445071,273064,ma2,FR,54099787956420,
5,20.29,Java,,2126037,1194069,Redstrike,DE,57293561455683,
5,20.2,Java,,1454534,1673971,Lanken,UA,8202213472293,
5,20.16,C++,,1445820,1293010,aLee,DE,7479872004071,
5,20.02,Python,,1444753,1489865,EricSMSO,FR,10005277870281,
5,19.9,C#,,1446696,1581197,Aramang,AU,15597634538007,
5,19.81,C++,,1445816,268845,Origraena,FR,,
5,19.61,C++,,1445817,1034635,SlyB,SE,2110171576995,
5,19.54,Java,,2307657,3211735,Fireballl,US,50070980456605,
5,19.43,Java,,2432283,3167968,Master_Zain,GB,25059813489079,
5,19.39,Java,,1444755,1417580,brexe,FR,,
5,19.32,Java,,1448852,1625315,imzine,SN,,
5,19.16,C++,,1841730,736075,Xyze,DE,11976730950861,
5,18.97,C,,1445330,1898847,faga,AU,41790707860920,
5,18.18,Java,,1444742,1390607,GoperJohn,UA,67601821029462,
5,17.96,Python3,,2332589,1734105,Bibou,FR,13195589819771,
5,17.94,Python3,,2332673,3213465,Gegene,FR,26020628663366,
5,17.82,Java,,1445823,2114863,QWERTy,RU,13881182782356,
5,17.69,C++,,1749592,1753077,codingWhale,DE,44660101966182,
5,17.4,Python3,,1834219,1896128,Vhanire,FR,11579664978229,
5,17.38,C++,,1444733,943784,RobertK,RO,1885354362059,
5,17.33,C++,,1852397,1342663,JeromeFavrou,FR,18434720852896,
5,17.22,C++,,1585172,2115698,Meccano,IL,13927111193869,
5,17.18,C++,,1444738,1071140,BeberLeNewbie,FR,9528729029244,
5,17.17,C++,,1444723,1664044,BUG,LT,8001540148135,
5,17.13,C++,,1444716,1802419,shummie,US,,
5,17.02,Dart,,1444724,1428084,Mixolyde,US,4416529869007,
5,17.02,Java,,2080202,2263711,Mantequi,CL,22011607025229,
5,16.98,Java,,1445818,1327028,FredericBautista,FR,9974192266436,
5,16.95,Java,,1444719,1201796,P.Greze,FR,3522907180370,
5,16.87,Java,,1445819,819300,Chipsondulee,FR,4606143625841,
5,16.86,Java,,1867570,2109780,ChaudCoLaTeen,FR,18449914947784,
5,16.84,Java,,2194774,2584558,roc_GhostyManiakk,FR,,
5,16.83,Java,,1668092,2006324,SihardeOussama,MA,75224840468195,
5,16.73,Java,,1445814,810181,Talrog,FR,1960976022871,
5,16.6,Java,,1444757,938449,GalaxyNET,BG,1758991921548,
5,16.19,C++,,1444720,267139,god,FR,,
5,16.07,C++,,2211985,1314316,jolindien,FR,14585204616953,
5,15.56,C++,,1446782,1575342,T7ung,HK,14961741526449,
5,14.45,C++,,1444721,1034042,dungeon_master,IN,3043731113495,
5,13.95,C#,,2121789,2968595,Shyrio,FR,,
5,13.49,C,,2078142,2559127,,,,
5,11.8,C++,,1444737,1326395,Pixalot,RO,4696422417322,
5,11.49,C++,,2415408,1593971,Woopst,VN,7916386730407,
5,11.35,C++,,2496418,2278872,FireGeoff,RE,15357878374974,
5,11.24,C++,,1445821,1393313,Enrahim,NO,,
5,10.98,C++,,1444748,1426548,MasterJos,CA,4404380115040,
4,29.36,Javascript,,2593930,1649376,Kujar,FR,7980653749506,
4,27.42,Java,,2123560,2299172,MickaelBoutruche,FR,,
4,27.08,Python3,,1445912,2106827,shangshandaye,CN,,
4,26.75,Python3,,1550185,2259721,36003249,RE,,
4,26.56,C++,,1847832,1314796,JBence,HU,12256157738927,
4,26.08,Python3,,1592294,2196769,35001530,RE,14576482485468,
4,25.98,C++,,1645278,754792,Ramdeath,LT,13430148307311,
4,25.8,Java,,1438703,1377805,MHavlovick,US,4424776151992,
4,25.8,Python,,1438701,1645870,ppo1,IL,13051133119904,
4,25.6,C++,,2591280,2242201,Maryan,UA,33999460575859,
4,25.6,C#,,2331263,3117352,RikardStanic,HR,,
4,25.56,Java,,1438753,632018,IPE,FR,,
4,25.55,C#,,1454688,1186149,samychan,BR,14251224654140,
4,25.44,Python3,,1438954,1303554,Diheuheu,FR,,
