league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=132|time=2024-06-06T04:08:22
5,19.51,C,1504777565635,1445330,1898847,faga,AU,41790707860920,
4,24.28,C,1504111435662,1438853,1188212,superredlark,CN,2920737364455,
4,23.69,C,1588698142299,2848648,3762763,grisifab,FR,,
4,23.34,C,1512560739684,1584098,1734039,ProfJack,IT,9553752726013,
4,23.01,C,1504111480925,1438952,972854,MrXo,US,1868946456074,
4,22.82,C,1512550999037,1583916,1050159,speedloop,FR,2344905683707,
4,22.77,C,1504111451120,1438890,199747,zerkman,FR,2088066604029,
4,22.38,C,1504111441586,1438868,1194359,YJOK,US,,
4,21.8,C,1504111357505,1438661,266276,MrTimber,FR,4392761083277,
4,21.31,C,1504111426204,1438829,848394,schwarzahl,JP,2189519712898,
4,21.17,C,1510642824052,1510819,1568785,Chalzy,CA,10551277510615,
4,20.81,C,1504111404663,1438773,1503067,Mogul,DE,,
4,20.6,C,1505309968700,1450875,973040,papyjo,FR,15696776172839,
4,20.16,C,1659886017455,4417099,1782559,ribensan,FR,13418421686343,
4,19.78,C,1504111375725,1438708,1468059,perseverent,RO,4911573457078,
4,19.7,C,1504716835986,1444771,155928,pk_fr,FR,1720918958539,
4,18.5,C,1504176166588,1439655,1783604,Vry,FR,13586498256488,
4,17.89,C,1504111417381,1438806,1191265,TeamHNTSS,KR,,
4,16.78,C,1504179774361,1439721,1290798,StefanoPerotti,IT,,
4,16.45,C,1672320746109,4649705,5249865,Paramedic001001,CH,,
4,16.36,C,1504111458561,1438908,417433,Oakos,HU,28889704554574,
4,16.09,C,1504359794986,1441276,153716,kp,FR,7917145304863,
4,14.95,C,1504165369303,1439528,154504,Harenome,FR,52152585352761,
4,14.63,C,1505137622721,1449250,1534499,alex_1,FR,87850629796548,
4,14.44,C,1504302185690,1441003,1863217,Draradech,DE,62024629128524,
4,14.35,C,1539032837131,2090506,2817704,litepixel,FR,21877503380631,
4,13.86,C,1505080012993,1448816,825885,niceguy972,KR,,
4,13.75,C,1564659975620,2458212,1490383,arkwaw,PL,24542688022428,
4,12.99,C,1637090884771,3898449,4510407,Kodp,FR,95168145209686,
4,12.92,C,1504457120275,1442340,1191375,PChris,US,,
