league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=28|time=2023-10-23T06:27:34
5,26.76,Rust,1645610511668,4011382,2288263,dbdr,UA,43448306132121,
5,19.05,Rust,1619770193743,3525869,3918583,mikmak,FR,48134583112917,
5,17.46,Rust,1565640177016,2465755,1579838,Roolmo,ES,19297520530720,
4,28.34,Rust,1504111409952,1438787,157377,McKelian,FR,63490429201814,
4,22.96,Rust,1687848806189,4987055,4257906,NotSureWhyThisWorks,AU,73566460883512,
4,18.58,Rust,1667743592203,4517676,3473364,Alexdelia,FR,33712622134048,
4,18.45,Rust,1631530672013,3826760,1641537,ari33,FR,70270582245655,
4,16.44,Rust,1504122160910,1439074,1410353,luminyan,BE,13267194518543,
4,15.26,Rust,1666995246110,4511005,1294784,Janosimas,NL,71365320822808,
4,12.45,Rust,1693685207731,5042794,5682788,Fortis211,PL,110743280901721,
4,4.98,Rust,1607284615451,3342621,1754295,SF,US,9886764510417,
4,4.95,Rust,1569840547529,2504754,1579924,sourlime,ES,6439910692366,
3,15.72,Rust,1503507886164,1432113,1394530,Idleless,CA,4170046072282,
3,15.5,Rust,1503507746354,1431780,1120964,DeltaEvo,FR,53458964321716,
3,15.43,Rust,1562075552165,2434401,934381,PolyB,FR,,
3,14.72,Rust,1672995289670,4689324,511125,Arrekin,PL,23742619681396,
3,14.25,Rust,1503673295551,1434376,1975116,AtteLynx,FI,12400468367460,
3,14.19,Rust,1640461529074,3950461,4127464,Segfault_4573256634,FR,83175520188166,
3,13.3,Rust,1606406950426,3321898,1502796,Rielle,FR,9930523806093,
3,13.25,Rust,1602530332436,3130310,3699192,Fazer2,PL,,
3,13.24,Rust,1610062158659,3382908,3839737,BlackOnWhite,PL,45352569123732,
2,21.61,Rust,1666791639105,4508409,5141350,ssavvides,CY,92333880095006,
2,21.16,Rust,1597024952329,3058804,2438065,iter,FI,60213703884300,
2,19.69,Rust,1504488544564,1442658,2132000,BlackSteek,RU,,
2,19.54,Rust,1568990749112,2494130,2689801,mariomka,ES,35436080110654,
0,11.15,Rust,1535833605614,2054915,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
0,11.13,Rust,1503691394717,1434603,1786385,aqwxcde,TH,,
0,10.95,Rust,1506895789317,1470705,904881,lpenz,IE,3716396377696,
