league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2023-10-05T06:39:32
5,13.76,Dart,1504716362276,1444724,1428084,Mixolyde,US,4416529869007,
4,19.76,Dart,1652179343521,4278001,1979290,salmon,PL,12546809448313,
4,13.06,Dart,1620293966500,3537946,153683,40R15T3,FR,13910938941186,
4,11.32,Dart,1641685948019,3964720,3922731,Dartisan,LU,101995908419116,
3,15.71,Dart,1662670166007,4444912,4510576,__Malina,PL,73396504672495,
3,15.52,Dart,1647854919080,4040103,4019021,BuddyJ,DE,52119400599418,
3,12.87,Dart,1662670164588,4444910,4822331,S4AR.inc,IL,,
3,5.83,Dart,1503615764793,1433642,715431,G3r0,FR,22633686072080,
2,18.81,Dart,1652164717049,4277672,4198798,Hariton1500,UA,59566521405736,
2,12.2,Dart,1679079173565,4769601,3879823,darkvision77,RU,64629443658452,
0,8.1,Dart,1598166651086,3072023,1493521,harunpehlivan,TR,96979624592494,
