league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=26|time=2025-11-18T04:13:36
4,29.36,Kotlin,1675260806586,4726860,3502478,tachan,JP,,
4,28.43,Kotlin,1745228879244,5842112,1152991,xoposhiy,DE,117261083571823,
4,26.95,Kotlin,1620375750649,3557655,1486945,FredrikMetcalf,SE,5106090894445,
4,7.78,Kotlin,1607449244644,3345884,1624708,lifran,US,54053746330759,
4,7.29,Kotlin,1583872702145,2699725,2521394,FrankR,DE,121544540313728,
3,15.78,Kotlin,1655733398552,4340496,4542632,GintoGin,FR,83614169789207,
3,15.77,Kotlin,1686938376218,4973747,5554226,Tasos21,DE,,
3,15.22,Kotlin,1633266452062,3850259,3253838,Bozzio,FR,146693609858874,
3,13.96,Kotlin,1708443958009,5320690,1191103,Uitaneko,FR,95719048233397,
3,13.61,Kotlin,1701870311832,5130084,1257998,PierreParisot,FR,80697681970588,
3,13.14,Kotlin,1751100537853,5903411,816151,Roman Proshin,DE,114780949495398,
3,12.31,Kotlin,1561470645262,2430346,1926967,Stanworld,FR,11941603857102,
2,21.15,Kotlin,1654813485104,4317820,4743774,GuiBao,FR,,
2,20.49,Kotlin,1655119431495,4321639,4931859,hihi598751448,FR,,
2,20.36,Kotlin,1761125452405,6072842,5921903,daler.h,CA,119108180385412,
2,20.14,Kotlin,1554724325085,2325008,2352759,zankia,FR,15950242260474,
2,19.78,Kotlin,1655733884732,4340687,2595312,Maooooooo,FR,80310904762486,
2,19.39,Kotlin,1653576966540,4301482,4542639,petitglacon,FR,,
2,19.37,Kotlin,1607971864663,3354622,4061750,dStulle,DE,53854800950845,
2,19.26,Kotlin,1672107446224,4639296,3338420,LucienDH,FR,,
2,18.72,Kotlin,1663148800229,4449868,4943194,sw-lnk,DE,85889860471538,
2,18.42,Kotlin,1554047950275,2317641,3299035,SonnyRocket,SE,,
2,18.41,Kotlin,1636645636411,3892845,4592603,Gohrel,DE,82637427945259,
2,16.72,Kotlin,1656492438441,4372258,4853152,tira0105,FR,,
1,21.2,Kotlin,1668096762010,4521745,4883116,hhihi,FR,,
1,17.13,Kotlin,1580652794443,2668020,2050963,Franquie,SG,,
