league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=25|time=2025-01-16T04:09:47
6,21.38,Ruby,1736157670573,5737670,6131237,ni_,JP,136314741340668,
6,14.67,Ruby,1736158161387,5739019,5072331,TiPoix,FR,104976741276250,
6,14.01,Ruby,1736157665718,5737649,4791882,FlorentC,FR,80217385484852,
6,12.16,Ruby,1736159284232,5740090,2451535,Epigene,LV,16991293548759,
6,11.51,Ruby,1736157633493,5737533,6132028,NicknamedTwice,GB,136778820182751,
6,11.18,Ruby,1736158996102,5739194,1945852,HLhop,FR,116887106899056,
5,10.27,Ruby,1736159209952,5739846,371603,MartinQc,CA,1761380964089,
5,9.32,Ruby,1736157527668,5737170,4878794,striker_aryu,IN,119840741663058,
5,7.53,Ruby,1736177132879,5740923,3808031,_proton,US,44172683522650,
5,6.35,Ruby,1736435134690,5744101,5163847,_jpb,FR,,
4,15.82,Ruby,1736158059682,5738707,2532837,faure_s,FR,43340205355577,
4,14.52,Ruby,1736157472188,5736999,5143797,n.ln.n,FR,106007369545405,
3,3.23,Ruby,1736157834732,5738146,5145701,LocK._,FR,96388260101583,
3,3.18,Ruby,1736159226053,5739893,1555506,Hddq,SE,12784128539690,
3,3.06,Ruby,1736157448420,5736928,5751170,Sparked.,FR,124795644343366,
3,2.89,Ruby,1736157481465,5737033,961206,Ze_the_coder,PT,10795237269692,
1,3.57,Ruby,1736157667089,5737653,2142961,masterpoo,FR,43088841158401,
1,3.28,Ruby,1736159001119,5739207,2732830,AlexZaytsav,DE,20191677654004,
1,3.0,Ruby,1736158160576,5739016,1470927,MisterQuidam,FR,89056262115378,
1,2.89,Ruby,1736159335075,5740262,169033,Yasseruvski,IE,1729823426851,
1,2.76,Ruby,1736158050548,5738679,6402275,SHamiwizard,UA,,
1,2.6,Ruby,1736158959223,5739078,3414548,MarseilleJulien,FR,65854108390510,
1,1.96,Ruby,1736157441521,5736913,2572485,DGynn,US,18568972569137,
1,1.87,Ruby,1736158982235,5739147,3899502,JustCarpinThemDiems,DE,95968402830109,
0,-0.34,Ruby,1736157445543,5736920,5878676,mel-ward,MA,124598844879308,
