league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=64|time=2022-06-18T00:30:21
3,31.92,C++,,4043759,2311105,kovi,HU,20774306904131,
3,31.15,Rust,,2696905,2288263,dbdr,UA,43448306132121,
3,30.36,C#,,3379823,1186250,Gabbek,PL,3084076624888,
3,29.11,C,,4042150,2924895,trictrac,FR,23056996012330,
3,28.83,C++,,3664352,1436776,BrainSolver,FR,10099178983053,
3,28.62,C#,,3375667,1500515,eulerscheZahl,DE,43135502422075,
3,28.48,C++,,3484106,1480384,RockyMullet,CA,29411883532107,
3,27.84,PHP,,3961839,3983017,TLbuis,NL,50598324428631,
3,27.67,C++,,2680753,788361,Bob,FR,29407964997640,
3,26.56,Perl,,3437618,3318715,TheSwine,US,27347969448034,
3,26.2,C++,,2680171,1479930,LeRenard,FR,40384564000700,
3,26.17,C#,,3855711,1910916,VivienBillot,FR,53165247393812,
3,26.09,C++,,2686934,1489865,EricSMSO,FR,10005277870281,
3,25.72,Python3,,3915709,3647844,rc95401,US,39486169555819,
3,24.31,Python3,,3983155,4662405,helpmefindaname,AT,75424463334526,
3,23.14,C#,,2841875,828239,[SG]Sebastien,FR,3777247629960,
3,23.03,Go,,2990226,3784861,thiebt,FR,85148545908386,
3,23.01,Java,,3518487,894599,DidierC,FR,1756298465824,
3,22.31,Python3,,4042307,311035,leojean890,FR,42398427701382,
3,22.21,C,,4030708,973040,papyjo,FR,15696776172839,
3,21.35,Python3,,3029381,2763458,Lokoslav,SK,,
3,21.13,Python3,,2682978,2290633,field3,JP,75961127697737,
3,20.97,Java,,3534930,2119660,Galbraith,US,13832970026209,
3,20.19,Javascript,,3056129,3573721,Kheops,FR,47496100144083,
3,19.93,Python3,,2988737,792813,VilBoub,FR,72010225615995,
3,19.25,C++,,2685170,1854246,Counterbalance,NL,26367790351026,
3,17.59,Python3,,2680551,2976964,BenjaminUrquhart,US,26083283518959,
3,16.52,Haskell,,3342796,512097,Stilgart,FR,69893904259383,
3,15.45,Java,,3067229,1464932,Tiramon,DE,12287237914571,
3,14.75,C#,,3055738,1068877,[CPC]Tamno,FR,2254398342499,
3,12.3,C++,,4076708,3354337,Westicles,CX,79146641399080,
3,11.66,C#,,3083051,231975,Remoh69,FR,26225610924969,
3,9.74,C++,,2836244,371603,martin,CA,1761380964089,
3,8.07,Python3,,2695993,314562,Mechar,FI,3832913620992,
3,2.36,Python3,,2830906,1635357,GiB,FR,7734029926719,
2,19.17,Scala,,2684934,1740037,ereiam,FR,12669494111004,
2,16.79,C#,,3324336,2069141,tomeko,PL,13370027887052,
2,14.03,Python3,,2680109,2416641,Zenoscave,US,16732569385856,
2,12.71,C++,,2706537,862919,Astrobytes,GB,60413902297900,
2,11.23,Javascript,,4016256,2360927,schuutj,NL,45905485491002,
2,10.58,C++,,2682340,2923506,darkhorse64,FR,23496414257567,
2,6.99,C++,,3402595,4110073,souta_1326,JP,57746784258907,
2,6.81,Javascript,,3451821,2506030,Ootopi,SG,59997140072755,
2,6.45,C,,2695889,1029602,Potemkine,FR,3592202416352,
2,6.04,C#,,3982194,3563934,ChuckTheNinja,US,50520780935948,
1,12.36,C,,4065539,1360516,chym,FR,80718823548749,
1,11.69,PHP,,3073118,1412263,PatrickMcGinnisII,US,75707267075165,
0,22.61,Java,,4010388,4420742,Mortis_666,MY,99045346596822,
0,14.91,PHP,,3810326,2631176,Sedera,MG,43718808156249,
0,7.42,Python3,,2683174,1713174,BigUP,FR,9962854189979,
0,7.39,Python3,,3516700,484004,aCat,PL,4210501575817,
0,7.39,Python3,,3995520,4730320,LeDebutantJeconnaisRienAuCode,FR,,
0,7.39,Python3,,4024406,4756693,MorningWalk,JP,82433047491756,
0,7.39,Python3,,4074238,4844414,AirportMaster,FR,81911301903284,
0,7.39,Python3,,3378552,1038359,Ronnie147,GR,93617444068922,
0,7.39,Ruby,,3116670,3808031,_proton,US,44172683522650,
0,7.39,Java,,3002283,1341520,egaetan,FR,21055353954161,
0,7.38,Python3,,3985091,4183089,PringleOrange,GB,,
0,7.38,C#,,2995988,1854639,iDxMeG,FR,11242007512344,
0,7.38,C#,,2828228,523846,Palmipedus,GB,13261819485064,
0,7.38,PHP,,3955748,4626700,JohnyDarecek,CZ,74185100725077,
0,7.37,Perl,,2985364,2325449,otpv,CA,36646766447960,
0,7.37,Python3,,3027710,3386139,MaliciouslyCrypticUsername,US,66358749788130,
0,7.36,C,,3012280,3464590,abbecool,CH,33395363139095,
