league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2020-03-31T00:52:05
3,29.25,Rust,,2696905,2288263,dbdr,UA,43448306132121,
3,28.49,C,,2694647,2924895,trictrac,FR,23056996012330,
3,28.42,C++,,2680171,1479930,LeRenard,FR,40384564000700,
3,28.02,C++,,2680753,788361,Bob,FR,29407964997640,
3,26.89,C++,,2686934,1489865,EricSMSO,FR,10005277870281,
3,23.83,C,,2692360,973040,papyjo,FR,15696776172839,
3,22.23,Python3,,2682978,2290633,field3,JP,75961127697737,
3,21.93,C++,,2685170,1854246,Counterbalance,NL,26367790351026,
3,18.34,Python3,,2680551,2976964,BenjaminUrquhart,US,26083283518959,
3,11.36,Python3,,2695993,314562,Mechar,FI,3832913620992,
2,17.64,Scala,,2684934,1740037,ereiam,FR,12669494111004,
2,17.57,C#,,2682987,2069141,tomeko,PL,13370027887052,
2,14.3,Python3,,2680109,2416641,Zenoscave,US,16732569385856,
2,12.16,C++,,2706537,862919,Astrobytes,GB,60413902297900,
2,10.34,C++,,2682340,2923506,darkhorse64,FR,23496414257567,
2,6.47,C,,2695889,1029602,Potemkine,FR,3592202416352,
1,17.96,Java,,2705814,1464932,Tiramon,DE,12287237914571,
0,6.44,Python3,,2683174,1713174,BigUP,FR,9962854189979,
0,6.42,D,,2680280,2043908,AntiSquid,,,
