league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2020-03-06T00:30:05
3,28.65,C,,2694647,2924895,trictrac,FR,23056996012330,
3,28.32,Rust,,2691831,2288263,dbdr,UA,43448306132121,
3,27.99,C++,,2680171,1479930,LeRenard,FR,40384564000700,
3,27.42,C++,,2680753,788361,Bob,FR,29407964997640,
3,26.32,C++,,2686934,1489865,EricSMSO,FR,10005277870281,
3,24.05,C,,2692360,973040,papyjo,FR,15696776172839,
3,22.24,Python3,,2682978,2290633,field3,JP,75961127697737,
3,21.62,C++,,2685170,1854246,Counterbalance,NL,26367790351026,
3,18.43,Python3,,2680551,2976964,BenjaminUrquhart,US,26083283518959,
2,19.01,Scala,,2684934,1740037,ereiam,FR,12669494111004,
2,16.42,C#,,2682987,2069141,tomeko,PL,13370027887052,
2,14.01,Python3,,2680109,2416641,Zenoscave,US,16732569385856,
2,10.35,C++,,2682340,2923506,darkhorse64,FR,23496414257567,
1,18.19,C,,2692009,1029602,Potemkine,FR,3592202416352,
0,7.08,Python3,,2683174,1713174,BigUP,FR,9962854189979,
0,7.03,D,,2680280,2043908,AntiSquid,,,
